datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-16 00:00:00,1.2559,0.0000,0.0000
2021-01-17 00:00:00,1.2148,-0.0327,-0.0327
2021-01-18 00:00:00,1.2045,-0.0409,-0.0085
2021-01-19 00:00:00,1.2267,-0.0233,0.0184
2021-01-20 00:00:00,1.2077,-0.0384,-0.0155
2021-01-21 00:00:00,1.1978,-0.0463,-0.0082
2021-01-22 00:00:00,1.0926,-0.1300,-0.0878
2021-01-23 00:00:00,1.1371,-0.0946,0.0407
2021-01-24 00:00:00,1.1196,-0.1085,-0.0154
2021-01-25 00:00:00,1.1218,-0.1068,0.0020
2021-01-26 00:00:00,1.1216,-0.1069,-0.0002
2021-01-27 00:00:00,1.1245,-0.1046,0.0026
2021-01-28 00:00:00,1.0991,-0.1249,-0.0226
2021-01-29 00:00:00,1.1310,-0.0995,0.0290
2021-01-30 00:00:00,1.1385,-0.0935,0.0066
2021-01-31 00:00:00,1.1397,-0.0925,0.0011
2021-02-01 00:00:00,1.1324,-0.0983,-0.0064
2021-02-02 00:00:00,1.1344,-0.0967,0.0018
2021-02-03 00:00:00,1.1397,-0.0925,0.0047
2021-02-04 00:00:00,1.1418,-0.0909,0.0018
2021-02-05 00:00:00,1.1441,-0.0890,0.0020
2021-02-06 00:00:00,1.1411,-0.0914,-0.0026
2021-02-07 00:00:00,1.1728,-0.0662,0.0278
2021-02-08 00:00:00,1.1536,-0.0815,-0.0164
2021-02-09 00:00:00,1.5030,0.1968,0.3029
2021-02-10 00:00:00,1.5034,0.1971,0.0003
2021-02-11 00:00:00,1.4187,0.1296,-0.0563
2021-02-12 00:00:00,1.5776,0.2562,0.1120
2021-02-13 00:00:00,1.5426,0.2283,-0.0222
2021-02-14 00:00:00,1.5286,0.2171,-0.0091
2021-02-15 00:00:00,1.6048,0.2778,0.0498
2021-02-16 00:00:00,1.5627,0.2443,-0.0262
2021-02-17 00:00:00,1.6286,0.2968,0.0422
2021-02-18 00:00:00,1.8008,0.4339,0.1057
2021-02-19 00:00:00,1.7821,0.4190,-0.0104
2021-02-20 00:00:00,1.9320,0.5383,0.0841
2021-02-21 00:00:00,1.9314,0.5379,-0.0003
2021-02-22 00:00:00,1.9889,0.5836,0.0298
2021-02-23 00:00:00,1.8558,0.4777,-0.0669
2021-02-24 00:00:00,1.6434,0.3085,-0.1145
2021-02-25 00:00:00,1.6771,0.3354,0.0205
2021-02-26 00:00:00,1.5583,0.2408,-0.0708
2021-02-27 00:00:00,1.5346,0.2219,-0.0152
2021-02-28 00:00:00,1.5303,0.2185,-0.0028
2021-03-01 00:00:00,1.5065,0.1995,-0.0156
2021-03-02 00:00:00,1.6098,0.2818,0.0686
2021-03-03 00:00:00,1.5844,0.2616,-0.0158
2021-03-04 00:00:00,1.6247,0.2937,0.0254
2021-03-05 00:00:00,1.5846,0.2617,-0.0247
2021-03-06 00:00:00,1.5914,0.2671,0.0043
2021-03-07 00:00:00,1.5942,0.2694,0.0018
2021-03-08 00:00:00,1.6258,0.2945,0.0198
2021-03-09 00:00:00,1.6443,0.3093,0.0114
2021-03-10 00:00:00,1.6751,0.3338,0.0187
2021-03-11 00:00:00,1.6873,0.3435,0.0073
2021-03-12 00:00:00,1.7719,0.4109,0.0501
2021-03-13 00:00:00,1.7436,0.3883,-0.0160
2021-03-14 00:00:00,1.9288,0.5358,0.1062
2021-03-15 00:00:00,1.8165,0.4464,-0.0582
2021-03-16 00:00:00,1.6448,0.3097,-0.0945
2021-03-17 00:00:00,1.7121,0.3632,0.0409
2021-03-18 00:00:00,1.8180,0.4476,0.0619
2021-03-19 00:00:00,1.7427,0.3876,-0.0414
2021-03-20 00:00:00,1.7659,0.4061,0.0133
2021-03-21 00:00:00,1.7689,0.4085,0.0017
2021-03-22 00:00:00,1.7255,0.3739,-0.0245
2021-03-23 00:00:00,1.6382,0.3044,-0.0506
2021-03-24 00:00:00,1.6448,0.3097,0.0040
2021-03-25 00:00:00,1.5970,0.2716,-0.0291
2021-03-26 00:00:00,1.5763,0.2551,-0.0130
2021-03-27 00:00:00,1.6511,0.3147,0.0475
2021-03-28 00:00:00,1.6663,0.3268,0.0092
2021-03-29 00:00:00,1.6620,0.3234,-0.0026
2021-03-30 00:00:00,1.6940,0.3488,0.0193
2021-03-31 00:00:00,1.7114,0.3627,0.0103
2021-04-01 00:00:00,1.7120,0.3632,0.0004
2021-04-02 00:00:00,1.7128,0.3638,0.0005
2021-04-03 00:00:00,1.7171,0.3672,0.0025
2021-04-04 00:00:00,1.7010,0.3544,-0.0094
2021-04-05 00:00:00,1.7092,0.3609,0.0048
2021-04-06 00:00:00,1.7159,0.3663,0.0039
2021-04-07 00:00:00,1.7136,0.3644,-0.0013
2021-04-08 00:00:00,1.7064,0.3587,-0.0042
2021-04-09 00:00:00,1.7126,0.3636,0.0036
2021-04-10 00:00:00,1.7135,0.3644,0.0005
2021-04-11 00:00:00,1.7171,0.3672,0.0021
2021-04-12 00:00:00,1.7201,0.3696,0.0017
2021-04-13 00:00:00,1.7259,0.3742,0.0034
2021-04-14 00:00:00,1.7138,0.3646,-0.0070
2021-04-15 00:00:00,1.6881,0.3441,-0.0150
