datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-19 00:00:00,1.2267,0.0000,0.0000
2021-01-20 00:00:00,1.2077,-0.0155,-0.0155
2021-01-21 00:00:00,1.1978,-0.0236,-0.0082
2021-01-22 00:00:00,1.0926,-0.1093,-0.0878
2021-01-23 00:00:00,1.1371,-0.0730,0.0407
2021-01-24 00:00:00,1.1196,-0.0873,-0.0154
2021-01-25 00:00:00,1.1218,-0.0855,0.0020
2021-01-26 00:00:00,1.1216,-0.0857,-0.0002
2021-01-27 00:00:00,1.1245,-0.0833,0.0026
2021-01-28 00:00:00,1.0991,-0.1040,-0.0226
2021-01-29 00:00:00,1.1310,-0.0780,0.0290
2021-01-30 00:00:00,1.1385,-0.0719,0.0066
2021-01-31 00:00:00,1.1397,-0.0709,0.0011
2021-02-01 00:00:00,1.1324,-0.0769,-0.0064
2021-02-02 00:00:00,1.1344,-0.0752,0.0018
2021-02-03 00:00:00,1.1397,-0.0709,0.0047
2021-02-04 00:00:00,1.1418,-0.0692,0.0018
2021-02-05 00:00:00,1.1441,-0.0673,0.0020
2021-02-06 00:00:00,1.1411,-0.0698,-0.0026
2021-02-07 00:00:00,1.1728,-0.0439,0.0278
2021-02-08 00:00:00,1.1536,-0.0596,-0.0164
2021-02-09 00:00:00,1.5030,0.2252,0.3029
2021-02-10 00:00:00,1.5034,0.2256,0.0003
2021-02-11 00:00:00,1.4187,0.1565,-0.0563
2021-02-12 00:00:00,1.5776,0.2861,0.1120
2021-02-13 00:00:00,1.5426,0.2575,-0.0222
2021-02-14 00:00:00,1.5286,0.2461,-0.0091
2021-02-15 00:00:00,1.6048,0.3082,0.0498
2021-02-16 00:00:00,1.5627,0.2739,-0.0262
2021-02-17 00:00:00,1.6286,0.3276,0.0422
2021-02-18 00:00:00,1.8008,0.4680,0.1057
2021-02-19 00:00:00,1.7821,0.4528,-0.0104
2021-02-20 00:00:00,1.9320,0.5750,0.0841
2021-02-21 00:00:00,1.9314,0.5745,-0.0003
2021-02-22 00:00:00,1.9889,0.6213,0.0298
2021-02-23 00:00:00,1.8558,0.5128,-0.0669
2021-02-24 00:00:00,1.6434,0.3397,-0.1145
2021-02-25 00:00:00,1.6771,0.3672,0.0205
2021-02-26 00:00:00,1.5583,0.2703,-0.0708
2021-02-27 00:00:00,1.5346,0.2510,-0.0152
2021-02-28 00:00:00,1.5303,0.2475,-0.0028
2021-03-01 00:00:00,1.5065,0.2281,-0.0156
2021-03-02 00:00:00,1.6098,0.3123,0.0686
2021-03-03 00:00:00,1.5844,0.2916,-0.0158
2021-03-04 00:00:00,1.6247,0.3244,0.0254
2021-03-05 00:00:00,1.5846,0.2918,-0.0247
2021-03-06 00:00:00,1.5914,0.2973,0.0043
2021-03-07 00:00:00,1.5942,0.2996,0.0018
2021-03-08 00:00:00,1.6258,0.3253,0.0198
2021-03-09 00:00:00,1.6443,0.3404,0.0114
2021-03-10 00:00:00,1.6751,0.3655,0.0187
2021-03-11 00:00:00,1.6873,0.3755,0.0073
2021-03-12 00:00:00,1.7719,0.4444,0.0501
2021-03-13 00:00:00,1.7436,0.4214,-0.0160
2021-03-14 00:00:00,1.9288,0.5723,0.1062
2021-03-15 00:00:00,1.8165,0.4808,-0.0582
2021-03-16 00:00:00,1.6448,0.3408,-0.0945
2021-03-17 00:00:00,1.7121,0.3957,0.0409
2021-03-18 00:00:00,1.8180,0.4820,0.0619
2021-03-19 00:00:00,1.7427,0.4206,-0.0414
2021-03-20 00:00:00,1.7659,0.4396,0.0133
2021-03-21 00:00:00,1.7689,0.4420,0.0017
2021-03-22 00:00:00,1.7255,0.4066,-0.0245
2021-03-23 00:00:00,1.6382,0.3355,-0.0506
2021-03-24 00:00:00,1.6448,0.3408,0.0040
2021-03-25 00:00:00,1.5970,0.3019,-0.0291
2021-03-26 00:00:00,1.5763,0.2850,-0.0130
2021-03-27 00:00:00,1.6511,0.3460,0.0475
2021-03-28 00:00:00,1.6663,0.3584,0.0092
2021-03-29 00:00:00,1.6620,0.3549,-0.0026
2021-03-30 00:00:00,1.6940,0.3809,0.0193
2021-03-31 00:00:00,1.7114,0.3951,0.0103
2021-04-01 00:00:00,1.7120,0.3956,0.0004
2021-04-02 00:00:00,1.7128,0.3963,0.0005
2021-04-03 00:00:00,1.7171,0.3998,0.0025
2021-04-04 00:00:00,1.7010,0.3866,-0.0094
2021-04-05 00:00:00,1.7092,0.3933,0.0048
2021-04-06 00:00:00,1.7159,0.3988,0.0039
2021-04-07 00:00:00,1.7136,0.3969,-0.0013
2021-04-08 00:00:00,1.7064,0.3910,-0.0042
2021-04-09 00:00:00,1.7126,0.3961,0.0036
2021-04-10 00:00:00,1.7135,0.3968,0.0005
2021-04-11 00:00:00,1.7171,0.3998,0.0021
2021-04-12 00:00:00,1.7201,0.4022,0.0017
2021-04-13 00:00:00,1.7259,0.4069,0.0034
2021-04-14 00:00:00,1.7138,0.3971,-0.0070
2021-04-15 00:00:00,1.6881,0.3761,-0.0150
2021-04-16 00:00:00,1.6973,0.3836,0.0054
2021-04-17 00:00:00,1.6191,0.3199,-0.0461
2021-04-18 00:00:00,1.5593,0.2711,-0.0369
