datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-15 00:00:00,1.6048,0.0000,0.0000
2021-02-16 00:00:00,1.5627,-0.0262,-0.0262
2021-02-17 00:00:00,1.6286,0.0148,0.0422
2021-02-18 00:00:00,1.8008,0.1221,0.1057
2021-02-19 00:00:00,1.7821,0.1105,-0.0104
2021-02-20 00:00:00,1.9320,0.2039,0.0841
2021-02-21 00:00:00,1.9314,0.2035,-0.0003
2021-02-22 00:00:00,1.9889,0.2393,0.0298
2021-02-23 00:00:00,1.8558,0.1564,-0.0669
2021-02-24 00:00:00,1.6434,0.0241,-0.1145
2021-02-25 00:00:00,1.6771,0.0451,0.0205
2021-02-26 00:00:00,1.5583,-0.0290,-0.0708
2021-02-27 00:00:00,1.5346,-0.0437,-0.0152
2021-02-28 00:00:00,1.5303,-0.0464,-0.0028
2021-03-01 00:00:00,1.5065,-0.0613,-0.0156
2021-03-02 00:00:00,1.6098,0.0031,0.0686
2021-03-03 00:00:00,1.5844,-0.0127,-0.0158
2021-03-04 00:00:00,1.6247,0.0124,0.0254
2021-03-05 00:00:00,1.5846,-0.0126,-0.0247
2021-03-06 00:00:00,1.5914,-0.0083,0.0043
2021-03-07 00:00:00,1.5942,-0.0066,0.0018
2021-03-08 00:00:00,1.6258,0.0131,0.0198
2021-03-09 00:00:00,1.6443,0.0246,0.0114
2021-03-10 00:00:00,1.6751,0.0438,0.0187
2021-03-11 00:00:00,1.6873,0.0514,0.0073
2021-03-12 00:00:00,1.7719,0.1041,0.0501
2021-03-13 00:00:00,1.7436,0.0865,-0.0160
2021-03-14 00:00:00,1.9288,0.2019,0.1062
2021-03-15 00:00:00,1.8165,0.1319,-0.0582
2021-03-16 00:00:00,1.6448,0.0249,-0.0945
2021-03-17 00:00:00,1.7121,0.0669,0.0409
2021-03-18 00:00:00,1.8180,0.1329,0.0619
2021-03-19 00:00:00,1.7427,0.0859,-0.0414
2021-03-20 00:00:00,1.7659,0.1004,0.0133
2021-03-21 00:00:00,1.7689,0.1023,0.0017
2021-03-22 00:00:00,1.7255,0.0752,-0.0245
2021-03-23 00:00:00,1.6382,0.0208,-0.0506
2021-03-24 00:00:00,1.6448,0.0249,0.0040
2021-03-25 00:00:00,1.5970,-0.0049,-0.0291
2021-03-26 00:00:00,1.5763,-0.0178,-0.0130
2021-03-27 00:00:00,1.6511,0.0289,0.0475
2021-03-28 00:00:00,1.6663,0.0383,0.0092
2021-03-29 00:00:00,1.6620,0.0356,-0.0026
2021-03-30 00:00:00,1.6940,0.0556,0.0193
2021-03-31 00:00:00,1.7114,0.0664,0.0103
2021-04-01 00:00:00,1.7120,0.0668,0.0004
2021-04-02 00:00:00,1.7128,0.0673,0.0005
2021-04-03 00:00:00,1.7171,0.0700,0.0025
2021-04-04 00:00:00,1.7010,0.0599,-0.0094
2021-04-05 00:00:00,1.7092,0.0651,0.0048
2021-04-06 00:00:00,1.7159,0.0692,0.0039
2021-04-07 00:00:00,1.7136,0.0678,-0.0013
2021-04-08 00:00:00,1.7064,0.0633,-0.0042
2021-04-09 00:00:00,1.7126,0.0672,0.0036
2021-04-10 00:00:00,1.7135,0.0677,0.0005
2021-04-11 00:00:00,1.7171,0.0700,0.0021
2021-04-12 00:00:00,1.7201,0.0718,0.0017
2021-04-13 00:00:00,1.7259,0.0755,0.0034
2021-04-14 00:00:00,1.7138,0.0679,-0.0070
2021-04-15 00:00:00,1.6881,0.0519,-0.0150
2021-04-16 00:00:00,1.6973,0.0576,0.0054
2021-04-17 00:00:00,1.6191,0.0089,-0.0461
2021-04-18 00:00:00,1.5593,-0.0284,-0.0369
2021-04-19 00:00:00,1.3869,-0.1358,-0.1106
2021-04-20 00:00:00,1.3748,-0.1433,-0.0087
2021-04-21 00:00:00,1.3910,-0.1332,0.0118
2021-04-22 00:00:00,1.3402,-0.1649,-0.0365
2021-04-23 00:00:00,1.3037,-0.1876,-0.0272
2021-04-24 00:00:00,1.2942,-0.1935,-0.0073
2021-04-25 00:00:00,1.2781,-0.2036,-0.0124
2021-04-26 00:00:00,1.2642,-0.2122,-0.0109
2021-04-27 00:00:00,1.3331,-0.1693,0.0545
2021-04-28 00:00:00,1.3448,-0.1620,0.0088
2021-04-29 00:00:00,1.3429,-0.1632,-0.0014
2021-04-30 00:00:00,1.3309,-0.1707,-0.0089
2021-05-01 00:00:00,1.3659,-0.1489,0.0263
2021-05-02 00:00:00,1.3659,-0.1489,0.0000
2021-05-03 00:00:00,1.3586,-0.1534,-0.0053
2021-05-04 00:00:00,1.3685,-0.1472,0.0073
2021-05-05 00:00:00,1.2899,-0.1962,-0.0574
2021-05-06 00:00:00,1.3788,-0.1408,0.0689
2021-05-07 00:00:00,1.3555,-0.1553,-0.0169
2021-05-08 00:00:00,1.3765,-0.1423,0.0155
2021-05-09 00:00:00,1.4130,-0.1195,0.0265
2021-05-10 00:00:00,1.3960,-0.1301,-0.0120
2021-05-11 00:00:00,1.3344,-0.1685,-0.0441
2021-05-12 00:00:00,1.3574,-0.1542,0.0172
2021-05-13 00:00:00,1.1602,-0.2770,-0.1453
2021-05-14 00:00:00,1.1264,-0.2981,-0.0291
2021-05-15 00:00:00,1.1264,-0.2981,0.0000
