datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-20 00:00:00,1.2077,0.0000,0.0000
2021-01-21 00:00:00,1.1978,-0.0082,-0.0082
2021-01-22 00:00:00,1.0926,-0.0953,-0.0878
2021-01-23 00:00:00,1.1371,-0.0585,0.0407
2021-01-24 00:00:00,1.1196,-0.0729,-0.0154
2021-01-25 00:00:00,1.1218,-0.0711,0.0020
2021-01-26 00:00:00,1.1216,-0.0713,-0.0002
2021-01-27 00:00:00,1.1245,-0.0689,0.0026
2021-01-28 00:00:00,1.0991,-0.0899,-0.0226
2021-01-29 00:00:00,1.1310,-0.0635,0.0290
2021-01-30 00:00:00,1.1385,-0.0573,0.0066
2021-01-31 00:00:00,1.1397,-0.0563,0.0011
2021-02-01 00:00:00,1.1324,-0.0623,-0.0064
2021-02-02 00:00:00,1.1344,-0.0607,0.0018
2021-02-03 00:00:00,1.1397,-0.0563,0.0047
2021-02-04 00:00:00,1.1418,-0.0546,0.0018
2021-02-05 00:00:00,1.1441,-0.0527,0.0020
2021-02-06 00:00:00,1.1411,-0.0551,-0.0026
2021-02-07 00:00:00,1.1728,-0.0289,0.0278
2021-02-08 00:00:00,1.1536,-0.0448,-0.0164
2021-02-09 00:00:00,1.5030,0.2445,0.3029
2021-02-10 00:00:00,1.5034,0.2448,0.0003
2021-02-11 00:00:00,1.4187,0.1747,-0.0563
2021-02-12 00:00:00,1.5776,0.3063,0.1120
2021-02-13 00:00:00,1.5426,0.2773,-0.0222
2021-02-14 00:00:00,1.5286,0.2657,-0.0091
2021-02-15 00:00:00,1.6048,0.3288,0.0498
2021-02-16 00:00:00,1.5627,0.2939,-0.0262
2021-02-17 00:00:00,1.6286,0.3485,0.0422
2021-02-18 00:00:00,1.8008,0.4911,0.1057
2021-02-19 00:00:00,1.7821,0.4756,-0.0104
2021-02-20 00:00:00,1.9320,0.5997,0.0841
2021-02-21 00:00:00,1.9314,0.5992,-0.0003
2021-02-22 00:00:00,1.9889,0.6468,0.0298
2021-02-23 00:00:00,1.8558,0.5366,-0.0669
2021-02-24 00:00:00,1.6434,0.3608,-0.1145
2021-02-25 00:00:00,1.6771,0.3887,0.0205
2021-02-26 00:00:00,1.5583,0.2903,-0.0708
2021-02-27 00:00:00,1.5346,0.2707,-0.0152
2021-02-28 00:00:00,1.5303,0.2671,-0.0028
2021-03-01 00:00:00,1.5065,0.2474,-0.0156
2021-03-02 00:00:00,1.6098,0.3329,0.0686
2021-03-03 00:00:00,1.5844,0.3119,-0.0158
2021-03-04 00:00:00,1.6247,0.3453,0.0254
2021-03-05 00:00:00,1.5846,0.3121,-0.0247
2021-03-06 00:00:00,1.5914,0.3177,0.0043
2021-03-07 00:00:00,1.5942,0.3200,0.0018
2021-03-08 00:00:00,1.6258,0.3462,0.0198
2021-03-09 00:00:00,1.6443,0.3615,0.0114
2021-03-10 00:00:00,1.6751,0.3870,0.0187
2021-03-11 00:00:00,1.6873,0.3971,0.0073
2021-03-12 00:00:00,1.7719,0.4672,0.0501
2021-03-13 00:00:00,1.7436,0.4437,-0.0160
2021-03-14 00:00:00,1.9288,0.5971,0.1062
2021-03-15 00:00:00,1.8165,0.5041,-0.0582
2021-03-16 00:00:00,1.6448,0.3619,-0.0945
2021-03-17 00:00:00,1.7121,0.4177,0.0409
2021-03-18 00:00:00,1.8180,0.5053,0.0619
2021-03-19 00:00:00,1.7427,0.4430,-0.0414
2021-03-20 00:00:00,1.7659,0.4622,0.0133
2021-03-21 00:00:00,1.7689,0.4647,0.0017
2021-03-22 00:00:00,1.7255,0.4287,-0.0245
2021-03-23 00:00:00,1.6382,0.3565,-0.0506
2021-03-24 00:00:00,1.6448,0.3619,0.0040
2021-03-25 00:00:00,1.5970,0.3223,-0.0291
2021-03-26 00:00:00,1.5763,0.3052,-0.0130
2021-03-27 00:00:00,1.6511,0.3671,0.0475
2021-03-28 00:00:00,1.6663,0.3797,0.0092
2021-03-29 00:00:00,1.6620,0.3762,-0.0026
2021-03-30 00:00:00,1.6940,0.4027,0.0193
2021-03-31 00:00:00,1.7114,0.4171,0.0103
2021-04-01 00:00:00,1.7120,0.4176,0.0004
2021-04-02 00:00:00,1.7128,0.4182,0.0005
2021-04-03 00:00:00,1.7171,0.4218,0.0025
2021-04-04 00:00:00,1.7010,0.4085,-0.0094
2021-04-05 00:00:00,1.7092,0.4153,0.0048
2021-04-06 00:00:00,1.7159,0.4208,0.0039
2021-04-07 00:00:00,1.7136,0.4189,-0.0013
2021-04-08 00:00:00,1.7064,0.4129,-0.0042
2021-04-09 00:00:00,1.7126,0.4181,0.0036
2021-04-10 00:00:00,1.7135,0.4188,0.0005
2021-04-11 00:00:00,1.7171,0.4218,0.0021
2021-04-12 00:00:00,1.7201,0.4243,0.0017
2021-04-13 00:00:00,1.7259,0.4291,0.0034
2021-04-14 00:00:00,1.7138,0.4191,-0.0070
2021-04-15 00:00:00,1.6881,0.3978,-0.0150
2021-04-16 00:00:00,1.6973,0.4054,0.0054
2021-04-17 00:00:00,1.6191,0.3406,-0.0461
2021-04-18 00:00:00,1.5593,0.2911,-0.0369
2021-04-19 00:00:00,1.3869,0.1484,-0.1106
