datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-12 00:00:00,1.1976,0.0000,0.0000
2021-01-13 00:00:00,1.1241,-0.0614,-0.0614
2021-01-14 00:00:00,1.2990,0.0847,0.1556
2021-01-15 00:00:00,1.3909,0.1614,0.0707
2021-01-16 00:00:00,1.2559,0.0487,-0.0971
2021-01-17 00:00:00,1.2148,0.0144,-0.0327
2021-01-18 00:00:00,1.2045,0.0058,-0.0085
2021-01-19 00:00:00,1.2267,0.0243,0.0184
2021-01-20 00:00:00,1.2077,0.0084,-0.0155
2021-01-21 00:00:00,1.1978,0.0002,-0.0082
2021-01-22 00:00:00,1.0926,-0.0877,-0.0878
2021-01-23 00:00:00,1.1371,-0.0505,0.0407
2021-01-24 00:00:00,1.1196,-0.0651,-0.0154
2021-01-25 00:00:00,1.1218,-0.0633,0.0020
2021-01-26 00:00:00,1.1216,-0.0635,-0.0002
2021-01-27 00:00:00,1.1245,-0.0610,0.0026
2021-01-28 00:00:00,1.0991,-0.0822,-0.0226
2021-01-29 00:00:00,1.1310,-0.0556,0.0290
2021-01-30 00:00:00,1.1385,-0.0493,0.0066
2021-01-31 00:00:00,1.1397,-0.0483,0.0011
2021-02-01 00:00:00,1.1324,-0.0544,-0.0064
2021-02-02 00:00:00,1.1344,-0.0528,0.0018
2021-02-03 00:00:00,1.1397,-0.0483,0.0047
2021-02-04 00:00:00,1.1418,-0.0466,0.0018
2021-02-05 00:00:00,1.1441,-0.0447,0.0020
2021-02-06 00:00:00,1.1411,-0.0472,-0.0026
2021-02-07 00:00:00,1.1728,-0.0207,0.0278
2021-02-08 00:00:00,1.1536,-0.0367,-0.0164
2021-02-09 00:00:00,1.5030,0.2550,0.3029
2021-02-10 00:00:00,1.5034,0.2553,0.0003
2021-02-11 00:00:00,1.4187,0.1846,-0.0563
2021-02-12 00:00:00,1.5776,0.3173,0.1120
2021-02-13 00:00:00,1.5426,0.2881,-0.0222
2021-02-14 00:00:00,1.5286,0.2764,-0.0091
2021-02-15 00:00:00,1.6048,0.3400,0.0498
2021-02-16 00:00:00,1.5627,0.3049,-0.0262
2021-02-17 00:00:00,1.6286,0.3599,0.0422
2021-02-18 00:00:00,1.8008,0.5037,0.1057
2021-02-19 00:00:00,1.7821,0.4881,-0.0104
2021-02-20 00:00:00,1.9320,0.6132,0.0841
2021-02-21 00:00:00,1.9314,0.6127,-0.0003
2021-02-22 00:00:00,1.9889,0.6607,0.0298
2021-02-23 00:00:00,1.8558,0.5496,-0.0669
2021-02-24 00:00:00,1.6434,0.3722,-0.1145
2021-02-25 00:00:00,1.6771,0.4004,0.0205
2021-02-26 00:00:00,1.5583,0.3012,-0.0708
2021-02-27 00:00:00,1.5346,0.2814,-0.0152
2021-02-28 00:00:00,1.5303,0.2778,-0.0028
2021-03-01 00:00:00,1.5065,0.2579,-0.0156
2021-03-02 00:00:00,1.6098,0.3442,0.0686
2021-03-03 00:00:00,1.5844,0.3230,-0.0158
2021-03-04 00:00:00,1.6247,0.3566,0.0254
2021-03-05 00:00:00,1.5846,0.3231,-0.0247
2021-03-06 00:00:00,1.5914,0.3288,0.0043
2021-03-07 00:00:00,1.5942,0.3312,0.0018
2021-03-08 00:00:00,1.6258,0.3575,0.0198
2021-03-09 00:00:00,1.6443,0.3730,0.0114
2021-03-10 00:00:00,1.6751,0.3987,0.0187
2021-03-11 00:00:00,1.6873,0.4089,0.0073
2021-03-12 00:00:00,1.7719,0.4795,0.0501
2021-03-13 00:00:00,1.7436,0.4559,-0.0160
2021-03-14 00:00:00,1.9288,0.6106,0.1062
2021-03-15 00:00:00,1.8165,0.5168,-0.0582
2021-03-16 00:00:00,1.6448,0.3734,-0.0945
2021-03-17 00:00:00,1.7121,0.4296,0.0409
2021-03-18 00:00:00,1.8180,0.5180,0.0619
2021-03-19 00:00:00,1.7427,0.4552,-0.0414
2021-03-20 00:00:00,1.7659,0.4745,0.0133
2021-03-21 00:00:00,1.7689,0.4770,0.0017
2021-03-22 00:00:00,1.7255,0.4408,-0.0245
2021-03-23 00:00:00,1.6382,0.3679,-0.0506
2021-03-24 00:00:00,1.6448,0.3734,0.0040
2021-03-25 00:00:00,1.5970,0.3335,-0.0291
2021-03-26 00:00:00,1.5763,0.3162,-0.0130
2021-03-27 00:00:00,1.6511,0.3787,0.0475
2021-03-28 00:00:00,1.6663,0.3914,0.0092
2021-03-29 00:00:00,1.6620,0.3878,-0.0026
2021-03-30 00:00:00,1.6940,0.4145,0.0193
2021-03-31 00:00:00,1.7114,0.4290,0.0103
2021-04-01 00:00:00,1.7120,0.4295,0.0004
2021-04-02 00:00:00,1.7128,0.4302,0.0005
2021-04-03 00:00:00,1.7171,0.4338,0.0025
2021-04-04 00:00:00,1.7010,0.4203,-0.0094
2021-04-05 00:00:00,1.7092,0.4272,0.0048
2021-04-06 00:00:00,1.7159,0.4328,0.0039
2021-04-07 00:00:00,1.7136,0.4309,-0.0013
2021-04-08 00:00:00,1.7064,0.4248,-0.0042
2021-04-09 00:00:00,1.7126,0.4300,0.0036
2021-04-10 00:00:00,1.7135,0.4308,0.0005
2021-04-11 00:00:00,1.7171,0.4338,0.0021
