datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-30 00:00:00,1.1385,0.0000,0.0000
2021-01-31 00:00:00,1.1397,0.0011,0.0011
2021-02-01 00:00:00,1.1324,-0.0054,-0.0064
2021-02-02 00:00:00,1.1344,-0.0036,0.0018
2021-02-03 00:00:00,1.1397,0.0011,0.0047
2021-02-04 00:00:00,1.1418,0.0029,0.0018
2021-02-05 00:00:00,1.1441,0.0049,0.0020
2021-02-06 00:00:00,1.1411,0.0023,-0.0026
2021-02-07 00:00:00,1.1728,0.0301,0.0278
2021-02-08 00:00:00,1.1536,0.0133,-0.0164
2021-02-09 00:00:00,1.5030,0.3202,0.3029
2021-02-10 00:00:00,1.5034,0.3205,0.0003
2021-02-11 00:00:00,1.4187,0.2461,-0.0563
2021-02-12 00:00:00,1.5776,0.3857,0.1120
2021-02-13 00:00:00,1.5426,0.3549,-0.0222
2021-02-14 00:00:00,1.5286,0.3426,-0.0091
2021-02-15 00:00:00,1.6048,0.4096,0.0498
2021-02-16 00:00:00,1.5627,0.3726,-0.0262
2021-02-17 00:00:00,1.6286,0.4305,0.0422
2021-02-18 00:00:00,1.8008,0.5817,0.1057
2021-02-19 00:00:00,1.7821,0.5653,-0.0104
2021-02-20 00:00:00,1.9320,0.6970,0.0841
2021-02-21 00:00:00,1.9314,0.6964,-0.0003
2021-02-22 00:00:00,1.9889,0.7469,0.0298
2021-02-23 00:00:00,1.8558,0.6300,-0.0669
2021-02-24 00:00:00,1.6434,0.4435,-0.1145
2021-02-25 00:00:00,1.6771,0.4731,0.0205
2021-02-26 00:00:00,1.5583,0.3687,-0.0708
2021-02-27 00:00:00,1.5346,0.3479,-0.0152
2021-02-28 00:00:00,1.5303,0.3441,-0.0028
2021-03-01 00:00:00,1.5065,0.3232,-0.0156
2021-03-02 00:00:00,1.6098,0.4140,0.0686
2021-03-03 00:00:00,1.5844,0.3917,-0.0158
2021-03-04 00:00:00,1.6247,0.4271,0.0254
2021-03-05 00:00:00,1.5846,0.3918,-0.0247
2021-03-06 00:00:00,1.5914,0.3978,0.0043
2021-03-07 00:00:00,1.5942,0.4003,0.0018
2021-03-08 00:00:00,1.6258,0.4280,0.0198
2021-03-09 00:00:00,1.6443,0.4443,0.0114
2021-03-10 00:00:00,1.6751,0.4713,0.0187
2021-03-11 00:00:00,1.6873,0.4820,0.0073
2021-03-12 00:00:00,1.7719,0.5563,0.0501
2021-03-13 00:00:00,1.7436,0.5315,-0.0160
2021-03-14 00:00:00,1.9288,0.6942,0.1062
2021-03-15 00:00:00,1.8165,0.5955,-0.0582
2021-03-16 00:00:00,1.6448,0.4447,-0.0945
2021-03-17 00:00:00,1.7121,0.5038,0.0409
2021-03-18 00:00:00,1.8180,0.5968,0.0619
2021-03-19 00:00:00,1.7427,0.5307,-0.0414
2021-03-20 00:00:00,1.7659,0.5511,0.0133
2021-03-21 00:00:00,1.7689,0.5537,0.0017
2021-03-22 00:00:00,1.7255,0.5156,-0.0245
2021-03-23 00:00:00,1.6382,0.4389,-0.0506
2021-03-24 00:00:00,1.6448,0.4447,0.0040
2021-03-25 00:00:00,1.5970,0.4027,-0.0291
2021-03-26 00:00:00,1.5763,0.3845,-0.0130
2021-03-27 00:00:00,1.6511,0.4502,0.0475
2021-03-28 00:00:00,1.6663,0.4636,0.0092
2021-03-29 00:00:00,1.6620,0.4598,-0.0026
2021-03-30 00:00:00,1.6940,0.4879,0.0193
2021-03-31 00:00:00,1.7114,0.5032,0.0103
2021-04-01 00:00:00,1.7120,0.5037,0.0004
2021-04-02 00:00:00,1.7128,0.5044,0.0005
2021-04-03 00:00:00,1.7171,0.5082,0.0025
2021-04-04 00:00:00,1.7010,0.4941,-0.0094
2021-04-05 00:00:00,1.7092,0.5013,0.0048
2021-04-06 00:00:00,1.7159,0.5072,0.0039
2021-04-07 00:00:00,1.7136,0.5051,-0.0013
2021-04-08 00:00:00,1.7064,0.4988,-0.0042
2021-04-09 00:00:00,1.7126,0.5043,0.0036
2021-04-10 00:00:00,1.7135,0.5051,0.0005
2021-04-11 00:00:00,1.7171,0.5082,0.0021
2021-04-12 00:00:00,1.7201,0.5108,0.0017
2021-04-13 00:00:00,1.7259,0.5159,0.0034
2021-04-14 00:00:00,1.7138,0.5053,-0.0070
2021-04-15 00:00:00,1.6881,0.4827,-0.0150
2021-04-16 00:00:00,1.6973,0.4908,0.0054
2021-04-17 00:00:00,1.6191,0.4221,-0.0461
2021-04-18 00:00:00,1.5593,0.3696,-0.0369
2021-04-19 00:00:00,1.3869,0.2182,-0.1106
2021-04-20 00:00:00,1.3748,0.2076,-0.0087
2021-04-21 00:00:00,1.3910,0.2218,0.0118
2021-04-22 00:00:00,1.3402,0.1772,-0.0365
2021-04-23 00:00:00,1.3037,0.1451,-0.0272
2021-04-24 00:00:00,1.2942,0.1368,-0.0073
2021-04-25 00:00:00,1.2781,0.1226,-0.0124
2021-04-26 00:00:00,1.2642,0.1104,-0.0109
2021-04-27 00:00:00,1.3331,0.1709,0.0545
2021-04-28 00:00:00,1.3448,0.1812,0.0088
2021-04-29 00:00:00,1.3429,0.1795,-0.0014
