datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-13 00:00:00,1.7436,0.0000,0.0000
2021-03-14 00:00:00,1.9288,0.1062,0.1062
2021-03-15 00:00:00,1.8165,0.0418,-0.0582
2021-03-16 00:00:00,1.6448,-0.0567,-0.0945
2021-03-17 00:00:00,1.7121,-0.0181,0.0409
2021-03-18 00:00:00,1.8180,0.0427,0.0619
2021-03-19 00:00:00,1.7427,-0.0005,-0.0414
2021-03-20 00:00:00,1.7659,0.0128,0.0133
2021-03-21 00:00:00,1.7689,0.0145,0.0017
2021-03-22 00:00:00,1.7255,-0.0104,-0.0245
2021-03-23 00:00:00,1.6382,-0.0604,-0.0506
2021-03-24 00:00:00,1.6448,-0.0567,0.0040
2021-03-25 00:00:00,1.5970,-0.0841,-0.0291
2021-03-26 00:00:00,1.5763,-0.0960,-0.0130
2021-03-27 00:00:00,1.6511,-0.0531,0.0475
2021-03-28 00:00:00,1.6663,-0.0443,0.0092
2021-03-29 00:00:00,1.6620,-0.0468,-0.0026
2021-03-30 00:00:00,1.6940,-0.0284,0.0193
2021-03-31 00:00:00,1.7114,-0.0185,0.0103
2021-04-01 00:00:00,1.7120,-0.0181,0.0004
2021-04-02 00:00:00,1.7128,-0.0177,0.0005
2021-04-03 00:00:00,1.7171,-0.0152,0.0025
2021-04-04 00:00:00,1.7010,-0.0244,-0.0094
2021-04-05 00:00:00,1.7092,-0.0197,0.0048
2021-04-06 00:00:00,1.7159,-0.0159,0.0039
2021-04-07 00:00:00,1.7136,-0.0172,-0.0013
2021-04-08 00:00:00,1.7064,-0.0213,-0.0042
2021-04-09 00:00:00,1.7126,-0.0178,0.0036
2021-04-10 00:00:00,1.7135,-0.0173,0.0005
2021-04-11 00:00:00,1.7171,-0.0152,0.0021
2021-04-12 00:00:00,1.7201,-0.0135,0.0017
2021-04-13 00:00:00,1.7259,-0.0102,0.0034
2021-04-14 00:00:00,1.7138,-0.0171,-0.0070
2021-04-15 00:00:00,1.6881,-0.0318,-0.0150
2021-04-16 00:00:00,1.6973,-0.0266,0.0054
2021-04-17 00:00:00,1.6191,-0.0714,-0.0461
2021-04-18 00:00:00,1.5593,-0.1057,-0.0369
2021-04-19 00:00:00,1.3869,-0.2046,-0.1106
2021-04-20 00:00:00,1.3748,-0.2115,-0.0087
2021-04-21 00:00:00,1.3910,-0.2022,0.0118
2021-04-22 00:00:00,1.3402,-0.2314,-0.0365
2021-04-23 00:00:00,1.3037,-0.2523,-0.0272
2021-04-24 00:00:00,1.2942,-0.2577,-0.0073
2021-04-25 00:00:00,1.2781,-0.2670,-0.0124
2021-04-26 00:00:00,1.2642,-0.2749,-0.0109
2021-04-27 00:00:00,1.3331,-0.2354,0.0545
2021-04-28 00:00:00,1.3448,-0.2287,0.0088
2021-04-29 00:00:00,1.3429,-0.2298,-0.0014
2021-04-30 00:00:00,1.3309,-0.2367,-0.0089
2021-05-01 00:00:00,1.3659,-0.2166,0.0263
2021-05-02 00:00:00,1.3659,-0.2166,0.0000
2021-05-03 00:00:00,1.3586,-0.2208,-0.0053
2021-05-04 00:00:00,1.3685,-0.2151,0.0073
2021-05-05 00:00:00,1.2899,-0.2602,-0.0574
2021-05-06 00:00:00,1.3788,-0.2092,0.0689
2021-05-07 00:00:00,1.3555,-0.2226,-0.0169
2021-05-08 00:00:00,1.3765,-0.2105,0.0155
2021-05-09 00:00:00,1.4130,-0.1896,0.0265
2021-05-10 00:00:00,1.3960,-0.1994,-0.0120
2021-05-11 00:00:00,1.3344,-0.2347,-0.0441
2021-05-12 00:00:00,1.3574,-0.2215,0.0172
2021-05-13 00:00:00,1.1602,-0.3346,-0.1453
2021-05-14 00:00:00,1.1264,-0.3540,-0.0291
2021-05-15 00:00:00,1.1264,-0.3540,0.0000
2021-05-16 00:00:00,1.1381,-0.3473,0.0104
2021-05-17 00:00:00,1.1404,-0.3460,0.0020
2021-05-18 00:00:00,1.1518,-0.3394,0.0100
2021-05-19 00:00:00,1.1561,-0.3369,0.0037
2021-05-20 00:00:00,1.1870,-0.3192,0.0267
2021-05-21 00:00:00,1.1639,-0.3325,-0.0195
2021-05-22 00:00:00,1.1836,-0.3212,0.0169
2021-05-23 00:00:00,1.1821,-0.3220,-0.0013
2021-05-24 00:00:00,1.2016,-0.3109,0.0165
2021-05-25 00:00:00,1.1686,-0.3298,-0.0275
2021-05-26 00:00:00,1.1740,-0.3267,0.0046
2021-05-27 00:00:00,1.1652,-0.3317,-0.0075
2021-05-28 00:00:00,1.1715,-0.3281,0.0054
2021-05-29 00:00:00,1.2007,-0.3114,0.0249
2021-05-30 00:00:00,1.1865,-0.3195,-0.0118
2021-05-31 00:00:00,1.1960,-0.3141,0.0080
2021-06-01 00:00:00,1.2093,-0.3064,0.0111
2021-06-02 00:00:00,1.2048,-0.3090,-0.0037
2021-06-03 00:00:00,1.2116,-0.3051,0.0056
2021-06-04 00:00:00,1.2279,-0.2958,0.0135
2021-06-05 00:00:00,1.2027,-0.3102,-0.0205
2021-06-06 00:00:00,1.1882,-0.3185,-0.0121
2021-06-07 00:00:00,1.1914,-0.3167,0.0027
2021-06-08 00:00:00,1.1644,-0.3322,-0.0227
2021-06-09 00:00:00,1.1620,-0.3336,-0.0021
2021-06-10 00:00:00,1.2148,-0.3033,0.0454
