datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-22 00:00:00,1.0926,0.0000,0.0000
2021-01-23 00:00:00,1.1371,0.0407,0.0407
2021-01-24 00:00:00,1.1196,0.0247,-0.0154
2021-01-25 00:00:00,1.1218,0.0267,0.0020
2021-01-26 00:00:00,1.1216,0.0265,-0.0002
2021-01-27 00:00:00,1.1245,0.0292,0.0026
2021-01-28 00:00:00,1.0991,0.0059,-0.0226
2021-01-29 00:00:00,1.1310,0.0351,0.0290
2021-01-30 00:00:00,1.1385,0.0420,0.0066
2021-01-31 00:00:00,1.1397,0.0431,0.0011
2021-02-01 00:00:00,1.1324,0.0364,-0.0064
2021-02-02 00:00:00,1.1344,0.0383,0.0018
2021-02-03 00:00:00,1.1397,0.0431,0.0047
2021-02-04 00:00:00,1.1418,0.0450,0.0018
2021-02-05 00:00:00,1.1441,0.0471,0.0020
2021-02-06 00:00:00,1.1411,0.0444,-0.0026
2021-02-07 00:00:00,1.1728,0.0734,0.0278
2021-02-08 00:00:00,1.1536,0.0558,-0.0164
2021-02-09 00:00:00,1.5030,0.3756,0.3029
2021-02-10 00:00:00,1.5034,0.3760,0.0003
2021-02-11 00:00:00,1.4187,0.2985,-0.0563
2021-02-12 00:00:00,1.5776,0.4439,0.1120
2021-02-13 00:00:00,1.5426,0.4119,-0.0222
2021-02-14 00:00:00,1.5286,0.3990,-0.0091
2021-02-15 00:00:00,1.6048,0.4688,0.0498
2021-02-16 00:00:00,1.5627,0.4303,-0.0262
2021-02-17 00:00:00,1.6286,0.4906,0.0422
2021-02-18 00:00:00,1.8008,0.6482,0.1057
2021-02-19 00:00:00,1.7821,0.6311,-0.0104
2021-02-20 00:00:00,1.9320,0.7683,0.0841
2021-02-21 00:00:00,1.9314,0.7677,-0.0003
2021-02-22 00:00:00,1.9889,0.8203,0.0298
2021-02-23 00:00:00,1.8558,0.6985,-0.0669
2021-02-24 00:00:00,1.6434,0.5041,-0.1145
2021-02-25 00:00:00,1.6771,0.5350,0.0205
2021-02-26 00:00:00,1.5583,0.4262,-0.0708
2021-02-27 00:00:00,1.5346,0.4045,-0.0152
2021-02-28 00:00:00,1.5303,0.4006,-0.0028
2021-03-01 00:00:00,1.5065,0.3788,-0.0156
2021-03-02 00:00:00,1.6098,0.4734,0.0686
2021-03-03 00:00:00,1.5844,0.4501,-0.0158
2021-03-04 00:00:00,1.6247,0.4870,0.0254
2021-03-05 00:00:00,1.5846,0.4503,-0.0247
2021-03-06 00:00:00,1.5914,0.4565,0.0043
2021-03-07 00:00:00,1.5942,0.4591,0.0018
2021-03-08 00:00:00,1.6258,0.4880,0.0198
2021-03-09 00:00:00,1.6443,0.5049,0.0114
2021-03-10 00:00:00,1.6751,0.5331,0.0187
2021-03-11 00:00:00,1.6873,0.5443,0.0073
2021-03-12 00:00:00,1.7719,0.6217,0.0501
2021-03-13 00:00:00,1.7436,0.5958,-0.0160
2021-03-14 00:00:00,1.9288,0.7653,0.1062
2021-03-15 00:00:00,1.8165,0.6625,-0.0582
2021-03-16 00:00:00,1.6448,0.5054,-0.0945
2021-03-17 00:00:00,1.7121,0.5670,0.0409
2021-03-18 00:00:00,1.8180,0.6639,0.0619
2021-03-19 00:00:00,1.7427,0.5950,-0.0414
2021-03-20 00:00:00,1.7659,0.6162,0.0133
2021-03-21 00:00:00,1.7689,0.6190,0.0017
2021-03-22 00:00:00,1.7255,0.5793,-0.0245
2021-03-23 00:00:00,1.6382,0.4994,-0.0506
2021-03-24 00:00:00,1.6448,0.5054,0.0040
2021-03-25 00:00:00,1.5970,0.4617,-0.0291
2021-03-26 00:00:00,1.5763,0.4427,-0.0130
2021-03-27 00:00:00,1.6511,0.5112,0.0475
2021-03-28 00:00:00,1.6663,0.5251,0.0092
2021-03-29 00:00:00,1.6620,0.5211,-0.0026
2021-03-30 00:00:00,1.6940,0.5504,0.0193
2021-03-31 00:00:00,1.7114,0.5664,0.0103
2021-04-01 00:00:00,1.7120,0.5669,0.0004
2021-04-02 00:00:00,1.7128,0.5676,0.0005
2021-04-03 00:00:00,1.7171,0.5716,0.0025
2021-04-04 00:00:00,1.7010,0.5568,-0.0094
2021-04-05 00:00:00,1.7092,0.5643,0.0048
2021-04-06 00:00:00,1.7159,0.5705,0.0039
2021-04-07 00:00:00,1.7136,0.5684,-0.0013
2021-04-08 00:00:00,1.7064,0.5618,-0.0042
2021-04-09 00:00:00,1.7126,0.5675,0.0036
2021-04-10 00:00:00,1.7135,0.5683,0.0005
2021-04-11 00:00:00,1.7171,0.5716,0.0021
2021-04-12 00:00:00,1.7201,0.5743,0.0017
2021-04-13 00:00:00,1.7259,0.5796,0.0034
2021-04-14 00:00:00,1.7138,0.5686,-0.0070
2021-04-15 00:00:00,1.6881,0.5450,-0.0150
2021-04-16 00:00:00,1.6973,0.5535,0.0054
2021-04-17 00:00:00,1.6191,0.4819,-0.0461
2021-04-18 00:00:00,1.5593,0.4271,-0.0369
2021-04-19 00:00:00,1.3869,0.2694,-0.1106
2021-04-20 00:00:00,1.3748,0.2583,-0.0087
2021-04-21 00:00:00,1.3910,0.2731,0.0118
