datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-29 00:00:00,1.6620,0.0000,0.0000
2021-03-30 00:00:00,1.6940,0.0193,0.0193
2021-03-31 00:00:00,1.7114,0.0297,0.0103
2021-04-01 00:00:00,1.7120,0.0301,0.0004
2021-04-02 00:00:00,1.7128,0.0306,0.0005
2021-04-03 00:00:00,1.7171,0.0332,0.0025
2021-04-04 00:00:00,1.7010,0.0235,-0.0094
2021-04-05 00:00:00,1.7092,0.0284,0.0048
2021-04-06 00:00:00,1.7159,0.0324,0.0039
2021-04-07 00:00:00,1.7136,0.0310,-0.0013
2021-04-08 00:00:00,1.7064,0.0267,-0.0042
2021-04-09 00:00:00,1.7126,0.0304,0.0036
2021-04-10 00:00:00,1.7135,0.0310,0.0005
2021-04-11 00:00:00,1.7171,0.0332,0.0021
2021-04-12 00:00:00,1.7201,0.0350,0.0017
2021-04-13 00:00:00,1.7259,0.0384,0.0034
2021-04-14 00:00:00,1.7138,0.0312,-0.0070
2021-04-15 00:00:00,1.6881,0.0157,-0.0150
2021-04-16 00:00:00,1.6973,0.0212,0.0054
2021-04-17 00:00:00,1.6191,-0.0258,-0.0461
2021-04-18 00:00:00,1.5593,-0.0618,-0.0369
2021-04-19 00:00:00,1.3869,-0.1655,-0.1106
2021-04-20 00:00:00,1.3748,-0.1728,-0.0087
2021-04-21 00:00:00,1.3910,-0.1631,0.0118
2021-04-22 00:00:00,1.3402,-0.1936,-0.0365
2021-04-23 00:00:00,1.3037,-0.2156,-0.0272
2021-04-24 00:00:00,1.2942,-0.2213,-0.0073
2021-04-25 00:00:00,1.2781,-0.2310,-0.0124
2021-04-26 00:00:00,1.2642,-0.2394,-0.0109
2021-04-27 00:00:00,1.3331,-0.1979,0.0545
2021-04-28 00:00:00,1.3448,-0.1909,0.0088
2021-04-29 00:00:00,1.3429,-0.1920,-0.0014
2021-04-30 00:00:00,1.3309,-0.1992,-0.0089
2021-05-01 00:00:00,1.3659,-0.1782,0.0263
2021-05-02 00:00:00,1.3659,-0.1782,0.0000
2021-05-03 00:00:00,1.3586,-0.1826,-0.0053
2021-05-04 00:00:00,1.3685,-0.1766,0.0073
2021-05-05 00:00:00,1.2899,-0.2239,-0.0574
2021-05-06 00:00:00,1.3788,-0.1704,0.0689
2021-05-07 00:00:00,1.3555,-0.1844,-0.0169
2021-05-08 00:00:00,1.3765,-0.1718,0.0155
2021-05-09 00:00:00,1.4130,-0.1498,0.0265
2021-05-10 00:00:00,1.3960,-0.1600,-0.0120
2021-05-11 00:00:00,1.3344,-0.1971,-0.0441
2021-05-12 00:00:00,1.3574,-0.1833,0.0172
2021-05-13 00:00:00,1.1602,-0.3019,-0.1453
2021-05-14 00:00:00,1.1264,-0.3223,-0.0291
2021-05-15 00:00:00,1.1264,-0.3223,0.0000
2021-05-16 00:00:00,1.1381,-0.3152,0.0104
2021-05-17 00:00:00,1.1404,-0.3138,0.0020
2021-05-18 00:00:00,1.1518,-0.3070,0.0100
2021-05-19 00:00:00,1.1561,-0.3044,0.0037
2021-05-20 00:00:00,1.1870,-0.2858,0.0267
2021-05-21 00:00:00,1.1639,-0.2997,-0.0195
2021-05-22 00:00:00,1.1836,-0.2878,0.0169
2021-05-23 00:00:00,1.1821,-0.2887,-0.0013
2021-05-24 00:00:00,1.2016,-0.2770,0.0165
2021-05-25 00:00:00,1.1686,-0.2969,-0.0275
2021-05-26 00:00:00,1.1740,-0.2936,0.0046
2021-05-27 00:00:00,1.1652,-0.2989,-0.0075
2021-05-28 00:00:00,1.1715,-0.2951,0.0054
2021-05-29 00:00:00,1.2007,-0.2776,0.0249
2021-05-30 00:00:00,1.1865,-0.2861,-0.0118
2021-05-31 00:00:00,1.1960,-0.2804,0.0080
2021-06-01 00:00:00,1.2093,-0.2724,0.0111
2021-06-02 00:00:00,1.2048,-0.2751,-0.0037
2021-06-03 00:00:00,1.2116,-0.2710,0.0056
2021-06-04 00:00:00,1.2279,-0.2612,0.0135
2021-06-05 00:00:00,1.2027,-0.2764,-0.0205
2021-06-06 00:00:00,1.1882,-0.2851,-0.0121
2021-06-07 00:00:00,1.1914,-0.2832,0.0027
2021-06-08 00:00:00,1.1644,-0.2994,-0.0227
2021-06-09 00:00:00,1.1620,-0.3008,-0.0021
2021-06-10 00:00:00,1.2148,-0.2691,0.0454
2021-06-11 00:00:00,1.2050,-0.2750,-0.0081
2021-06-12 00:00:00,1.2146,-0.2692,0.0080
2021-06-13 00:00:00,1.1874,-0.2856,-0.0224
2021-06-14 00:00:00,1.2414,-0.2531,0.0455
2021-06-15 00:00:00,1.2654,-0.2386,0.0193
2021-06-16 00:00:00,1.2595,-0.2422,-0.0047
2021-06-17 00:00:00,1.2285,-0.2608,-0.0246
2021-06-18 00:00:00,1.2239,-0.2636,-0.0037
2021-06-19 00:00:00,1.1825,-0.2885,-0.0338
2021-06-20 00:00:00,1.1771,-0.2918,-0.0046
2021-06-21 00:00:00,1.1786,-0.2909,0.0013
2021-06-22 00:00:00,1.1001,-0.3381,-0.0666
2021-06-23 00:00:00,1.1182,-0.3272,0.0165
2021-06-24 00:00:00,1.1161,-0.3285,-0.0019
2021-06-25 00:00:00,1.1167,-0.3281,0.0005
2021-06-26 00:00:00,1.1127,-0.3305,-0.0036
