datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-02 00:00:00,1.0151,0.0000,0.0000
2021-01-03 00:00:00,1.1122,0.0957,0.0957
2021-01-04 00:00:00,1.1418,0.1248,0.0266
2021-01-05 00:00:00,1.1019,0.0855,-0.0349
2021-01-06 00:00:00,1.1802,0.1626,0.0711
2021-01-07 00:00:00,1.2936,0.2744,0.0961
2021-01-08 00:00:00,1.4031,0.3822,0.0846
2021-01-09 00:00:00,1.4522,0.4306,0.0350
2021-01-10 00:00:00,1.4334,0.4121,-0.0129
2021-01-11 00:00:00,1.3330,0.3132,-0.0700
2021-01-12 00:00:00,1.1976,0.1798,-0.1016
2021-01-13 00:00:00,1.1241,0.1074,-0.0614
2021-01-14 00:00:00,1.2990,0.2797,0.1556
2021-01-15 00:00:00,1.3909,0.3702,0.0707
2021-01-16 00:00:00,1.2559,0.2372,-0.0971
2021-01-17 00:00:00,1.2148,0.1967,-0.0327
2021-01-18 00:00:00,1.2045,0.1866,-0.0085
2021-01-19 00:00:00,1.2267,0.2085,0.0184
2021-01-20 00:00:00,1.2077,0.1897,-0.0155
2021-01-21 00:00:00,1.1978,0.1800,-0.0082
2021-01-22 00:00:00,1.0926,0.0763,-0.0878
2021-01-23 00:00:00,1.1371,0.1202,0.0407
2021-01-24 00:00:00,1.1196,0.1029,-0.0154
2021-01-25 00:00:00,1.1218,0.1051,0.0020
2021-01-26 00:00:00,1.1216,0.1049,-0.0002
2021-01-27 00:00:00,1.1245,0.1078,0.0026
2021-01-28 00:00:00,1.0991,0.0828,-0.0226
2021-01-29 00:00:00,1.1310,0.1142,0.0290
2021-01-30 00:00:00,1.1385,0.1216,0.0066
2021-01-31 00:00:00,1.1397,0.1227,0.0011
2021-02-01 00:00:00,1.1324,0.1156,-0.0064
2021-02-02 00:00:00,1.1344,0.1175,0.0018
2021-02-03 00:00:00,1.1397,0.1227,0.0047
2021-02-04 00:00:00,1.1418,0.1248,0.0018
2021-02-05 00:00:00,1.1441,0.1271,0.0020
2021-02-06 00:00:00,1.1411,0.1241,-0.0026
2021-02-07 00:00:00,1.1728,0.1554,0.0278
2021-02-08 00:00:00,1.1536,0.1364,-0.0164
2021-02-09 00:00:00,1.5030,0.4806,0.3029
2021-02-10 00:00:00,1.5034,0.4810,0.0003
2021-02-11 00:00:00,1.4187,0.3976,-0.0563
2021-02-12 00:00:00,1.5776,0.5541,0.1120
2021-02-13 00:00:00,1.5426,0.5197,-0.0222
2021-02-14 00:00:00,1.5286,0.5059,-0.0091
2021-02-15 00:00:00,1.6048,0.5809,0.0498
2021-02-16 00:00:00,1.5627,0.5395,-0.0262
2021-02-17 00:00:00,1.6286,0.6044,0.0422
2021-02-18 00:00:00,1.8008,0.7740,0.1057
2021-02-19 00:00:00,1.7821,0.7556,-0.0104
2021-02-20 00:00:00,1.9320,0.9033,0.0841
2021-02-21 00:00:00,1.9314,0.9027,-0.0003
2021-02-22 00:00:00,1.9889,0.9593,0.0298
2021-02-23 00:00:00,1.8558,0.8282,-0.0669
2021-02-24 00:00:00,1.6434,0.6190,-0.1145
2021-02-25 00:00:00,1.6771,0.6522,0.0205
2021-02-26 00:00:00,1.5583,0.5351,-0.0708
2021-02-27 00:00:00,1.5346,0.5118,-0.0152
2021-02-28 00:00:00,1.5303,0.5075,-0.0028
2021-03-01 00:00:00,1.5065,0.4841,-0.0156
2021-03-02 00:00:00,1.6098,0.5859,0.0686
2021-03-03 00:00:00,1.5844,0.5608,-0.0158
2021-03-04 00:00:00,1.6247,0.6005,0.0254
2021-03-05 00:00:00,1.5846,0.5610,-0.0247
2021-03-06 00:00:00,1.5914,0.5677,0.0043
2021-03-07 00:00:00,1.5942,0.5705,0.0018
2021-03-08 00:00:00,1.6258,0.6016,0.0198
2021-03-09 00:00:00,1.6443,0.6198,0.0114
2021-03-10 00:00:00,1.6751,0.6502,0.0187
2021-03-11 00:00:00,1.6873,0.6622,0.0073
2021-03-12 00:00:00,1.7719,0.7455,0.0501
2021-03-13 00:00:00,1.7436,0.7177,-0.0160
2021-03-14 00:00:00,1.9288,0.9001,0.1062
2021-03-15 00:00:00,1.8165,0.7895,-0.0582
2021-03-16 00:00:00,1.6448,0.6203,-0.0945
2021-03-17 00:00:00,1.7121,0.6866,0.0409
2021-03-18 00:00:00,1.8180,0.7910,0.0619
2021-03-19 00:00:00,1.7427,0.7168,-0.0414
2021-03-20 00:00:00,1.7659,0.7396,0.0133
2021-03-21 00:00:00,1.7689,0.7426,0.0017
2021-03-22 00:00:00,1.7255,0.6998,-0.0245
2021-03-23 00:00:00,1.6382,0.6138,-0.0506
2021-03-24 00:00:00,1.6448,0.6203,0.0040
2021-03-25 00:00:00,1.5970,0.5732,-0.0291
2021-03-26 00:00:00,1.5763,0.5529,-0.0130
2021-03-27 00:00:00,1.6511,0.6265,0.0475
2021-03-28 00:00:00,1.6663,0.6415,0.0092
2021-03-29 00:00:00,1.6620,0.6373,-0.0026
2021-03-30 00:00:00,1.6940,0.6688,0.0193
2021-03-31 00:00:00,1.7114,0.6859,0.0103
2021-04-01 00:00:00,1.7120,0.6865,0.0004
