datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-27 00:00:00,1.1245,0.0000,0.0000
2021-01-28 00:00:00,1.0991,-0.0226,-0.0226
2021-01-29 00:00:00,1.1310,0.0058,0.0290
2021-01-30 00:00:00,1.1385,0.0124,0.0066
2021-01-31 00:00:00,1.1397,0.0135,0.0011
2021-02-01 00:00:00,1.1324,0.0070,-0.0064
2021-02-02 00:00:00,1.1344,0.0088,0.0018
2021-02-03 00:00:00,1.1397,0.0135,0.0047
2021-02-04 00:00:00,1.1418,0.0154,0.0018
2021-02-05 00:00:00,1.1441,0.0174,0.0020
2021-02-06 00:00:00,1.1411,0.0148,-0.0026
2021-02-07 00:00:00,1.1728,0.0430,0.0278
2021-02-08 00:00:00,1.1536,0.0259,-0.0164
2021-02-09 00:00:00,1.5030,0.3366,0.3029
2021-02-10 00:00:00,1.5034,0.3369,0.0003
2021-02-11 00:00:00,1.4187,0.2616,-0.0563
2021-02-12 00:00:00,1.5776,0.4029,0.1120
2021-02-13 00:00:00,1.5426,0.3718,-0.0222
2021-02-14 00:00:00,1.5286,0.3594,-0.0091
2021-02-15 00:00:00,1.6048,0.4271,0.0498
2021-02-16 00:00:00,1.5627,0.3897,-0.0262
2021-02-17 00:00:00,1.6286,0.4483,0.0422
2021-02-18 00:00:00,1.8008,0.6014,0.1057
2021-02-19 00:00:00,1.7821,0.5848,-0.0104
2021-02-20 00:00:00,1.9320,0.7181,0.0841
2021-02-21 00:00:00,1.9314,0.7176,-0.0003
2021-02-22 00:00:00,1.9889,0.7687,0.0298
2021-02-23 00:00:00,1.8558,0.6503,-0.0669
2021-02-24 00:00:00,1.6434,0.4614,-0.1145
2021-02-25 00:00:00,1.6771,0.4914,0.0205
2021-02-26 00:00:00,1.5583,0.3858,-0.0708
2021-02-27 00:00:00,1.5346,0.3647,-0.0152
2021-02-28 00:00:00,1.5303,0.3609,-0.0028
2021-03-01 00:00:00,1.5065,0.3397,-0.0156
2021-03-02 00:00:00,1.6098,0.4316,0.0686
2021-03-03 00:00:00,1.5844,0.4090,-0.0158
2021-03-04 00:00:00,1.6247,0.4448,0.0254
2021-03-05 00:00:00,1.5846,0.4092,-0.0247
2021-03-06 00:00:00,1.5914,0.4152,0.0043
2021-03-07 00:00:00,1.5942,0.4177,0.0018
2021-03-08 00:00:00,1.6258,0.4458,0.0198
2021-03-09 00:00:00,1.6443,0.4622,0.0114
2021-03-10 00:00:00,1.6751,0.4896,0.0187
2021-03-11 00:00:00,1.6873,0.5005,0.0073
2021-03-12 00:00:00,1.7719,0.5757,0.0501
2021-03-13 00:00:00,1.7436,0.5506,-0.0160
2021-03-14 00:00:00,1.9288,0.7153,0.1062
2021-03-15 00:00:00,1.8165,0.6154,-0.0582
2021-03-16 00:00:00,1.6448,0.4627,-0.0945
2021-03-17 00:00:00,1.7121,0.5225,0.0409
2021-03-18 00:00:00,1.8180,0.6167,0.0619
2021-03-19 00:00:00,1.7427,0.5498,-0.0414
2021-03-20 00:00:00,1.7659,0.5704,0.0133
2021-03-21 00:00:00,1.7689,0.5731,0.0017
2021-03-22 00:00:00,1.7255,0.5345,-0.0245
2021-03-23 00:00:00,1.6382,0.4568,-0.0506
2021-03-24 00:00:00,1.6448,0.4627,0.0040
2021-03-25 00:00:00,1.5970,0.4202,-0.0291
2021-03-26 00:00:00,1.5763,0.4018,-0.0130
2021-03-27 00:00:00,1.6511,0.4683,0.0475
2021-03-28 00:00:00,1.6663,0.4818,0.0092
2021-03-29 00:00:00,1.6620,0.4780,-0.0026
2021-03-30 00:00:00,1.6940,0.5064,0.0193
2021-03-31 00:00:00,1.7114,0.5219,0.0103
2021-04-01 00:00:00,1.7120,0.5225,0.0004
2021-04-02 00:00:00,1.7128,0.5232,0.0005
2021-04-03 00:00:00,1.7171,0.5270,0.0025
2021-04-04 00:00:00,1.7010,0.5127,-0.0094
2021-04-05 00:00:00,1.7092,0.5200,0.0048
2021-04-06 00:00:00,1.7159,0.5259,0.0039
2021-04-07 00:00:00,1.7136,0.5239,-0.0013
2021-04-08 00:00:00,1.7064,0.5175,-0.0042
2021-04-09 00:00:00,1.7126,0.5230,0.0036
2021-04-10 00:00:00,1.7135,0.5238,0.0005
2021-04-11 00:00:00,1.7171,0.5270,0.0021
2021-04-12 00:00:00,1.7201,0.5297,0.0017
2021-04-13 00:00:00,1.7259,0.5348,0.0034
2021-04-14 00:00:00,1.7138,0.5241,-0.0070
2021-04-15 00:00:00,1.6881,0.5012,-0.0150
2021-04-16 00:00:00,1.6973,0.5094,0.0054
2021-04-17 00:00:00,1.6191,0.4398,-0.0461
2021-04-18 00:00:00,1.5593,0.3867,-0.0369
2021-04-19 00:00:00,1.3869,0.2333,-0.1106
2021-04-20 00:00:00,1.3748,0.2226,-0.0087
2021-04-21 00:00:00,1.3910,0.2370,0.0118
2021-04-22 00:00:00,1.3402,0.1918,-0.0365
2021-04-23 00:00:00,1.3037,0.1594,-0.0272
2021-04-24 00:00:00,1.2942,0.1509,-0.0073
2021-04-25 00:00:00,1.2781,0.1366,-0.0124
2021-04-26 00:00:00,1.2642,0.1242,-0.0109
