datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-11 00:00:00,1.3330,0.0000,0.0000
2021-01-12 00:00:00,1.1976,-0.1016,-0.1016
2021-01-13 00:00:00,1.1241,-0.1567,-0.0614
2021-01-14 00:00:00,1.2990,-0.0255,0.1556
2021-01-15 00:00:00,1.3909,0.0434,0.0707
2021-01-16 00:00:00,1.2559,-0.0578,-0.0971
2021-01-17 00:00:00,1.2148,-0.0887,-0.0327
2021-01-18 00:00:00,1.2045,-0.0964,-0.0085
2021-01-19 00:00:00,1.2267,-0.0797,0.0184
2021-01-20 00:00:00,1.2077,-0.0940,-0.0155
2021-01-21 00:00:00,1.1978,-0.1014,-0.0082
2021-01-22 00:00:00,1.0926,-0.1803,-0.0878
2021-01-23 00:00:00,1.1371,-0.1470,0.0407
2021-01-24 00:00:00,1.1196,-0.1601,-0.0154
2021-01-25 00:00:00,1.1218,-0.1584,0.0020
2021-01-26 00:00:00,1.1216,-0.1586,-0.0002
2021-01-27 00:00:00,1.1245,-0.1564,0.0026
2021-01-28 00:00:00,1.0991,-0.1755,-0.0226
2021-01-29 00:00:00,1.1310,-0.1515,0.0290
2021-01-30 00:00:00,1.1385,-0.1459,0.0066
2021-01-31 00:00:00,1.1397,-0.1450,0.0011
2021-02-01 00:00:00,1.1324,-0.1505,-0.0064
2021-02-02 00:00:00,1.1344,-0.1490,0.0018
2021-02-03 00:00:00,1.1397,-0.1450,0.0047
2021-02-04 00:00:00,1.1418,-0.1434,0.0018
2021-02-05 00:00:00,1.1441,-0.1417,0.0020
2021-02-06 00:00:00,1.1411,-0.1440,-0.0026
2021-02-07 00:00:00,1.1728,-0.1202,0.0278
2021-02-08 00:00:00,1.1536,-0.1346,-0.0164
2021-02-09 00:00:00,1.5030,0.1275,0.3029
2021-02-10 00:00:00,1.5034,0.1278,0.0003
2021-02-11 00:00:00,1.4187,0.0643,-0.0563
2021-02-12 00:00:00,1.5776,0.1835,0.1120
2021-02-13 00:00:00,1.5426,0.1572,-0.0222
2021-02-14 00:00:00,1.5286,0.1467,-0.0091
2021-02-15 00:00:00,1.6048,0.2039,0.0498
2021-02-16 00:00:00,1.5627,0.1723,-0.0262
2021-02-17 00:00:00,1.6286,0.2218,0.0422
2021-02-18 00:00:00,1.8008,0.3509,0.1057
2021-02-19 00:00:00,1.7821,0.3369,-0.0104
2021-02-20 00:00:00,1.9320,0.4494,0.0841
2021-02-21 00:00:00,1.9314,0.4489,-0.0003
2021-02-22 00:00:00,1.9889,0.4920,0.0298
2021-02-23 00:00:00,1.8558,0.3922,-0.0669
2021-02-24 00:00:00,1.6434,0.2329,-0.1145
2021-02-25 00:00:00,1.6771,0.2581,0.0205
2021-02-26 00:00:00,1.5583,0.1690,-0.0708
2021-02-27 00:00:00,1.5346,0.1512,-0.0152
2021-02-28 00:00:00,1.5303,0.1480,-0.0028
2021-03-01 00:00:00,1.5065,0.1302,-0.0156
2021-03-02 00:00:00,1.6098,0.2077,0.0686
2021-03-03 00:00:00,1.5844,0.1886,-0.0158
2021-03-04 00:00:00,1.6247,0.2188,0.0254
2021-03-05 00:00:00,1.5846,0.1887,-0.0247
2021-03-06 00:00:00,1.5914,0.1938,0.0043
2021-03-07 00:00:00,1.5942,0.1959,0.0018
2021-03-08 00:00:00,1.6258,0.2197,0.0198
2021-03-09 00:00:00,1.6443,0.2335,0.0114
2021-03-10 00:00:00,1.6751,0.2566,0.0187
2021-03-11 00:00:00,1.6873,0.2658,0.0073
2021-03-12 00:00:00,1.7719,0.3293,0.0501
2021-03-13 00:00:00,1.7436,0.3080,-0.0160
2021-03-14 00:00:00,1.9288,0.4470,0.1062
2021-03-15 00:00:00,1.8165,0.3627,-0.0582
2021-03-16 00:00:00,1.6448,0.2339,-0.0945
2021-03-17 00:00:00,1.7121,0.2844,0.0409
2021-03-18 00:00:00,1.8180,0.3638,0.0619
2021-03-19 00:00:00,1.7427,0.3074,-0.0414
2021-03-20 00:00:00,1.7659,0.3248,0.0133
2021-03-21 00:00:00,1.7689,0.3270,0.0017
2021-03-22 00:00:00,1.7255,0.2944,-0.0245
2021-03-23 00:00:00,1.6382,0.2290,-0.0506
2021-03-24 00:00:00,1.6448,0.2339,0.0040
2021-03-25 00:00:00,1.5970,0.1980,-0.0291
2021-03-26 00:00:00,1.5763,0.1825,-0.0130
2021-03-27 00:00:00,1.6511,0.2386,0.0475
2021-03-28 00:00:00,1.6663,0.2500,0.0092
2021-03-29 00:00:00,1.6620,0.2468,-0.0026
2021-03-30 00:00:00,1.6940,0.2708,0.0193
2021-03-31 00:00:00,1.7114,0.2839,0.0103
2021-04-01 00:00:00,1.7120,0.2843,0.0004
2021-04-02 00:00:00,1.7128,0.2849,0.0005
2021-04-03 00:00:00,1.7171,0.2881,0.0025
2021-04-04 00:00:00,1.7010,0.2761,-0.0094
2021-04-05 00:00:00,1.7092,0.2822,0.0048
2021-04-06 00:00:00,1.7159,0.2872,0.0039
2021-04-07 00:00:00,1.7136,0.2855,-0.0013
2021-04-08 00:00:00,1.7064,0.2801,-0.0042
2021-04-09 00:00:00,1.7126,0.2848,0.0036
2021-04-10 00:00:00,1.7135,0.2854,0.0005
