datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-11 00:00:00,1.4187,0.0000,0.0000
2021-02-12 00:00:00,1.5776,0.1120,0.1120
2021-02-13 00:00:00,1.5426,0.0873,-0.0222
2021-02-14 00:00:00,1.5286,0.0775,-0.0091
2021-02-15 00:00:00,1.6048,0.1312,0.0498
2021-02-16 00:00:00,1.5627,0.1015,-0.0262
2021-02-17 00:00:00,1.6286,0.1480,0.0422
2021-02-18 00:00:00,1.8008,0.2693,0.1057
2021-02-19 00:00:00,1.7821,0.2561,-0.0104
2021-02-20 00:00:00,1.9320,0.3618,0.0841
2021-02-21 00:00:00,1.9314,0.3614,-0.0003
2021-02-22 00:00:00,1.9889,0.4019,0.0298
2021-02-23 00:00:00,1.8558,0.3081,-0.0669
2021-02-24 00:00:00,1.6434,0.1584,-0.1145
2021-02-25 00:00:00,1.6771,0.1821,0.0205
2021-02-26 00:00:00,1.5583,0.0984,-0.0708
2021-02-27 00:00:00,1.5346,0.0817,-0.0152
2021-02-28 00:00:00,1.5303,0.0787,-0.0028
2021-03-01 00:00:00,1.5065,0.0619,-0.0156
2021-03-02 00:00:00,1.6098,0.1347,0.0686
2021-03-03 00:00:00,1.5844,0.1168,-0.0158
2021-03-04 00:00:00,1.6247,0.1452,0.0254
2021-03-05 00:00:00,1.5846,0.1169,-0.0247
2021-03-06 00:00:00,1.5914,0.1217,0.0043
2021-03-07 00:00:00,1.5942,0.1237,0.0018
2021-03-08 00:00:00,1.6258,0.1460,0.0198
2021-03-09 00:00:00,1.6443,0.1590,0.0114
2021-03-10 00:00:00,1.6751,0.1807,0.0187
2021-03-11 00:00:00,1.6873,0.1893,0.0073
2021-03-12 00:00:00,1.7719,0.2490,0.0501
2021-03-13 00:00:00,1.7436,0.2290,-0.0160
2021-03-14 00:00:00,1.9288,0.3596,0.1062
2021-03-15 00:00:00,1.8165,0.2804,-0.0582
2021-03-16 00:00:00,1.6448,0.1594,-0.0945
2021-03-17 00:00:00,1.7121,0.2068,0.0409
2021-03-18 00:00:00,1.8180,0.2815,0.0619
2021-03-19 00:00:00,1.7427,0.2284,-0.0414
2021-03-20 00:00:00,1.7659,0.2447,0.0133
2021-03-21 00:00:00,1.7689,0.2468,0.0017
2021-03-22 00:00:00,1.7255,0.2163,-0.0245
2021-03-23 00:00:00,1.6382,0.1547,-0.0506
2021-03-24 00:00:00,1.6448,0.1594,0.0040
2021-03-25 00:00:00,1.5970,0.1257,-0.0291
2021-03-26 00:00:00,1.5763,0.1111,-0.0130
2021-03-27 00:00:00,1.6511,0.1638,0.0475
2021-03-28 00:00:00,1.6663,0.1745,0.0092
2021-03-29 00:00:00,1.6620,0.1715,-0.0026
2021-03-30 00:00:00,1.6940,0.1941,0.0193
2021-03-31 00:00:00,1.7114,0.2063,0.0103
2021-04-01 00:00:00,1.7120,0.2067,0.0004
2021-04-02 00:00:00,1.7128,0.2073,0.0005
2021-04-03 00:00:00,1.7171,0.2103,0.0025
2021-04-04 00:00:00,1.7010,0.1990,-0.0094
2021-04-05 00:00:00,1.7092,0.2048,0.0048
2021-04-06 00:00:00,1.7159,0.2095,0.0039
2021-04-07 00:00:00,1.7136,0.2079,-0.0013
2021-04-08 00:00:00,1.7064,0.2028,-0.0042
2021-04-09 00:00:00,1.7126,0.2072,0.0036
2021-04-10 00:00:00,1.7135,0.2078,0.0005
2021-04-11 00:00:00,1.7171,0.2103,0.0021
2021-04-12 00:00:00,1.7201,0.2124,0.0017
2021-04-13 00:00:00,1.7259,0.2165,0.0034
2021-04-14 00:00:00,1.7138,0.2080,-0.0070
2021-04-15 00:00:00,1.6881,0.1899,-0.0150
2021-04-16 00:00:00,1.6973,0.1964,0.0054
2021-04-17 00:00:00,1.6191,0.1413,-0.0461
2021-04-18 00:00:00,1.5593,0.0991,-0.0369
2021-04-19 00:00:00,1.3869,-0.0224,-0.1106
2021-04-20 00:00:00,1.3748,-0.0309,-0.0087
2021-04-21 00:00:00,1.3910,-0.0195,0.0118
2021-04-22 00:00:00,1.3402,-0.0553,-0.0365
2021-04-23 00:00:00,1.3037,-0.0811,-0.0272
2021-04-24 00:00:00,1.2942,-0.0878,-0.0073
2021-04-25 00:00:00,1.2781,-0.0991,-0.0124
2021-04-26 00:00:00,1.2642,-0.1089,-0.0109
2021-04-27 00:00:00,1.3331,-0.0603,0.0545
2021-04-28 00:00:00,1.3448,-0.0521,0.0088
2021-04-29 00:00:00,1.3429,-0.0534,-0.0014
2021-04-30 00:00:00,1.3309,-0.0619,-0.0089
2021-05-01 00:00:00,1.3659,-0.0372,0.0263
2021-05-02 00:00:00,1.3659,-0.0372,0.0000
2021-05-03 00:00:00,1.3586,-0.0424,-0.0053
2021-05-04 00:00:00,1.3685,-0.0354,0.0073
2021-05-05 00:00:00,1.2899,-0.0908,-0.0574
2021-05-06 00:00:00,1.3788,-0.0281,0.0689
2021-05-07 00:00:00,1.3555,-0.0445,-0.0169
2021-05-08 00:00:00,1.3765,-0.0297,0.0155
2021-05-09 00:00:00,1.4130,-0.0040,0.0265
2021-05-10 00:00:00,1.3960,-0.0160,-0.0120
2021-05-11 00:00:00,1.3344,-0.0594,-0.0441
