datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-05 00:00:00,1.1019,0.0000,0.0000
2021-01-06 00:00:00,1.1802,0.0711,0.0711
2021-01-07 00:00:00,1.2936,0.1740,0.0961
2021-01-08 00:00:00,1.4031,0.2733,0.0846
2021-01-09 00:00:00,1.4522,0.3179,0.0350
2021-01-10 00:00:00,1.4334,0.3008,-0.0129
2021-01-11 00:00:00,1.3330,0.2097,-0.0700
2021-01-12 00:00:00,1.1976,0.0868,-0.1016
2021-01-13 00:00:00,1.1241,0.0201,-0.0614
2021-01-14 00:00:00,1.2990,0.1789,0.1556
2021-01-15 00:00:00,1.3909,0.2623,0.0707
2021-01-16 00:00:00,1.2559,0.1398,-0.0971
2021-01-17 00:00:00,1.2148,0.1025,-0.0327
2021-01-18 00:00:00,1.2045,0.0931,-0.0085
2021-01-19 00:00:00,1.2267,0.1133,0.0184
2021-01-20 00:00:00,1.2077,0.0960,-0.0155
2021-01-21 00:00:00,1.1978,0.0870,-0.0082
2021-01-22 00:00:00,1.0926,-0.0084,-0.0878
2021-01-23 00:00:00,1.1371,0.0319,0.0407
2021-01-24 00:00:00,1.1196,0.0161,-0.0154
2021-01-25 00:00:00,1.1218,0.0181,0.0020
2021-01-26 00:00:00,1.1216,0.0179,-0.0002
2021-01-27 00:00:00,1.1245,0.0205,0.0026
2021-01-28 00:00:00,1.0991,-0.0025,-0.0226
2021-01-29 00:00:00,1.1310,0.0264,0.0290
2021-01-30 00:00:00,1.1385,0.0332,0.0066
2021-01-31 00:00:00,1.1397,0.0343,0.0011
2021-02-01 00:00:00,1.1324,0.0277,-0.0064
2021-02-02 00:00:00,1.1344,0.0295,0.0018
2021-02-03 00:00:00,1.1397,0.0343,0.0047
2021-02-04 00:00:00,1.1418,0.0362,0.0018
2021-02-05 00:00:00,1.1441,0.0383,0.0020
2021-02-06 00:00:00,1.1411,0.0356,-0.0026
2021-02-07 00:00:00,1.1728,0.0643,0.0278
2021-02-08 00:00:00,1.1536,0.0469,-0.0164
2021-02-09 00:00:00,1.5030,0.3640,0.3029
2021-02-10 00:00:00,1.5034,0.3644,0.0003
2021-02-11 00:00:00,1.4187,0.2875,-0.0563
2021-02-12 00:00:00,1.5776,0.4317,0.1120
2021-02-13 00:00:00,1.5426,0.3999,-0.0222
2021-02-14 00:00:00,1.5286,0.3872,-0.0091
2021-02-15 00:00:00,1.6048,0.4564,0.0498
2021-02-16 00:00:00,1.5627,0.4182,-0.0262
2021-02-17 00:00:00,1.6286,0.4780,0.0422
2021-02-18 00:00:00,1.8008,0.6343,0.1057
2021-02-19 00:00:00,1.7821,0.6173,-0.0104
2021-02-20 00:00:00,1.9320,0.7533,0.0841
2021-02-21 00:00:00,1.9314,0.7528,-0.0003
2021-02-22 00:00:00,1.9889,0.8050,0.0298
2021-02-23 00:00:00,1.8558,0.6842,-0.0669
2021-02-24 00:00:00,1.6434,0.4914,-0.1145
2021-02-25 00:00:00,1.6771,0.5220,0.0205
2021-02-26 00:00:00,1.5583,0.4142,-0.0708
2021-02-27 00:00:00,1.5346,0.3927,-0.0152
2021-02-28 00:00:00,1.5303,0.3888,-0.0028
2021-03-01 00:00:00,1.5065,0.3672,-0.0156
2021-03-02 00:00:00,1.6098,0.4609,0.0686
2021-03-03 00:00:00,1.5844,0.4379,-0.0158
2021-03-04 00:00:00,1.6247,0.4745,0.0254
2021-03-05 00:00:00,1.5846,0.4381,-0.0247
2021-03-06 00:00:00,1.5914,0.4442,0.0043
2021-03-07 00:00:00,1.5942,0.4468,0.0018
2021-03-08 00:00:00,1.6258,0.4755,0.0198
2021-03-09 00:00:00,1.6443,0.4922,0.0114
2021-03-10 00:00:00,1.6751,0.5202,0.0187
2021-03-11 00:00:00,1.6873,0.5313,0.0073
2021-03-12 00:00:00,1.7719,0.6080,0.0501
2021-03-13 00:00:00,1.7436,0.5824,-0.0160
2021-03-14 00:00:00,1.9288,0.7504,0.1062
2021-03-15 00:00:00,1.8165,0.6485,-0.0582
2021-03-16 00:00:00,1.6448,0.4927,-0.0945
2021-03-17 00:00:00,1.7121,0.5538,0.0409
2021-03-18 00:00:00,1.8180,0.6499,0.0619
2021-03-19 00:00:00,1.7427,0.5815,-0.0414
2021-03-20 00:00:00,1.7659,0.6026,0.0133
2021-03-21 00:00:00,1.7689,0.6053,0.0017
2021-03-22 00:00:00,1.7255,0.5659,-0.0245
2021-03-23 00:00:00,1.6382,0.4867,-0.0506
2021-03-24 00:00:00,1.6448,0.4927,0.0040
2021-03-25 00:00:00,1.5970,0.4493,-0.0291
2021-03-26 00:00:00,1.5763,0.4305,-0.0130
2021-03-27 00:00:00,1.6511,0.4984,0.0475
2021-03-28 00:00:00,1.6663,0.5122,0.0092
2021-03-29 00:00:00,1.6620,0.5083,-0.0026
2021-03-30 00:00:00,1.6940,0.5373,0.0193
2021-03-31 00:00:00,1.7114,0.5531,0.0103
2021-04-01 00:00:00,1.7120,0.5537,0.0004
2021-04-02 00:00:00,1.7128,0.5544,0.0005
2021-04-03 00:00:00,1.7171,0.5583,0.0025
2021-04-04 00:00:00,1.7010,0.5437,-0.0094
