datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-18 00:00:00,1.8180,0.0000,0.0000
2021-03-19 00:00:00,1.7427,-0.0414,-0.0414
2021-03-20 00:00:00,1.7659,-0.0287,0.0133
2021-03-21 00:00:00,1.7689,-0.0270,0.0017
2021-03-22 00:00:00,1.7255,-0.0509,-0.0245
2021-03-23 00:00:00,1.6382,-0.0989,-0.0506
2021-03-24 00:00:00,1.6448,-0.0953,0.0040
2021-03-25 00:00:00,1.5970,-0.1216,-0.0291
2021-03-26 00:00:00,1.5763,-0.1329,-0.0130
2021-03-27 00:00:00,1.6511,-0.0918,0.0475
2021-03-28 00:00:00,1.6663,-0.0834,0.0092
2021-03-29 00:00:00,1.6620,-0.0858,-0.0026
2021-03-30 00:00:00,1.6940,-0.0682,0.0193
2021-03-31 00:00:00,1.7114,-0.0586,0.0103
2021-04-01 00:00:00,1.7120,-0.0583,0.0004
2021-04-02 00:00:00,1.7128,-0.0579,0.0005
2021-04-03 00:00:00,1.7171,-0.0555,0.0025
2021-04-04 00:00:00,1.7010,-0.0644,-0.0094
2021-04-05 00:00:00,1.7092,-0.0598,0.0048
2021-04-06 00:00:00,1.7159,-0.0562,0.0039
2021-04-07 00:00:00,1.7136,-0.0574,-0.0013
2021-04-08 00:00:00,1.7064,-0.0614,-0.0042
2021-04-09 00:00:00,1.7126,-0.0580,0.0036
2021-04-10 00:00:00,1.7135,-0.0575,0.0005
2021-04-11 00:00:00,1.7171,-0.0555,0.0021
2021-04-12 00:00:00,1.7201,-0.0539,0.0017
2021-04-13 00:00:00,1.7259,-0.0507,0.0034
2021-04-14 00:00:00,1.7138,-0.0573,-0.0070
2021-04-15 00:00:00,1.6881,-0.0715,-0.0150
2021-04-16 00:00:00,1.6973,-0.0664,0.0054
2021-04-17 00:00:00,1.6191,-0.1094,-0.0461
2021-04-18 00:00:00,1.5593,-0.1423,-0.0369
2021-04-19 00:00:00,1.3869,-0.2371,-0.1106
2021-04-20 00:00:00,1.3748,-0.2438,-0.0087
2021-04-21 00:00:00,1.3910,-0.2349,0.0118
2021-04-22 00:00:00,1.3402,-0.2628,-0.0365
2021-04-23 00:00:00,1.3037,-0.2829,-0.0272
2021-04-24 00:00:00,1.2942,-0.2881,-0.0073
2021-04-25 00:00:00,1.2781,-0.2970,-0.0124
2021-04-26 00:00:00,1.2642,-0.3046,-0.0109
2021-04-27 00:00:00,1.3331,-0.2667,0.0545
2021-04-28 00:00:00,1.3448,-0.2603,0.0088
2021-04-29 00:00:00,1.3429,-0.2613,-0.0014
2021-04-30 00:00:00,1.3309,-0.2679,-0.0089
2021-05-01 00:00:00,1.3659,-0.2487,0.0263
2021-05-02 00:00:00,1.3659,-0.2487,0.0000
2021-05-03 00:00:00,1.3586,-0.2527,-0.0053
2021-05-04 00:00:00,1.3685,-0.2472,0.0073
2021-05-05 00:00:00,1.2899,-0.2905,-0.0574
2021-05-06 00:00:00,1.3788,-0.2416,0.0689
2021-05-07 00:00:00,1.3555,-0.2544,-0.0169
2021-05-08 00:00:00,1.3765,-0.2428,0.0155
2021-05-09 00:00:00,1.4130,-0.2228,0.0265
2021-05-10 00:00:00,1.3960,-0.2321,-0.0120
2021-05-11 00:00:00,1.3344,-0.2660,-0.0441
2021-05-12 00:00:00,1.3574,-0.2534,0.0172
2021-05-13 00:00:00,1.1602,-0.3618,-0.1453
2021-05-14 00:00:00,1.1264,-0.3804,-0.0291
2021-05-15 00:00:00,1.1264,-0.3804,0.0000
2021-05-16 00:00:00,1.1381,-0.3740,0.0104
2021-05-17 00:00:00,1.1404,-0.3727,0.0020
2021-05-18 00:00:00,1.1518,-0.3664,0.0100
2021-05-19 00:00:00,1.1561,-0.3641,0.0037
2021-05-20 00:00:00,1.1870,-0.3471,0.0267
2021-05-21 00:00:00,1.1639,-0.3598,-0.0195
2021-05-22 00:00:00,1.1836,-0.3490,0.0169
2021-05-23 00:00:00,1.1821,-0.3498,-0.0013
2021-05-24 00:00:00,1.2016,-0.3391,0.0165
2021-05-25 00:00:00,1.1686,-0.3572,-0.0275
2021-05-26 00:00:00,1.1740,-0.3542,0.0046
2021-05-27 00:00:00,1.1652,-0.3591,-0.0075
2021-05-28 00:00:00,1.1715,-0.3556,0.0054
2021-05-29 00:00:00,1.2007,-0.3395,0.0249
2021-05-30 00:00:00,1.1865,-0.3474,-0.0118
2021-05-31 00:00:00,1.1960,-0.3421,0.0080
2021-06-01 00:00:00,1.2093,-0.3348,0.0111
2021-06-02 00:00:00,1.2048,-0.3373,-0.0037
2021-06-03 00:00:00,1.2116,-0.3336,0.0056
2021-06-04 00:00:00,1.2279,-0.3246,0.0135
2021-06-05 00:00:00,1.2027,-0.3384,-0.0205
2021-06-06 00:00:00,1.1882,-0.3464,-0.0121
2021-06-07 00:00:00,1.1914,-0.3447,0.0027
2021-06-08 00:00:00,1.1644,-0.3595,-0.0227
2021-06-09 00:00:00,1.1620,-0.3608,-0.0021
2021-06-10 00:00:00,1.2148,-0.3318,0.0454
2021-06-11 00:00:00,1.2050,-0.3372,-0.0081
2021-06-12 00:00:00,1.2146,-0.3319,0.0080
2021-06-13 00:00:00,1.1874,-0.3469,-0.0224
2021-06-14 00:00:00,1.2414,-0.3172,0.0455
2021-06-15 00:00:00,1.2654,-0.3040,0.0193
