datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-18 00:00:00,1.2045,0.0000,0.0000
2021-01-19 00:00:00,1.2267,0.0184,0.0184
2021-01-20 00:00:00,1.2077,0.0027,-0.0155
2021-01-21 00:00:00,1.1978,-0.0056,-0.0082
2021-01-22 00:00:00,1.0926,-0.0929,-0.0878
2021-01-23 00:00:00,1.1371,-0.0560,0.0407
2021-01-24 00:00:00,1.1196,-0.0705,-0.0154
2021-01-25 00:00:00,1.1218,-0.0687,0.0020
2021-01-26 00:00:00,1.1216,-0.0688,-0.0002
2021-01-27 00:00:00,1.1245,-0.0664,0.0026
2021-01-28 00:00:00,1.0991,-0.0875,-0.0226
2021-01-29 00:00:00,1.1310,-0.0610,0.0290
2021-01-30 00:00:00,1.1385,-0.0548,0.0066
2021-01-31 00:00:00,1.1397,-0.0538,0.0011
2021-02-01 00:00:00,1.1324,-0.0599,-0.0064
2021-02-02 00:00:00,1.1344,-0.0582,0.0018
2021-02-03 00:00:00,1.1397,-0.0538,0.0047
2021-02-04 00:00:00,1.1418,-0.0521,0.0018
2021-02-05 00:00:00,1.1441,-0.0501,0.0020
2021-02-06 00:00:00,1.1411,-0.0526,-0.0026
2021-02-07 00:00:00,1.1728,-0.0263,0.0278
2021-02-08 00:00:00,1.1536,-0.0423,-0.0164
2021-02-09 00:00:00,1.5030,0.2478,0.3029
2021-02-10 00:00:00,1.5034,0.2482,0.0003
2021-02-11 00:00:00,1.4187,0.1778,-0.0563
2021-02-12 00:00:00,1.5776,0.3098,0.1120
2021-02-13 00:00:00,1.5426,0.2807,-0.0222
2021-02-14 00:00:00,1.5286,0.2691,-0.0091
2021-02-15 00:00:00,1.6048,0.3323,0.0498
2021-02-16 00:00:00,1.5627,0.2974,-0.0262
2021-02-17 00:00:00,1.6286,0.3521,0.0422
2021-02-18 00:00:00,1.8008,0.4951,0.1057
2021-02-19 00:00:00,1.7821,0.4795,-0.0104
2021-02-20 00:00:00,1.9320,0.6040,0.0841
2021-02-21 00:00:00,1.9314,0.6035,-0.0003
2021-02-22 00:00:00,1.9889,0.6512,0.0298
2021-02-23 00:00:00,1.8558,0.5407,-0.0669
2021-02-24 00:00:00,1.6434,0.3644,-0.1145
2021-02-25 00:00:00,1.6771,0.3924,0.0205
2021-02-26 00:00:00,1.5583,0.2937,-0.0708
2021-02-27 00:00:00,1.5346,0.2741,-0.0152
2021-02-28 00:00:00,1.5303,0.2705,-0.0028
2021-03-01 00:00:00,1.5065,0.2507,-0.0156
2021-03-02 00:00:00,1.6098,0.3365,0.0686
2021-03-03 00:00:00,1.5844,0.3154,-0.0158
2021-03-04 00:00:00,1.6247,0.3489,0.0254
2021-03-05 00:00:00,1.5846,0.3156,-0.0247
2021-03-06 00:00:00,1.5914,0.3212,0.0043
2021-03-07 00:00:00,1.5942,0.3235,0.0018
2021-03-08 00:00:00,1.6258,0.3498,0.0198
2021-03-09 00:00:00,1.6443,0.3651,0.0114
2021-03-10 00:00:00,1.6751,0.3907,0.0187
2021-03-11 00:00:00,1.6873,0.4008,0.0073
2021-03-12 00:00:00,1.7719,0.4711,0.0501
2021-03-13 00:00:00,1.7436,0.4476,-0.0160
2021-03-14 00:00:00,1.9288,0.6013,0.1062
2021-03-15 00:00:00,1.8165,0.5081,-0.0582
2021-03-16 00:00:00,1.6448,0.3655,-0.0945
2021-03-17 00:00:00,1.7121,0.4214,0.0409
2021-03-18 00:00:00,1.8180,0.5093,0.0619
2021-03-19 00:00:00,1.7427,0.4468,-0.0414
2021-03-20 00:00:00,1.7659,0.4661,0.0133
2021-03-21 00:00:00,1.7689,0.4686,0.0017
2021-03-22 00:00:00,1.7255,0.4325,-0.0245
2021-03-23 00:00:00,1.6382,0.3601,-0.0506
2021-03-24 00:00:00,1.6448,0.3655,0.0040
2021-03-25 00:00:00,1.5970,0.3259,-0.0291
2021-03-26 00:00:00,1.5763,0.3087,-0.0130
2021-03-27 00:00:00,1.6511,0.3708,0.0475
2021-03-28 00:00:00,1.6663,0.3834,0.0092
2021-03-29 00:00:00,1.6620,0.3798,-0.0026
2021-03-30 00:00:00,1.6940,0.4064,0.0193
2021-03-31 00:00:00,1.7114,0.4208,0.0103
2021-04-01 00:00:00,1.7120,0.4213,0.0004
2021-04-02 00:00:00,1.7128,0.4220,0.0005
2021-04-03 00:00:00,1.7171,0.4256,0.0025
2021-04-04 00:00:00,1.7010,0.4122,-0.0094
2021-04-05 00:00:00,1.7092,0.4190,0.0048
2021-04-06 00:00:00,1.7159,0.4246,0.0039
2021-04-07 00:00:00,1.7136,0.4227,-0.0013
2021-04-08 00:00:00,1.7064,0.4167,-0.0042
2021-04-09 00:00:00,1.7126,0.4218,0.0036
2021-04-10 00:00:00,1.7135,0.4226,0.0005
2021-04-11 00:00:00,1.7171,0.4256,0.0021
2021-04-12 00:00:00,1.7201,0.4281,0.0017
2021-04-13 00:00:00,1.7259,0.4329,0.0034
2021-04-14 00:00:00,1.7138,0.4228,-0.0070
2021-04-15 00:00:00,1.6881,0.4015,-0.0150
2021-04-16 00:00:00,1.6973,0.4091,0.0054
2021-04-17 00:00:00,1.6191,0.3442,-0.0461
