datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-07 00:00:00,1.1728,0.0000,0.0000
2021-02-08 00:00:00,1.1536,-0.0164,-0.0164
2021-02-09 00:00:00,1.5030,0.2815,0.3029
2021-02-10 00:00:00,1.5034,0.2819,0.0003
2021-02-11 00:00:00,1.4187,0.2097,-0.0563
2021-02-12 00:00:00,1.5776,0.3452,0.1120
2021-02-13 00:00:00,1.5426,0.3153,-0.0222
2021-02-14 00:00:00,1.5286,0.3034,-0.0091
2021-02-15 00:00:00,1.6048,0.3683,0.0498
2021-02-16 00:00:00,1.5627,0.3325,-0.0262
2021-02-17 00:00:00,1.6286,0.3886,0.0422
2021-02-18 00:00:00,1.8008,0.5355,0.1057
2021-02-19 00:00:00,1.7821,0.5195,-0.0104
2021-02-20 00:00:00,1.9320,0.6473,0.0841
2021-02-21 00:00:00,1.9314,0.6468,-0.0003
2021-02-22 00:00:00,1.9889,0.6959,0.0298
2021-02-23 00:00:00,1.8558,0.5824,-0.0669
2021-02-24 00:00:00,1.6434,0.4013,-0.1145
2021-02-25 00:00:00,1.6771,0.4300,0.0205
2021-02-26 00:00:00,1.5583,0.3287,-0.0708
2021-02-27 00:00:00,1.5346,0.3085,-0.0152
2021-02-28 00:00:00,1.5303,0.3048,-0.0028
2021-03-01 00:00:00,1.5065,0.2845,-0.0156
2021-03-02 00:00:00,1.6098,0.3726,0.0686
2021-03-03 00:00:00,1.5844,0.3510,-0.0158
2021-03-04 00:00:00,1.6247,0.3853,0.0254
2021-03-05 00:00:00,1.5846,0.3511,-0.0247
2021-03-06 00:00:00,1.5914,0.3569,0.0043
2021-03-07 00:00:00,1.5942,0.3593,0.0018
2021-03-08 00:00:00,1.6258,0.3863,0.0198
2021-03-09 00:00:00,1.6443,0.4020,0.0114
2021-03-10 00:00:00,1.6751,0.4283,0.0187
2021-03-11 00:00:00,1.6873,0.4387,0.0073
2021-03-12 00:00:00,1.7719,0.5108,0.0501
2021-03-13 00:00:00,1.7436,0.4867,-0.0160
2021-03-14 00:00:00,1.9288,0.6446,0.1062
2021-03-15 00:00:00,1.8165,0.5489,-0.0582
2021-03-16 00:00:00,1.6448,0.4025,-0.0945
2021-03-17 00:00:00,1.7121,0.4598,0.0409
2021-03-18 00:00:00,1.8180,0.5501,0.0619
2021-03-19 00:00:00,1.7427,0.4859,-0.0414
2021-03-20 00:00:00,1.7659,0.5057,0.0133
2021-03-21 00:00:00,1.7689,0.5083,0.0017
2021-03-22 00:00:00,1.7255,0.4713,-0.0245
2021-03-23 00:00:00,1.6382,0.3968,-0.0506
2021-03-24 00:00:00,1.6448,0.4025,0.0040
2021-03-25 00:00:00,1.5970,0.3617,-0.0291
2021-03-26 00:00:00,1.5763,0.3440,-0.0130
2021-03-27 00:00:00,1.6511,0.4078,0.0475
2021-03-28 00:00:00,1.6663,0.4208,0.0092
2021-03-29 00:00:00,1.6620,0.4171,-0.0026
2021-03-30 00:00:00,1.6940,0.4444,0.0193
2021-03-31 00:00:00,1.7114,0.4592,0.0103
2021-04-01 00:00:00,1.7120,0.4598,0.0004
2021-04-02 00:00:00,1.7128,0.4604,0.0005
2021-04-03 00:00:00,1.7171,0.4641,0.0025
2021-04-04 00:00:00,1.7010,0.4504,-0.0094
2021-04-05 00:00:00,1.7092,0.4574,0.0048
2021-04-06 00:00:00,1.7159,0.4631,0.0039
2021-04-07 00:00:00,1.7136,0.4611,-0.0013
2021-04-08 00:00:00,1.7064,0.4550,-0.0042
2021-04-09 00:00:00,1.7126,0.4603,0.0036
2021-04-10 00:00:00,1.7135,0.4610,0.0005
2021-04-11 00:00:00,1.7171,0.4641,0.0021
2021-04-12 00:00:00,1.7201,0.4667,0.0017
2021-04-13 00:00:00,1.7259,0.4716,0.0034
2021-04-14 00:00:00,1.7138,0.4613,-0.0070
2021-04-15 00:00:00,1.6881,0.4394,-0.0150
2021-04-16 00:00:00,1.6973,0.4472,0.0054
2021-04-17 00:00:00,1.6191,0.3805,-0.0461
2021-04-18 00:00:00,1.5593,0.3296,-0.0369
2021-04-19 00:00:00,1.3869,0.1826,-0.1106
2021-04-20 00:00:00,1.3748,0.1722,-0.0087
2021-04-21 00:00:00,1.3910,0.1861,0.0118
2021-04-22 00:00:00,1.3402,0.1427,-0.0365
2021-04-23 00:00:00,1.3037,0.1116,-0.0272
2021-04-24 00:00:00,1.2942,0.1035,-0.0073
2021-04-25 00:00:00,1.2781,0.0898,-0.0124
2021-04-26 00:00:00,1.2642,0.0779,-0.0109
2021-04-27 00:00:00,1.3331,0.1367,0.0545
2021-04-28 00:00:00,1.3448,0.1467,0.0088
2021-04-29 00:00:00,1.3429,0.1450,-0.0014
2021-04-30 00:00:00,1.3309,0.1348,-0.0089
2021-05-01 00:00:00,1.3659,0.1646,0.0263
2021-05-02 00:00:00,1.3659,0.1646,0.0000
2021-05-03 00:00:00,1.3586,0.1584,-0.0053
2021-05-04 00:00:00,1.3685,0.1669,0.0073
2021-05-05 00:00:00,1.2899,0.0998,-0.0574
2021-05-06 00:00:00,1.3788,0.1756,0.0689
2021-05-07 00:00:00,1.3555,0.1558,-0.0169
