datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-04 00:00:00,1.1418,0.0000,0.0000
2021-01-05 00:00:00,1.1019,-0.0349,-0.0349
2021-01-06 00:00:00,1.1802,0.0336,0.0711
2021-01-07 00:00:00,1.2936,0.1329,0.0961
2021-01-08 00:00:00,1.4031,0.2288,0.0846
2021-01-09 00:00:00,1.4522,0.2719,0.0350
2021-01-10 00:00:00,1.4334,0.2554,-0.0129
2021-01-11 00:00:00,1.3330,0.1675,-0.0700
2021-01-12 00:00:00,1.1976,0.0489,-0.1016
2021-01-13 00:00:00,1.1241,-0.0155,-0.0614
2021-01-14 00:00:00,1.2990,0.1377,0.1556
2021-01-15 00:00:00,1.3909,0.2182,0.0707
2021-01-16 00:00:00,1.2559,0.0999,-0.0971
2021-01-17 00:00:00,1.2148,0.0639,-0.0327
2021-01-18 00:00:00,1.2045,0.0549,-0.0085
2021-01-19 00:00:00,1.2267,0.0744,0.0184
2021-01-20 00:00:00,1.2077,0.0577,-0.0155
2021-01-21 00:00:00,1.1978,0.0490,-0.0082
2021-01-22 00:00:00,1.0926,-0.0431,-0.0878
2021-01-23 00:00:00,1.1371,-0.0041,0.0407
2021-01-24 00:00:00,1.1196,-0.0194,-0.0154
2021-01-25 00:00:00,1.1218,-0.0175,0.0020
2021-01-26 00:00:00,1.1216,-0.0177,-0.0002
2021-01-27 00:00:00,1.1245,-0.0152,0.0026
2021-01-28 00:00:00,1.0991,-0.0374,-0.0226
2021-01-29 00:00:00,1.1310,-0.0095,0.0290
2021-01-30 00:00:00,1.1385,-0.0029,0.0066
2021-01-31 00:00:00,1.1397,-0.0018,0.0011
2021-02-01 00:00:00,1.1324,-0.0082,-0.0064
2021-02-02 00:00:00,1.1344,-0.0065,0.0018
2021-02-03 00:00:00,1.1397,-0.0018,0.0047
2021-02-04 00:00:00,1.1418,0.0000,0.0018
2021-02-05 00:00:00,1.1441,0.0020,0.0020
2021-02-06 00:00:00,1.1411,-0.0006,-0.0026
2021-02-07 00:00:00,1.1728,0.0272,0.0278
2021-02-08 00:00:00,1.1536,0.0103,-0.0164
2021-02-09 00:00:00,1.5030,0.3163,0.3029
2021-02-10 00:00:00,1.5034,0.3167,0.0003
2021-02-11 00:00:00,1.4187,0.2425,-0.0563
2021-02-12 00:00:00,1.5776,0.3817,0.1120
2021-02-13 00:00:00,1.5426,0.3510,-0.0222
2021-02-14 00:00:00,1.5286,0.3388,-0.0091
2021-02-15 00:00:00,1.6048,0.4055,0.0498
2021-02-16 00:00:00,1.5627,0.3686,-0.0262
2021-02-17 00:00:00,1.6286,0.4263,0.0422
2021-02-18 00:00:00,1.8008,0.5772,0.1057
2021-02-19 00:00:00,1.7821,0.5608,-0.0104
2021-02-20 00:00:00,1.9320,0.6921,0.0841
2021-02-21 00:00:00,1.9314,0.6915,-0.0003
2021-02-22 00:00:00,1.9889,0.7419,0.0298
2021-02-23 00:00:00,1.8558,0.6253,-0.0669
2021-02-24 00:00:00,1.6434,0.4393,-0.1145
2021-02-25 00:00:00,1.6771,0.4688,0.0205
2021-02-26 00:00:00,1.5583,0.3648,-0.0708
2021-02-27 00:00:00,1.5346,0.3440,-0.0152
2021-02-28 00:00:00,1.5303,0.3403,-0.0028
2021-03-01 00:00:00,1.5065,0.3194,-0.0156
2021-03-02 00:00:00,1.6098,0.4099,0.0686
2021-03-03 00:00:00,1.5844,0.3876,-0.0158
2021-03-04 00:00:00,1.6247,0.4229,0.0254
2021-03-05 00:00:00,1.5846,0.3878,-0.0247
2021-03-06 00:00:00,1.5914,0.3938,0.0043
2021-03-07 00:00:00,1.5942,0.3962,0.0018
2021-03-08 00:00:00,1.6258,0.4239,0.0198
2021-03-09 00:00:00,1.6443,0.4401,0.0114
2021-03-10 00:00:00,1.6751,0.4671,0.0187
2021-03-11 00:00:00,1.6873,0.4778,0.0073
2021-03-12 00:00:00,1.7719,0.5518,0.0501
2021-03-13 00:00:00,1.7436,0.5271,-0.0160
2021-03-14 00:00:00,1.9288,0.6893,0.1062
2021-03-15 00:00:00,1.8165,0.5909,-0.0582
2021-03-16 00:00:00,1.6448,0.4405,-0.0945
2021-03-17 00:00:00,1.7121,0.4995,0.0409
2021-03-18 00:00:00,1.8180,0.5922,0.0619
2021-03-19 00:00:00,1.7427,0.5263,-0.0414
2021-03-20 00:00:00,1.7659,0.5466,0.0133
2021-03-21 00:00:00,1.7689,0.5492,0.0017
2021-03-22 00:00:00,1.7255,0.5112,-0.0245
2021-03-23 00:00:00,1.6382,0.4348,-0.0506
2021-03-24 00:00:00,1.6448,0.4405,0.0040
2021-03-25 00:00:00,1.5970,0.3987,-0.0291
2021-03-26 00:00:00,1.5763,0.3805,-0.0130
2021-03-27 00:00:00,1.6511,0.4461,0.0475
2021-03-28 00:00:00,1.6663,0.4594,0.0092
2021-03-29 00:00:00,1.6620,0.4556,-0.0026
2021-03-30 00:00:00,1.6940,0.4836,0.0193
2021-03-31 00:00:00,1.7114,0.4989,0.0103
2021-04-01 00:00:00,1.7120,0.4994,0.0004
2021-04-02 00:00:00,1.7128,0.5001,0.0005
2021-04-03 00:00:00,1.7171,0.5039,0.0025
