datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,68194.0000,40.9164,0.0000,40.9164,68234.9164,0.0006,40.9164,0.0000
2021-07-05 00:00:00,1.0010,1.0000,68194.0000,68.1940,0.0000,68.1940,68262.1940,0.0010,27.2776,0.0000
2021-07-06 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,-68.1940,0.0000
2021-07-07 00:00:00,1.0004,1.0000,68194.0000,27.2776,0.0000,27.2776,68221.2776,0.0004,27.2776,0.0000
2021-07-08 00:00:00,1.0001,1.0000,68194.0000,6.8194,0.0000,6.8194,68200.8194,0.0001,-20.4582,0.0000
2021-07-09 00:00:00,0.9992,1.0000,68194.0000,-54.5552,0.0000,-54.5552,68139.4448,-0.0008,-61.3746,0.0000
2021-07-10 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,54.5552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,68194.0000,-20.4582,0.0000,-20.4582,68173.5418,-0.0003,-20.4582,0.0000
2021-07-12 00:00:00,1.0003,1.0000,68194.0000,20.4582,0.0000,20.4582,68214.4582,0.0003,40.9164,0.0000
2021-07-13 00:00:00,0.9992,1.0000,68194.0000,-54.5552,0.0000,-54.5552,68139.4448,-0.0008,-75.0134,0.0000
2021-07-14 00:00:00,0.9988,1.0000,68194.0000,-81.8328,0.0000,-81.8328,68112.1672,-0.0012,-27.2776,0.0000
2021-07-15 00:00:00,0.9989,1.0000,68194.0000,-75.0134,0.0000,-75.0134,68118.9866,-0.0011,6.8194,0.0000
2021-07-16 00:00:00,0.9980,1.0000,68194.0000,-136.3880,0.0000,-136.3880,68057.6120,-0.0020,-61.3746,0.0000
2021-07-17 00:00:00,0.9974,1.0000,68194.0000,-177.3044,0.0000,-177.3044,68016.6956,-0.0026,-40.9164,0.0000
2021-07-18 00:00:00,0.9975,1.0000,68194.0000,-170.4850,0.0000,-170.4850,68023.5150,-0.0025,6.8194,0.0000
2021-07-19 00:00:00,0.9974,1.0000,68194.0000,-177.3044,0.0000,-177.3044,68016.6956,-0.0026,-6.8194,0.0000
2021-07-20 00:00:00,0.9977,1.0000,68194.0000,-156.8462,0.0000,-156.8462,68037.1538,-0.0023,20.4582,0.0000
2021-07-21 00:00:00,0.9980,1.0000,68194.0000,-136.3880,0.0000,-136.3880,68057.6120,-0.0020,20.4582,0.0000
2021-07-22 00:00:00,0.9970,1.0000,68194.0000,-204.5820,0.0000,-204.5820,67989.4180,-0.0030,-68.1940,0.0000
2021-07-23 00:00:00,0.9968,1.0000,68194.0000,-218.2208,0.0000,-218.2208,67975.7792,-0.0032,-13.6388,0.0000
2021-07-24 00:00:00,0.9977,1.0000,68194.0000,-156.8462,0.0000,-156.8462,68037.1538,-0.0023,61.3746,0.0000
2021-07-25 00:00:00,0.9982,1.0000,68194.0000,-122.7492,0.0000,-122.7492,68071.2508,-0.0018,34.0970,0.0000
2021-07-26 00:00:00,1.0018,1.0000,68194.0000,122.7492,0.0000,122.7492,68316.7492,0.0018,245.4984,0.0000
2021-07-27 00:00:00,1.0213,1.0000,68194.0000,1452.5322,0.0000,1452.5322,69646.5322,0.0213,1329.7830,0.0000
2021-07-28 00:00:00,1.0461,1.0000,68194.0000,3143.7434,0.0000,3143.7434,71337.7434,0.0461,1691.2112,0.0000
2021-07-29 00:00:00,1.0530,1.0000,68194.0000,3614.2820,0.0000,3614.2820,71808.2820,0.0530,470.5386,0.0000
2021-07-30 00:00:00,1.0551,1.0000,68194.0000,3757.4894,0.0000,3757.4894,71951.4894,0.0551,143.2074,0.0000
2021-07-31 00:00:00,1.0873,1.0000,68194.0000,5953.3362,0.0000,5953.3362,74147.3362,0.0873,2195.8468,0.0000
2021-08-01 00:00:00,1.0780,1.0000,68194.0000,5319.1320,0.0000,5319.1320,73513.1320,0.0780,-634.2042,0.0000
2021-08-02 00:00:00,1.0553,1.0000,68194.0000,3771.1282,0.0000,3771.1282,71965.1282,0.0553,-1548.0038,0.0000
2021-08-03 00:00:00,1.0462,1.0000,68194.0000,3150.5628,0.0000,3150.5628,71344.5628,0.0462,-620.5654,0.0000
2021-08-04 00:00:00,1.0321,1.0000,68194.0000,2189.0274,0.0000,2189.0274,70383.0274,0.0321,-961.5354,0.0000
