datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,68194.0000,40.9164,0.0000,40.9164,68234.9164,0.0006,40.9164,0.0000
2021-07-05 00:00:00,1.0010,1.0000,68194.0000,68.1940,0.0000,68.1940,68262.1940,0.0010,27.2776,0.0000
2021-07-06 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,-68.1940,0.0000
2021-07-07 00:00:00,1.0004,1.0000,68194.0000,27.2776,0.0000,27.2776,68221.2776,0.0004,27.2776,0.0000
2021-07-08 00:00:00,1.0001,1.0000,68194.0000,6.8194,0.0000,6.8194,68200.8194,0.0001,-20.4582,0.0000
2021-07-09 00:00:00,0.9992,1.0000,68194.0000,-54.5552,0.0000,-54.5552,68139.4448,-0.0008,-61.3746,0.0000
2021-07-10 00:00:00,1.0000,1.0000,68194.0000,0.0000,0.0000,0.0000,68194.0000,0.0000,54.5552,0.0000
2021-07-11 00:00:00,0.9997,1.0000,68194.0000,-20.4582,0.0000,-20.4582,68173.5418,-0.0003,-20.4582,0.0000
2021-07-12 00:00:00,1.0003,1.0000,68194.0000,20.4582,0.0000,20.4582,68214.4582,0.0003,40.9164,0.0000
2021-07-13 00:00:00,0.9992,1.0000,68194.0000,-54.5552,0.0000,-54.5552,68139.4448,-0.0008,-75.0134,0.0000
2021-07-14 00:00:00,0.9988,1.0000,68194.0000,-81.8328,0.0000,-81.8328,68112.1672,-0.0012,-27.2776,0.0000
2021-07-15 00:00:00,0.9989,1.0000,68194.0000,-75.0134,0.0000,-75.0134,68118.9866,-0.0011,6.8194,0.0000
2021-07-16 00:00:00,0.9980,1.0000,68194.0000,-136.3880,0.0000,-136.3880,68057.6120,-0.0020,-61.3746,0.0000
2021-07-17 00:00:00,0.9974,1.0000,68194.0000,-177.3044,0.0000,-177.3044,68016.6956,-0.0026,-40.9164,0.0000
2021-07-18 00:00:00,0.9975,1.0000,68194.0000,-170.4850,0.0000,-170.4850,68023.5150,-0.0025,6.8194,0.0000
2021-07-19 00:00:00,0.9974,1.0000,68194.0000,-177.3044,0.0000,-177.3044,68016.6956,-0.0026,-6.8194,0.0000
2021-07-20 00:00:00,0.9977,1.0000,68194.0000,-156.8462,0.0000,-156.8462,68037.1538,-0.0023,20.4582,0.0000
2021-07-21 00:00:00,0.9980,1.0000,68194.0000,-136.3880,0.0000,-136.3880,68057.6120,-0.0020,20.4582,0.0000
