datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-06-05 00:00:00,1.0055,0.0000,0.0000
2021-06-06 00:00:00,1.0051,-0.0004,-0.0004
2021-06-07 00:00:00,1.0057,0.0002,0.0006
2021-06-08 00:00:00,1.0024,-0.0031,-0.0033
2021-06-09 00:00:00,1.0015,-0.0040,-0.0009
2021-06-10 00:00:00,1.0070,0.0015,0.0055
2021-06-11 00:00:00,1.0067,0.0012,-0.0003
2021-06-12 00:00:00,1.0089,0.0034,0.0022
2021-06-13 00:00:00,1.0050,-0.0005,-0.0039
2021-06-14 00:00:00,1.0108,0.0053,0.0058
2021-06-15 00:00:00,1.0162,0.0106,0.0053
2021-06-16 00:00:00,1.0157,0.0101,-0.0005
2021-06-17 00:00:00,1.0108,0.0053,-0.0048
2021-06-18 00:00:00,1.0104,0.0049,-0.0004
2021-06-19 00:00:00,1.0035,-0.0020,-0.0068
2021-06-20 00:00:00,1.0027,-0.0028,-0.0008
2021-06-21 00:00:00,1.0033,-0.0022,0.0006
2021-06-22 00:00:00,0.9915,-0.0139,-0.0118
2021-06-23 00:00:00,0.9938,-0.0116,0.0023
2021-06-24 00:00:00,0.9961,-0.0093,0.0023
2021-06-25 00:00:00,0.9982,-0.0073,0.0021
2021-06-26 00:00:00,0.9903,-0.0151,-0.0079
2021-06-27 00:00:00,0.9887,-0.0167,-0.0016
2021-06-28 00:00:00,0.9873,-0.0181,-0.0014
2021-06-29 00:00:00,0.9857,-0.0197,-0.0016
2021-06-30 00:00:00,0.9885,-0.0169,0.0028
2021-07-01 00:00:00,1.0103,0.0048,0.0221
2021-07-02 00:00:00,0.9828,-0.0226,-0.0272
2021-07-03 00:00:00,0.9823,-0.0231,-0.0005
2021-07-04 00:00:00,0.9832,-0.0222,0.0009
