datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-07-09 00:00:00,0.9837,0.0000,0.0000
2021-07-10 00:00:00,0.9825,-0.0012,-0.0012
2021-07-11 00:00:00,0.9828,-0.0009,0.0003
2021-07-12 00:00:00,0.9831,-0.0006,0.0003
2021-07-13 00:00:00,0.9783,-0.0055,-0.0049
2021-07-14 00:00:00,0.9775,-0.0063,-0.0008
2021-07-15 00:00:00,0.9769,-0.0069,-0.0006
2021-07-16 00:00:00,0.9765,-0.0073,-0.0004
2021-07-17 00:00:00,0.9771,-0.0067,0.0006
2021-07-18 00:00:00,0.9762,-0.0076,-0.0009
2021-07-19 00:00:00,0.9748,-0.0090,-0.0014
2021-07-20 00:00:00,0.9763,-0.0075,0.0015
2021-07-21 00:00:00,0.9753,-0.0085,-0.0010
2021-07-22 00:00:00,0.9737,-0.0102,-0.0016
2021-07-23 00:00:00,0.9758,-0.0080,0.0022
2021-07-24 00:00:00,0.9760,-0.0078,0.0002
2021-07-25 00:00:00,0.9768,-0.0070,0.0008
2021-07-26 00:00:00,0.9791,-0.0047,0.0024
2021-07-27 00:00:00,0.9879,0.0043,0.0090
2021-07-28 00:00:00,0.9928,0.0093,0.0050
2021-07-29 00:00:00,0.9982,0.0147,0.0054
2021-07-30 00:00:00,0.9985,0.0150,0.0003
2021-07-31 00:00:00,1.0047,0.0213,0.0062
2021-08-01 00:00:00,1.0047,0.0213,0.0000
2021-08-02 00:00:00,0.9967,0.0132,-0.0080
2021-08-03 00:00:00,0.9938,0.0103,-0.0029
2021-08-04 00:00:00,0.9948,0.0113,0.0010
2021-08-05 00:00:00,0.9944,0.0109,-0.0004
2021-08-06 00:00:00,0.9951,0.0116,0.0007
2021-08-07 00:00:00,0.9963,0.0128,0.0012
