datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-31 00:00:00,1.0056,0.0000,0.0000
2021-06-01 00:00:00,1.0073,0.0017,0.0017
2021-06-02 00:00:00,1.0061,0.0005,-0.0012
2021-06-03 00:00:00,1.0079,0.0023,0.0018
2021-06-04 00:00:00,1.0090,0.0034,0.0011
2021-06-05 00:00:00,1.0055,-0.0001,-0.0035
2021-06-06 00:00:00,1.0051,-0.0005,-0.0004
2021-06-07 00:00:00,1.0057,0.0001,0.0006
2021-06-08 00:00:00,1.0024,-0.0032,-0.0033
2021-06-09 00:00:00,1.0015,-0.0041,-0.0009
2021-06-10 00:00:00,1.0070,0.0014,0.0055
2021-06-11 00:00:00,1.0067,0.0011,-0.0003
2021-06-12 00:00:00,1.0089,0.0033,0.0022
2021-06-13 00:00:00,1.0050,-0.0006,-0.0039
2021-06-14 00:00:00,1.0108,0.0052,0.0058
2021-06-15 00:00:00,1.0162,0.0105,0.0053
2021-06-16 00:00:00,1.0157,0.0100,-0.0005
2021-06-17 00:00:00,1.0108,0.0052,-0.0048
2021-06-18 00:00:00,1.0104,0.0048,-0.0004
2021-06-19 00:00:00,1.0035,-0.0021,-0.0068
2021-06-20 00:00:00,1.0027,-0.0029,-0.0008
2021-06-21 00:00:00,1.0033,-0.0023,0.0006
2021-06-22 00:00:00,0.9915,-0.0140,-0.0118
2021-06-23 00:00:00,0.9938,-0.0117,0.0023
2021-06-24 00:00:00,0.9961,-0.0094,0.0023
2021-06-25 00:00:00,0.9982,-0.0074,0.0021
2021-06-26 00:00:00,0.9903,-0.0152,-0.0079
2021-06-27 00:00:00,0.9887,-0.0168,-0.0016
2021-06-28 00:00:00,0.9873,-0.0182,-0.0014
2021-06-29 00:00:00,0.9857,-0.0198,-0.0016
