datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-06-26 00:00:00,0.9903,0.0000,0.0000
2021-06-27 00:00:00,0.9887,-0.0016,-0.0016
2021-06-28 00:00:00,0.9873,-0.0030,-0.0014
2021-06-29 00:00:00,0.9857,-0.0046,-0.0016
2021-06-30 00:00:00,0.9885,-0.0018,0.0028
2021-07-01 00:00:00,1.0103,0.0202,0.0221
2021-07-02 00:00:00,0.9828,-0.0076,-0.0272
2021-07-03 00:00:00,0.9823,-0.0081,-0.0005
2021-07-04 00:00:00,0.9832,-0.0072,0.0009
2021-07-05 00:00:00,0.9832,-0.0072,0.0000
2021-07-06 00:00:00,0.9820,-0.0084,-0.0012
2021-07-07 00:00:00,0.9837,-0.0067,0.0017
2021-07-08 00:00:00,0.9837,-0.0067,0.0000
2021-07-09 00:00:00,0.9837,-0.0067,0.0000
2021-07-10 00:00:00,0.9825,-0.0079,-0.0012
2021-07-11 00:00:00,0.9828,-0.0076,0.0003
2021-07-12 00:00:00,0.9831,-0.0073,0.0003
2021-07-13 00:00:00,0.9783,-0.0121,-0.0049
2021-07-14 00:00:00,0.9775,-0.0129,-0.0008
2021-07-15 00:00:00,0.9769,-0.0135,-0.0006
2021-07-16 00:00:00,0.9765,-0.0139,-0.0004
2021-07-17 00:00:00,0.9771,-0.0133,0.0006
2021-07-18 00:00:00,0.9762,-0.0142,-0.0009
2021-07-19 00:00:00,0.9748,-0.0157,-0.0014
2021-07-20 00:00:00,0.9763,-0.0141,0.0015
2021-07-21 00:00:00,0.9753,-0.0151,-0.0010
2021-07-22 00:00:00,0.9737,-0.0168,-0.0016
2021-07-23 00:00:00,0.9758,-0.0146,0.0022
2021-07-24 00:00:00,0.9760,-0.0144,0.0002
2021-07-25 00:00:00,0.9768,-0.0136,0.0008
