datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-25 00:00:00,1.0000,0.0000,0.0000
2021-04-26 00:00:00,1.0000,0.0000,0.0000
2021-04-27 00:00:00,1.0000,0.0000,0.0000
2021-04-28 00:00:00,1.0000,0.0000,0.0000
2021-04-29 00:00:00,1.0000,0.0000,0.0000
2021-04-30 00:00:00,1.0000,0.0000,0.0000
2021-05-01 00:00:00,1.0000,0.0000,0.0000
2021-05-02 00:00:00,1.0000,0.0000,0.0000
2021-05-03 00:00:00,1.0000,0.0000,0.0000
2021-05-04 00:00:00,1.0030,0.0030,0.0030
2021-05-05 00:00:00,0.9995,-0.0005,-0.0035
2021-05-06 00:00:00,1.0030,0.0030,0.0035
2021-05-07 00:00:00,1.0043,0.0043,0.0013
