datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-28 00:00:00,1.0133,0.0000,0.0000
2021-08-29 00:00:00,1.0135,0.0002,0.0002
2021-08-30 00:00:00,1.0136,0.0003,0.0001
2021-08-31 00:00:00,1.0138,0.0005,0.0002
2021-09-01 00:00:00,1.0133,0.0000,-0.0005
2021-09-02 00:00:00,1.0148,0.0015,0.0015
2021-09-03 00:00:00,1.0147,0.0014,-0.0001
2021-09-04 00:00:00,1.0139,0.0006,-0.0008
2021-09-05 00:00:00,1.0154,0.0021,0.0015
2021-09-06 00:00:00,1.0157,0.0024,0.0003
2021-09-07 00:00:00,1.0170,0.0037,0.0013
2021-09-08 00:00:00,1.0191,0.0057,0.0021
2021-09-09 00:00:00,1.0177,0.0043,-0.0014
2021-09-10 00:00:00,1.0179,0.0045,0.0002
2021-09-11 00:00:00,1.0181,0.0047,0.0002
2021-09-12 00:00:00,1.0171,0.0038,-0.0010
2021-09-13 00:00:00,1.0179,0.0045,0.0008
2021-09-14 00:00:00,1.0187,0.0053,0.0008
2021-09-15 00:00:00,1.0189,0.0055,0.0002
2021-09-16 00:00:00,1.0185,0.0051,-0.0004
2021-09-17 00:00:00,1.0199,0.0065,0.0014
2021-09-18 00:00:00,1.0200,0.0066,0.0001
2021-09-19 00:00:00,1.0208,0.0074,0.0008
2021-09-20 00:00:00,1.0209,0.0075,0.0001
2021-09-21 00:00:00,1.0192,0.0058,-0.0017
2021-09-22 00:00:00,1.0180,0.0046,-0.0012
2021-09-23 00:00:00,1.0199,0.0065,0.0019
2021-09-24 00:00:00,1.0207,0.0073,0.0008
2021-09-25 00:00:00,1.0191,0.0057,-0.0016
2021-09-26 00:00:00,1.0200,0.0066,0.0009
