datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-19 00:00:00,1.0020,0.0000,0.0000
2021-05-20 00:00:00,1.0009,-0.0011,-0.0011
2021-05-21 00:00:00,1.0021,0.0001,0.0012
2021-05-22 00:00:00,1.0036,0.0016,0.0015
2021-05-23 00:00:00,1.0024,0.0004,-0.0012
2021-05-24 00:00:00,1.0035,0.0015,0.0011
2021-05-25 00:00:00,1.0024,0.0004,-0.0011
2021-05-26 00:00:00,1.0014,-0.0006,-0.0010
2021-05-27 00:00:00,1.0015,-0.0005,0.0001
2021-05-28 00:00:00,1.0036,0.0016,0.0021
2021-05-29 00:00:00,1.0048,0.0028,0.0012
2021-05-30 00:00:00,1.0044,0.0024,-0.0004
2021-05-31 00:00:00,1.0056,0.0036,0.0012
2021-06-01 00:00:00,1.0073,0.0053,0.0017
2021-06-02 00:00:00,1.0061,0.0041,-0.0012
2021-06-03 00:00:00,1.0079,0.0059,0.0018
2021-06-04 00:00:00,1.0090,0.0070,0.0011
2021-06-05 00:00:00,1.0055,0.0035,-0.0035
2021-06-06 00:00:00,1.0051,0.0031,-0.0004
2021-06-07 00:00:00,1.0057,0.0037,0.0006
2021-06-08 00:00:00,1.0024,0.0004,-0.0033
2021-06-09 00:00:00,1.0015,-0.0005,-0.0009
2021-06-10 00:00:00,1.0070,0.0050,0.0055
2021-06-11 00:00:00,1.0067,0.0047,-0.0003
2021-06-12 00:00:00,1.0089,0.0069,0.0022
2021-06-13 00:00:00,1.0050,0.0030,-0.0039
2021-06-14 00:00:00,1.0108,0.0088,0.0058
2021-06-15 00:00:00,1.0162,0.0142,0.0053
2021-06-16 00:00:00,1.0157,0.0137,-0.0005
2021-06-17 00:00:00,1.0108,0.0088,-0.0048
