datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-21 00:00:00,1.0107,0.0000,0.0000
2021-08-22 00:00:00,1.0122,0.0015,0.0015
2021-08-23 00:00:00,1.0122,0.0015,0.0000
2021-08-24 00:00:00,1.0105,-0.0002,-0.0017
2021-08-25 00:00:00,1.0134,0.0027,0.0029
2021-08-26 00:00:00,1.0122,0.0015,-0.0012
2021-08-27 00:00:00,1.0115,0.0008,-0.0007
2021-08-28 00:00:00,1.0133,0.0026,0.0018
2021-08-29 00:00:00,1.0135,0.0028,0.0002
2021-08-30 00:00:00,1.0136,0.0029,0.0001
2021-08-31 00:00:00,1.0138,0.0031,0.0002
2021-09-01 00:00:00,1.0133,0.0026,-0.0005
2021-09-02 00:00:00,1.0148,0.0041,0.0015
2021-09-03 00:00:00,1.0147,0.0040,-0.0001
2021-09-04 00:00:00,1.0139,0.0032,-0.0008
2021-09-05 00:00:00,1.0154,0.0047,0.0015
2021-09-06 00:00:00,1.0157,0.0049,0.0003
2021-09-07 00:00:00,1.0170,0.0062,0.0013
2021-09-08 00:00:00,1.0191,0.0083,0.0021
2021-09-09 00:00:00,1.0177,0.0069,-0.0014
2021-09-10 00:00:00,1.0179,0.0071,0.0002
2021-09-11 00:00:00,1.0181,0.0073,0.0002
2021-09-12 00:00:00,1.0171,0.0063,-0.0010
2021-09-13 00:00:00,1.0179,0.0071,0.0008
2021-09-14 00:00:00,1.0187,0.0079,0.0008
2021-09-15 00:00:00,1.0189,0.0081,0.0002
2021-09-16 00:00:00,1.0185,0.0077,-0.0004
2021-09-17 00:00:00,1.0199,0.0091,0.0014
2021-09-18 00:00:00,1.0200,0.0092,0.0001
2021-09-19 00:00:00,1.0208,0.0100,0.0008
