datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-12 00:00:00,1.0111,0.0000,0.0000
2021-08-13 00:00:00,1.0067,-0.0044,-0.0044
2021-08-14 00:00:00,1.0068,-0.0043,0.0001
2021-08-15 00:00:00,1.0074,-0.0037,0.0006
2021-08-16 00:00:00,1.0084,-0.0027,0.0010
2021-08-17 00:00:00,1.0077,-0.0034,-0.0007
2021-08-18 00:00:00,1.0078,-0.0033,0.0001
2021-08-19 00:00:00,1.0069,-0.0042,-0.0009
2021-08-20 00:00:00,1.0081,-0.0030,0.0012
2021-08-21 00:00:00,1.0107,-0.0004,0.0026
2021-08-22 00:00:00,1.0122,0.0011,0.0015
2021-08-23 00:00:00,1.0122,0.0011,0.0000
2021-08-24 00:00:00,1.0105,-0.0006,-0.0017
2021-08-25 00:00:00,1.0134,0.0023,0.0029
2021-08-26 00:00:00,1.0122,0.0011,-0.0012
2021-08-27 00:00:00,1.0115,0.0004,-0.0007
2021-08-28 00:00:00,1.0133,0.0022,0.0018
2021-08-29 00:00:00,1.0135,0.0024,0.0002
2021-08-30 00:00:00,1.0136,0.0025,0.0001
2021-08-31 00:00:00,1.0138,0.0027,0.0002
2021-09-01 00:00:00,1.0133,0.0022,-0.0005
2021-09-02 00:00:00,1.0148,0.0037,0.0015
2021-09-03 00:00:00,1.0147,0.0036,-0.0001
2021-09-04 00:00:00,1.0139,0.0028,-0.0008
2021-09-05 00:00:00,1.0154,0.0043,0.0015
2021-09-06 00:00:00,1.0157,0.0045,0.0003
2021-09-07 00:00:00,1.0170,0.0058,0.0013
2021-09-08 00:00:00,1.0191,0.0079,0.0021
2021-09-09 00:00:00,1.0177,0.0065,-0.0014
2021-09-10 00:00:00,1.0179,0.0067,0.0002
