datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-25 00:00:00,1.0134,0.0000,0.0000
2021-08-26 00:00:00,1.0122,-0.0012,-0.0012
2021-08-27 00:00:00,1.0115,-0.0019,-0.0007
2021-08-28 00:00:00,1.0133,-0.0001,0.0018
2021-08-29 00:00:00,1.0135,0.0001,0.0002
2021-08-30 00:00:00,1.0136,0.0002,0.0001
2021-08-31 00:00:00,1.0138,0.0004,0.0002
2021-09-01 00:00:00,1.0133,-0.0001,-0.0005
2021-09-02 00:00:00,1.0148,0.0014,0.0015
2021-09-03 00:00:00,1.0147,0.0013,-0.0001
2021-09-04 00:00:00,1.0139,0.0005,-0.0008
2021-09-05 00:00:00,1.0154,0.0020,0.0015
2021-09-06 00:00:00,1.0157,0.0023,0.0003
2021-09-07 00:00:00,1.0170,0.0036,0.0013
2021-09-08 00:00:00,1.0191,0.0056,0.0021
2021-09-09 00:00:00,1.0177,0.0042,-0.0014
2021-09-10 00:00:00,1.0179,0.0044,0.0002
2021-09-11 00:00:00,1.0181,0.0046,0.0002
2021-09-12 00:00:00,1.0171,0.0037,-0.0010
2021-09-13 00:00:00,1.0179,0.0044,0.0008
2021-09-14 00:00:00,1.0187,0.0052,0.0008
2021-09-15 00:00:00,1.0189,0.0054,0.0002
2021-09-16 00:00:00,1.0185,0.0050,-0.0004
2021-09-17 00:00:00,1.0199,0.0064,0.0014
2021-09-18 00:00:00,1.0200,0.0065,0.0001
2021-09-19 00:00:00,1.0208,0.0073,0.0008
2021-09-20 00:00:00,1.0209,0.0074,0.0001
2021-09-21 00:00:00,1.0192,0.0057,-0.0017
2021-09-22 00:00:00,1.0180,0.0045,-0.0012
2021-09-23 00:00:00,1.0199,0.0064,0.0019
