datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-07-22 00:00:00,0.9737,0.0000,0.0000
2021-07-23 00:00:00,0.9758,0.0022,0.0022
2021-07-24 00:00:00,0.9760,0.0024,0.0002
2021-07-25 00:00:00,0.9768,0.0032,0.0008
2021-07-26 00:00:00,0.9791,0.0055,0.0024
2021-07-27 00:00:00,0.9879,0.0146,0.0090
2021-07-28 00:00:00,0.9928,0.0196,0.0050
2021-07-29 00:00:00,0.9982,0.0252,0.0054
2021-07-30 00:00:00,0.9985,0.0255,0.0003
2021-07-31 00:00:00,1.0047,0.0318,0.0062
2021-08-01 00:00:00,1.0047,0.0318,0.0000
2021-08-02 00:00:00,0.9967,0.0236,-0.0080
2021-08-03 00:00:00,0.9938,0.0206,-0.0029
2021-08-04 00:00:00,0.9948,0.0217,0.0010
2021-08-05 00:00:00,0.9944,0.0213,-0.0004
2021-08-06 00:00:00,0.9951,0.0220,0.0007
2021-08-07 00:00:00,0.9963,0.0232,0.0012
2021-08-08 00:00:00,1.0040,0.0311,0.0077
2021-08-09 00:00:00,1.0035,0.0306,-0.0005
2021-08-10 00:00:00,1.0154,0.0428,0.0119
2021-08-11 00:00:00,1.0125,0.0398,-0.0029
2021-08-12 00:00:00,1.0111,0.0384,-0.0014
2021-08-13 00:00:00,1.0067,0.0339,-0.0044
2021-08-14 00:00:00,1.0068,0.0340,0.0001
2021-08-15 00:00:00,1.0074,0.0346,0.0006
2021-08-16 00:00:00,1.0084,0.0356,0.0010
2021-08-17 00:00:00,1.0077,0.0349,-0.0007
2021-08-18 00:00:00,1.0078,0.0350,0.0001
2021-08-19 00:00:00,1.0069,0.0341,-0.0009
2021-08-20 00:00:00,1.0081,0.0353,0.0012
