datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-06-22 00:00:00,0.9915,0.0000,0.0000
2021-06-23 00:00:00,0.9938,0.0023,0.0023
2021-06-24 00:00:00,0.9961,0.0046,0.0023
2021-06-25 00:00:00,0.9982,0.0068,0.0021
2021-06-26 00:00:00,0.9903,-0.0012,-0.0079
2021-06-27 00:00:00,0.9887,-0.0028,-0.0016
2021-06-28 00:00:00,0.9873,-0.0042,-0.0014
2021-06-29 00:00:00,0.9857,-0.0058,-0.0016
2021-06-30 00:00:00,0.9885,-0.0030,0.0028
2021-07-01 00:00:00,1.0103,0.0190,0.0221
2021-07-02 00:00:00,0.9828,-0.0088,-0.0272
2021-07-03 00:00:00,0.9823,-0.0093,-0.0005
2021-07-04 00:00:00,0.9832,-0.0084,0.0009
2021-07-05 00:00:00,0.9832,-0.0084,0.0000
2021-07-06 00:00:00,0.9820,-0.0096,-0.0012
2021-07-07 00:00:00,0.9837,-0.0079,0.0017
2021-07-08 00:00:00,0.9837,-0.0079,0.0000
2021-07-09 00:00:00,0.9837,-0.0079,0.0000
2021-07-10 00:00:00,0.9825,-0.0091,-0.0012
2021-07-11 00:00:00,0.9828,-0.0088,0.0003
2021-07-12 00:00:00,0.9831,-0.0085,0.0003
2021-07-13 00:00:00,0.9783,-0.0133,-0.0049
2021-07-14 00:00:00,0.9775,-0.0141,-0.0008
2021-07-15 00:00:00,0.9769,-0.0147,-0.0006
2021-07-16 00:00:00,0.9765,-0.0151,-0.0004
2021-07-17 00:00:00,0.9771,-0.0145,0.0006
2021-07-18 00:00:00,0.9762,-0.0154,-0.0009
2021-07-19 00:00:00,0.9748,-0.0168,-0.0014
2021-07-20 00:00:00,0.9763,-0.0153,0.0015
2021-07-21 00:00:00,0.9753,-0.0163,-0.0010
2021-07-22 00:00:00,0.9737,-0.0180,-0.0016
2021-07-23 00:00:00,0.9758,-0.0158,0.0022
2021-07-24 00:00:00,0.9760,-0.0156,0.0002
2021-07-25 00:00:00,0.9768,-0.0148,0.0008
2021-07-26 00:00:00,0.9791,-0.0125,0.0024
2021-07-27 00:00:00,0.9879,-0.0036,0.0090
2021-07-28 00:00:00,0.9928,0.0013,0.0050
2021-07-29 00:00:00,0.9982,0.0068,0.0054
2021-07-30 00:00:00,0.9985,0.0071,0.0003
2021-07-31 00:00:00,1.0047,0.0133,0.0062
2021-08-01 00:00:00,1.0047,0.0133,0.0000
2021-08-02 00:00:00,0.9967,0.0052,-0.0080
2021-08-03 00:00:00,0.9938,0.0023,-0.0029
2021-08-04 00:00:00,0.9948,0.0033,0.0010
2021-08-05 00:00:00,0.9944,0.0029,-0.0004
2021-08-06 00:00:00,0.9951,0.0036,0.0007
2021-08-07 00:00:00,0.9963,0.0048,0.0012
2021-08-08 00:00:00,1.0040,0.0126,0.0077
2021-08-09 00:00:00,1.0035,0.0121,-0.0005
2021-08-10 00:00:00,1.0154,0.0241,0.0119
2021-08-11 00:00:00,1.0125,0.0212,-0.0029
2021-08-12 00:00:00,1.0111,0.0198,-0.0014
2021-08-13 00:00:00,1.0067,0.0153,-0.0044
2021-08-14 00:00:00,1.0068,0.0154,0.0001
2021-08-15 00:00:00,1.0074,0.0160,0.0006
2021-08-16 00:00:00,1.0084,0.0170,0.0010
2021-08-17 00:00:00,1.0077,0.0163,-0.0007
2021-08-18 00:00:00,1.0078,0.0164,0.0001
2021-08-19 00:00:00,1.0069,0.0155,-0.0009
2021-08-20 00:00:00,1.0081,0.0167,0.0012
2021-08-21 00:00:00,1.0107,0.0194,0.0026
2021-08-22 00:00:00,1.0122,0.0209,0.0015
2021-08-23 00:00:00,1.0122,0.0209,0.0000
2021-08-24 00:00:00,1.0105,0.0192,-0.0017
2021-08-25 00:00:00,1.0134,0.0221,0.0029
2021-08-26 00:00:00,1.0122,0.0209,-0.0012
2021-08-27 00:00:00,1.0115,0.0202,-0.0007
2021-08-28 00:00:00,1.0133,0.0220,0.0018
2021-08-29 00:00:00,1.0135,0.0222,0.0002
2021-08-30 00:00:00,1.0136,0.0223,0.0001
2021-08-31 00:00:00,1.0138,0.0225,0.0002
2021-09-01 00:00:00,1.0133,0.0220,-0.0005
2021-09-02 00:00:00,1.0148,0.0235,0.0015
2021-09-03 00:00:00,1.0147,0.0234,-0.0001
2021-09-04 00:00:00,1.0139,0.0226,-0.0008
2021-09-05 00:00:00,1.0154,0.0241,0.0015
2021-09-06 00:00:00,1.0157,0.0244,0.0003
2021-09-07 00:00:00,1.0170,0.0257,0.0013
2021-09-08 00:00:00,1.0191,0.0278,0.0021
2021-09-09 00:00:00,1.0177,0.0264,-0.0014
2021-09-10 00:00:00,1.0179,0.0266,0.0002
2021-09-11 00:00:00,1.0181,0.0268,0.0002
2021-09-12 00:00:00,1.0171,0.0258,-0.0010
2021-09-13 00:00:00,1.0179,0.0266,0.0008
2021-09-14 00:00:00,1.0187,0.0274,0.0008
2021-09-15 00:00:00,1.0189,0.0276,0.0002
2021-09-16 00:00:00,1.0185,0.0272,-0.0004
2021-09-17 00:00:00,1.0199,0.0286,0.0014
2021-09-18 00:00:00,1.0200,0.0287,0.0001
2021-09-19 00:00:00,1.0208,0.0296,0.0008
