datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,6740.0000,4.0440,0.0000,4.0440,6744.0440,0.0006,4.0440,1.2132
2021-07-05 00:00:00,1.0010,1.0000,6740.0000,6.7400,0.0000,6.7400,6746.7400,0.0010,2.6960,2.0220
2021-07-06 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,-6.7400,0.0000
2021-07-07 00:00:00,1.0004,1.0000,6740.0000,2.6960,0.0000,2.6960,6742.6960,0.0004,2.6960,0.8088
2021-07-08 00:00:00,1.0001,1.0000,6740.0000,0.6740,0.0000,0.6740,6740.6740,0.0001,-2.0220,0.2022
2021-07-09 00:00:00,0.9992,1.0000,6740.0000,-5.3920,0.0000,-5.3920,6734.6080,-0.0008,-6.0660,0.0000
2021-07-10 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,5.3920,0.0000
2021-07-11 00:00:00,0.9997,1.0000,6740.0000,-2.0220,0.0000,-2.0220,6737.9780,-0.0003,-2.0220,0.0000
2021-07-12 00:00:00,1.0003,1.0000,6740.0000,2.0220,0.0000,2.0220,6742.0220,0.0003,4.0440,0.6066
2021-07-13 00:00:00,0.9992,1.0000,6740.0000,-5.3920,0.0000,-5.3920,6734.6080,-0.0008,-7.4140,0.0000
2021-07-14 00:00:00,0.9988,1.0000,6740.0000,-8.0880,0.0000,-8.0880,6731.9120,-0.0012,-2.6960,0.0000
2021-07-15 00:00:00,0.9989,1.0000,6740.0000,-7.4140,0.0000,-7.4140,6732.5860,-0.0011,0.6740,0.0000
2021-07-16 00:00:00,0.9980,1.0000,6740.0000,-13.4800,0.0000,-13.4800,6726.5200,-0.0020,-6.0660,0.0000
2021-07-17 00:00:00,0.9974,1.0000,6740.0000,-17.5240,0.0000,-17.5240,6722.4760,-0.0026,-4.0440,0.0000
2021-07-18 00:00:00,0.9975,1.0000,6740.0000,-16.8500,0.0000,-16.8500,6723.1500,-0.0025,0.6740,0.0000
2021-07-19 00:00:00,0.9974,1.0000,6740.0000,-17.5240,0.0000,-17.5240,6722.4760,-0.0026,-0.6740,0.0000
2021-07-20 00:00:00,0.9977,1.0000,6740.0000,-15.5020,0.0000,-15.5020,6724.4980,-0.0023,2.0220,0.0000
2021-07-21 00:00:00,0.9980,1.0000,6740.0000,-13.4800,0.0000,-13.4800,6726.5200,-0.0020,2.0220,0.0000
2021-07-22 00:00:00,0.9970,1.0000,6740.0000,-20.2200,0.0000,-20.2200,6719.7800,-0.0030,-6.7400,0.0000
2021-07-23 00:00:00,0.9968,1.0000,6740.0000,-21.5680,0.0000,-21.5680,6718.4320,-0.0032,-1.3480,0.0000
2021-07-24 00:00:00,0.9977,1.0000,6740.0000,-15.5020,0.0000,-15.5020,6724.4980,-0.0023,6.0660,0.0000
2021-07-25 00:00:00,0.9982,1.0000,6740.0000,-12.1320,0.0000,-12.1320,6727.8680,-0.0018,3.3700,0.0000
2021-07-26 00:00:00,1.0018,1.0000,6740.0000,12.1320,0.0000,12.1320,6752.1320,0.0018,24.2640,3.6396
2021-07-27 00:00:00,1.0213,1.0000,6740.0000,143.5620,0.0000,143.5620,6883.5620,0.0213,131.4300,43.0686
2021-07-28 00:00:00,1.0461,1.0000,6740.0000,310.7140,0.0000,310.7140,7050.7140,0.0461,167.1520,93.2142
2021-07-29 00:00:00,1.0530,1.0000,6740.0000,357.2200,0.0000,357.2200,7097.2200,0.0530,46.5060,107.1660
2021-07-30 00:00:00,1.0551,1.0000,6740.0000,371.3740,0.0000,371.3740,7111.3740,0.0551,14.1540,111.4122
2021-07-31 00:00:00,1.0873,1.0000,6740.0000,588.4020,0.0000,588.4020,7328.4020,0.0873,217.0280,176.5206
2021-08-01 00:00:00,1.0780,1.0000,6740.0000,525.7200,0.0000,525.7200,7265.7200,0.0780,-62.6820,157.7160
2021-08-02 00:00:00,1.0553,1.0000,6740.0000,372.7220,0.0000,372.7220,7112.7220,0.0553,-152.9980,111.8166
2021-08-03 00:00:00,1.0462,1.0000,6740.0000,311.3880,0.0000,311.3880,7051.3880,0.0462,-61.3340,93.4164
2021-08-04 00:00:00,1.0321,1.0000,6740.0000,216.3540,0.0000,216.3540,6956.3540,0.0321,-95.0340,64.9062
2021-08-05 00:00:00,1.0615,1.0000,6740.0000,414.5100,0.0000,414.5100,7154.5100,0.0615,198.1560,124.3530
2021-08-06 00:00:00,1.0767,1.0000,6740.0000,516.9580,0.0000,516.9580,7256.9580,0.0767,102.4480,155.0874
2021-08-07 00:00:00,1.1044,1.0000,6740.0000,703.6560,0.0000,703.6560,7443.6560,0.1044,186.6980,211.0968
2021-08-08 00:00:00,1.1941,1.0000,6740.0000,1308.2340,0.0000,1308.2340,8048.2340,0.1941,604.5780,392.4702
2021-08-09 00:00:00,1.1737,1.0000,6740.0000,1170.7380,0.0000,1170.7380,7910.7380,0.1737,-137.4960,351.2214
2021-08-10 00:00:00,1.2015,1.0000,6740.0000,1358.1100,0.0000,1358.1100,8098.1100,0.2015,187.3720,407.4330
2021-08-11 00:00:00,1.1785,1.0000,6740.0000,1203.0900,0.0000,1203.0900,7943.0900,0.1785,-155.0200,360.9270
2021-08-12 00:00:00,1.1765,1.0000,6740.0000,1189.6100,0.0000,1189.6100,7929.6100,0.1765,-13.4800,356.8830
2021-08-13 00:00:00,1.1328,1.0000,6740.0000,895.0720,0.0000,895.0720,7635.0720,0.1328,-294.5380,268.5216
2021-08-14 00:00:00,1.2640,1.0000,6740.0000,1779.3600,0.0000,1779.3600,8519.3600,0.2640,884.2880,533.8080
2021-08-15 00:00:00,1.2531,1.0000,6740.0000,1705.8940,0.0000,1705.8940,8445.8940,0.2531,-73.4660,511.7682
2021-08-16 00:00:00,1.2531,1.0000,6740.0000,1705.8940,0.0000,1705.8940,8445.8940,0.2531,0.0000,511.7682
2021-08-17 00:00:00,1.2418,1.0000,6740.0000,1629.7320,0.0000,1629.7320,8369.7320,0.2418,-76.1620,488.9196
