datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,6740.0000,4.0440,0.0000,4.0440,6744.0440,0.0006,4.0440,1.2132
2021-07-05 00:00:00,1.0010,1.0000,6740.0000,6.7400,0.0000,6.7400,6746.7400,0.0010,2.6960,2.0220
2021-07-06 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,-6.7400,0.0000
2021-07-07 00:00:00,1.0004,1.0000,6740.0000,2.6960,0.0000,2.6960,6742.6960,0.0004,2.6960,0.8088
2021-07-08 00:00:00,1.0001,1.0000,6740.0000,0.6740,0.0000,0.6740,6740.6740,0.0001,-2.0220,0.2022
2021-07-09 00:00:00,0.9992,1.0000,6740.0000,-5.3920,0.0000,-5.3920,6734.6080,-0.0008,-6.0660,0.0000
2021-07-10 00:00:00,1.0000,1.0000,6740.0000,0.0000,0.0000,0.0000,6740.0000,0.0000,5.3920,0.0000
2021-07-11 00:00:00,0.9997,1.0000,6740.0000,-2.0220,0.0000,-2.0220,6737.9780,-0.0003,-2.0220,0.0000
2021-07-12 00:00:00,1.0003,1.0000,6740.0000,2.0220,0.0000,2.0220,6742.0220,0.0003,4.0440,0.6066
2021-07-13 00:00:00,0.9992,1.0000,6740.0000,-5.3920,0.0000,-5.3920,6734.6080,-0.0008,-7.4140,0.0000
2021-07-14 00:00:00,0.9988,1.0000,6740.0000,-8.0880,0.0000,-8.0880,6731.9120,-0.0012,-2.6960,0.0000
2021-07-15 00:00:00,0.9989,1.0000,6740.0000,-7.4140,0.0000,-7.4140,6732.5860,-0.0011,0.6740,0.0000
