datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-17 00:00:00,0.9525,0.0000,0.0000
2022-03-18 00:00:00,0.9525,0.0000,0.0000
2022-03-19 00:00:00,0.9528,0.0003,0.0003
2022-03-20 00:00:00,0.9528,0.0003,0.0000
2022-03-21 00:00:00,0.9511,-0.0015,-0.0018
2022-03-22 00:00:00,0.9518,-0.0007,0.0007
2022-03-23 00:00:00,0.9540,0.0016,0.0023
2022-03-24 00:00:00,0.9584,0.0062,0.0046
2022-03-25 00:00:00,0.9647,0.0128,0.0066
2022-03-26 00:00:00,0.9586,0.0064,-0.0063
2022-03-27 00:00:00,0.9682,0.0165,0.0100
2022-03-28 00:00:00,1.0058,0.0560,0.0388
2022-03-29 00:00:00,0.9939,0.0435,-0.0118
2022-03-30 00:00:00,1.0187,0.0695,0.0250
2022-03-31 00:00:00,1.0202,0.0711,0.0015
2022-04-01 00:00:00,0.9901,0.0395,-0.0295
2022-04-02 00:00:00,1.0107,0.0611,0.0208
2022-04-03 00:00:00,0.9931,0.0426,-0.0174
2022-04-04 00:00:00,1.0076,0.0578,0.0146
2022-04-05 00:00:00,0.9918,0.0413,-0.0157
2022-04-06 00:00:00,0.9695,0.0178,-0.0225
2022-04-07 00:00:00,0.9035,-0.0514,-0.0681
2022-04-08 00:00:00,0.9205,-0.0336,0.0188
2022-04-09 00:00:00,0.9074,-0.0473,-0.0142
2022-04-10 00:00:00,0.9129,-0.0416,0.0061
2022-04-11 00:00:00,0.9045,-0.0504,-0.0092
2022-04-12 00:00:00,0.8882,-0.0675,-0.0180
2022-04-13 00:00:00,0.8897,-0.0659,0.0017
2022-04-14 00:00:00,0.8898,-0.0658,0.0001
2022-04-15 00:00:00,0.8891,-0.0666,-0.0008
2022-04-16 00:00:00,0.8892,-0.0665,0.0001
2022-04-17 00:00:00,0.8892,-0.0665,0.0000
2022-04-18 00:00:00,0.8892,-0.0665,0.0000
2022-04-19 00:00:00,0.8892,-0.0665,0.0000
2022-04-20 00:00:00,0.8892,-0.0665,0.0000
2022-04-21 00:00:00,0.8892,-0.0665,0.0000
2022-04-22 00:00:00,0.8892,-0.0665,0.0000
2022-04-23 00:00:00,0.8892,-0.0665,0.0000
2022-04-24 00:00:00,0.8892,-0.0665,0.0000
2022-04-25 00:00:00,0.8892,-0.0665,0.0000
2022-04-26 00:00:00,0.8892,-0.0665,0.0000
2022-04-27 00:00:00,0.8892,-0.0665,0.0000
2022-04-28 00:00:00,0.8892,-0.0665,0.0000
2022-04-29 00:00:00,0.8892,-0.0665,0.0000
2022-04-30 00:00:00,0.8892,-0.0665,0.0000
2022-05-01 00:00:00,0.8892,-0.0665,0.0000
2022-05-02 00:00:00,0.8892,-0.0665,0.0000
2022-05-03 00:00:00,0.8892,-0.0665,0.0000
2022-05-04 00:00:00,0.8892,-0.0665,0.0000
2022-05-05 00:00:00,0.8892,-0.0665,0.0000
2022-05-06 00:00:00,0.8892,-0.0665,0.0000
2022-05-07 00:00:00,0.8892,-0.0665,0.0000
2022-05-08 00:00:00,0.8892,-0.0665,0.0000
2022-05-09 00:00:00,0.8892,-0.0665,0.0000
2022-05-10 00:00:00,0.8892,-0.0665,0.0000
2022-05-11 00:00:00,0.8892,-0.0665,0.0000
2022-05-12 00:00:00,0.8892,-0.0665,0.0000
2022-05-13 00:00:00,0.8575,-0.0997,-0.0357
2022-05-14 00:00:00,0.8567,-0.1006,-0.0009
2022-05-15 00:00:00,0.8562,-0.1011,-0.0006
2022-05-16 00:00:00,0.8560,-0.1013,-0.0002
2022-05-17 00:00:00,0.8562,-0.1011,0.0002
2022-05-18 00:00:00,0.8561,-0.1012,-0.0001
2022-05-19 00:00:00,0.8563,-0.1010,0.0002
2022-05-20 00:00:00,0.8561,-0.1012,-0.0002
2022-05-21 00:00:00,0.8562,-0.1011,0.0001
2022-05-22 00:00:00,0.8562,-0.1011,0.0000
2022-05-23 00:00:00,0.8560,-0.1013,-0.0002
2022-05-24 00:00:00,0.8560,-0.1013,0.0000
2022-05-25 00:00:00,0.8559,-0.1014,-0.0001
2022-05-26 00:00:00,0.8560,-0.1013,0.0001
2022-05-27 00:00:00,0.8562,-0.1011,0.0002
2022-05-28 00:00:00,0.8562,-0.1011,0.0000
2022-05-29 00:00:00,0.8560,-0.1013,-0.0002
2022-05-30 00:00:00,0.8559,-0.1014,-0.0001
2022-05-31 00:00:00,0.8556,-0.1017,-0.0004
2022-06-01 00:00:00,0.8556,-0.1017,0.0000
2022-06-02 00:00:00,0.8558,-0.1015,0.0002
2022-06-03 00:00:00,0.8557,-0.1016,-0.0001
2022-06-04 00:00:00,0.8559,-0.1014,0.0002
2022-06-05 00:00:00,0.8558,-0.1015,-0.0001
2022-06-06 00:00:00,0.8558,-0.1015,0.0000
2022-06-07 00:00:00,0.8557,-0.1016,-0.0001
2022-06-08 00:00:00,0.8556,-0.1017,-0.0001
2022-06-09 00:00:00,0.8557,-0.1016,0.0001
2022-06-10 00:00:00,0.8558,-0.1015,0.0001
2022-06-11 00:00:00,0.8560,-0.1013,0.0002
2022-06-12 00:00:00,0.8561,-0.1012,0.0001
2022-06-13 00:00:00,0.8561,-0.1012,0.0000
2022-06-14 00:00:00,0.8562,-0.1011,0.0001
2022-06-15 00:00:00,0.8560,-0.1013,-0.0002
2022-06-16 00:00:00,0.8562,-0.1011,0.0002
2022-06-17 00:00:00,0.8562,-0.1011,0.0000
2022-06-18 00:00:00,0.8562,-0.1011,0.0000
2022-06-19 00:00:00,0.8563,-0.1010,0.0001
2022-06-20 00:00:00,0.8562,-0.1011,-0.0001
2022-06-21 00:00:00,0.8561,-0.1012,-0.0001
2022-06-22 00:00:00,0.8561,-0.1012,0.0000
