datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-11-05 00:00:00,1.3023,0.0000,0.0000
2021-11-06 00:00:00,1.3020,-0.0002,-0.0002
2021-11-07 00:00:00,1.3211,0.0144,0.0147
2021-11-08 00:00:00,1.3595,0.0439,0.0291
2021-11-09 00:00:00,1.4028,0.0772,0.0318
2021-11-10 00:00:00,1.4014,0.0761,-0.0010
2021-11-11 00:00:00,1.3386,0.0279,-0.0448
2021-11-12 00:00:00,1.3719,0.0534,0.0249
2021-11-13 00:00:00,1.3609,0.0450,-0.0080
2021-11-14 00:00:00,1.3684,0.0508,0.0055
2021-11-15 00:00:00,1.3797,0.0594,0.0083
2021-11-16 00:00:00,1.3242,0.0168,-0.0402
2021-11-17 00:00:00,1.2642,-0.0293,-0.0453
2021-11-18 00:00:00,1.2649,-0.0287,0.0006
2021-11-19 00:00:00,1.2544,-0.0368,-0.0083
2021-11-20 00:00:00,1.2620,-0.0309,0.0061
2021-11-21 00:00:00,1.2621,-0.0309,0.0001
2021-11-22 00:00:00,1.2611,-0.0316,-0.0008
2021-11-23 00:00:00,1.2659,-0.0280,0.0038
2021-11-24 00:00:00,1.2658,-0.0280,-0.0001
2021-11-25 00:00:00,1.2869,-0.0118,0.0167
2021-11-26 00:00:00,1.2934,-0.0068,0.0051
2021-11-27 00:00:00,1.2695,-0.0252,-0.0185
2021-11-28 00:00:00,1.2667,-0.0273,-0.0022
2021-11-29 00:00:00,1.2688,-0.0257,0.0017
2021-11-30 00:00:00,1.2657,-0.0281,-0.0024
2021-12-01 00:00:00,1.2636,-0.0297,-0.0017
2021-12-02 00:00:00,1.2666,-0.0274,0.0024
2021-12-03 00:00:00,1.2661,-0.0278,-0.0004
2021-12-04 00:00:00,1.2652,-0.0285,-0.0007
2021-12-05 00:00:00,1.2647,-0.0289,-0.0004
2021-12-06 00:00:00,1.2643,-0.0292,-0.0003
2021-12-07 00:00:00,1.2649,-0.0287,0.0005
2021-12-08 00:00:00,1.2649,-0.0287,0.0000
2021-12-09 00:00:00,1.2660,-0.0279,0.0009
2021-12-10 00:00:00,1.2632,-0.0300,-0.0022
2021-12-11 00:00:00,1.2621,-0.0309,-0.0009
2021-12-12 00:00:00,1.2622,-0.0308,0.0001
2021-12-13 00:00:00,1.2622,-0.0308,0.0000
2021-12-14 00:00:00,1.2587,-0.0335,-0.0028
2021-12-15 00:00:00,1.2587,-0.0335,0.0000
2021-12-16 00:00:00,1.2589,-0.0333,0.0002
2021-12-17 00:00:00,1.2586,-0.0336,-0.0002
2021-12-18 00:00:00,1.2583,-0.0338,-0.0002
