datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-05 00:00:00,0.7527,0.0000,0.0000
2022-11-06 00:00:00,0.7505,-0.0029,-0.0029
2022-11-07 00:00:00,0.7250,-0.0368,-0.0340
2022-11-08 00:00:00,0.7415,-0.0149,0.0228
2022-11-09 00:00:00,0.6353,-0.1560,-0.1432
2022-11-10 00:00:00,0.6300,-0.1630,-0.0083
2022-11-11 00:00:00,0.6298,-0.1633,-0.0003
2022-11-12 00:00:00,0.6299,-0.1631,0.0002
2022-11-13 00:00:00,0.6297,-0.1634,-0.0003
2022-11-14 00:00:00,0.6316,-0.1609,0.0030
2022-11-15 00:00:00,0.6323,-0.1600,0.0011
2022-11-16 00:00:00,0.6313,-0.1613,-0.0016
2022-11-17 00:00:00,0.6327,-0.1594,0.0022
2022-11-18 00:00:00,0.6323,-0.1600,-0.0006
2022-11-19 00:00:00,0.6342,-0.1574,0.0030
2022-11-20 00:00:00,0.6351,-0.1562,0.0014
2022-11-21 00:00:00,0.6310,-0.1617,-0.0065
2022-11-22 00:00:00,0.6301,-0.1629,-0.0014
2022-11-23 00:00:00,0.6294,-0.1638,-0.0011
2022-11-24 00:00:00,0.6302,-0.1627,0.0013
2022-11-25 00:00:00,0.6301,-0.1629,-0.0002
2022-11-26 00:00:00,0.6288,-0.1646,-0.0021
2022-11-27 00:00:00,0.6291,-0.1642,0.0005
2022-11-28 00:00:00,0.6289,-0.1645,-0.0003
2022-11-29 00:00:00,0.6287,-0.1647,-0.0003
2022-11-30 00:00:00,0.6279,-0.1658,-0.0013
2022-12-01 00:00:00,0.6279,-0.1658,0.0000
2022-12-02 00:00:00,0.6279,-0.1658,0.0000
2022-12-03 00:00:00,0.6277,-0.1661,-0.0003
2022-12-04 00:00:00,0.6264,-0.1678,-0.0021
2022-12-05 00:00:00,0.6264,-0.1678,0.0000
2022-12-06 00:00:00,0.6259,-0.1685,-0.0008
2022-12-07 00:00:00,0.6243,-0.1706,-0.0026
2022-12-08 00:00:00,0.6112,-0.1880,-0.0210
2022-12-09 00:00:00,0.6125,-0.1863,0.0021
2022-12-10 00:00:00,0.6126,-0.1861,0.0002
2022-12-11 00:00:00,0.6127,-0.1860,0.0002
2022-12-12 00:00:00,0.6110,-0.1883,-0.0028
2022-12-13 00:00:00,0.5973,-0.2065,-0.0224
2022-12-14 00:00:00,0.5908,-0.2151,-0.0109
2022-12-15 00:00:00,0.5873,-0.2197,-0.0059
2022-12-16 00:00:00,0.5740,-0.2374,-0.0226
2022-12-17 00:00:00,0.5434,-0.2781,-0.0533
2022-12-18 00:00:00,0.5414,-0.2807,-0.0037
2022-12-19 00:00:00,0.5412,-0.2810,-0.0004
2022-12-20 00:00:00,0.5412,-0.2810,0.0000
2022-12-21 00:00:00,0.5412,-0.2810,0.0000
2022-12-22 00:00:00,0.5412,-0.2810,0.0000
2022-12-23 00:00:00,0.5413,-0.2809,0.0002
2022-12-24 00:00:00,0.5410,-0.2813,-0.0006
2022-12-25 00:00:00,0.5413,-0.2809,0.0006
2022-12-26 00:00:00,0.5415,-0.2806,0.0004
2022-12-27 00:00:00,0.5413,-0.2809,-0.0004
2022-12-28 00:00:00,0.5414,-0.2807,0.0002
2022-12-29 00:00:00,0.5413,-0.2809,-0.0002
2022-12-30 00:00:00,0.5410,-0.2813,-0.0006
2022-12-31 00:00:00,0.5410,-0.2813,0.0000
2023-01-01 00:00:00,0.5410,-0.2813,0.0000
2023-01-02 00:00:00,0.5410,-0.2813,0.0000
2023-01-03 00:00:00,0.5412,-0.2810,0.0004
2023-01-04 00:00:00,0.5412,-0.2810,0.0000
2023-01-05 00:00:00,0.5420,-0.2799,0.0015
2023-01-06 00:00:00,0.5414,-0.2807,-0.0011
2023-01-07 00:00:00,0.5429,-0.2787,0.0028
2023-01-08 00:00:00,0.5441,-0.2771,0.0022
2023-01-09 00:00:00,0.5603,-0.2556,0.0298
2023-01-10 00:00:00,0.5767,-0.2338,0.0293
2023-01-11 00:00:00,0.5821,-0.2267,0.0094
2023-01-12 00:00:00,0.5861,-0.2213,0.0069
2023-01-13 00:00:00,0.5983,-0.2051,0.0208
2023-01-14 00:00:00,0.6295,-0.1637,0.0521
2023-01-15 00:00:00,0.6635,-0.1185,0.0540
2023-01-16 00:00:00,0.6688,-0.1115,0.0080
2023-01-17 00:00:00,0.6698,-0.1101,0.0015
2023-01-18 00:00:00,0.6686,-0.1117,-0.0018
2023-01-19 00:00:00,0.6352,-0.1561,-0.0500
2023-01-20 00:00:00,0.6378,-0.1527,0.0041
2023-01-21 00:00:00,0.6429,-0.1459,0.0080
2023-01-22 00:00:00,0.6403,-0.1493,-0.0040
2023-01-23 00:00:00,0.6405,-0.1491,0.0003
2023-01-24 00:00:00,0.6439,-0.1445,0.0053
2023-01-25 00:00:00,0.6299,-0.1631,-0.0217
2023-01-26 00:00:00,0.6412,-0.1481,0.0179
2023-01-27 00:00:00,0.6463,-0.1414,0.0080
2023-01-28 00:00:00,0.6482,-0.1388,0.0029
2023-01-29 00:00:00,0.6444,-0.1439,-0.0059
2023-01-30 00:00:00,0.6504,-0.1359,0.0093
2023-01-31 00:00:00,0.6399,-0.1499,-0.0161
2023-02-01 00:00:00,0.6458,-0.1420,0.0092
2023-02-02 00:00:00,0.6523,-0.1334,0.0101
2023-02-03 00:00:00,0.6519,-0.1339,-0.0006
2023-02-04 00:00:00,0.6576,-0.1263,0.0087
2023-02-05 00:00:00,0.6552,-0.1295,-0.0036
2023-02-06 00:00:00,0.6486,-0.1383,-0.0101
2023-02-07 00:00:00,0.6431,-0.1456,-0.0085
