datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-08-07 00:00:00,0.4702,0.0000,0.0000
2023-08-08 00:00:00,0.4705,0.0006,0.0006
2023-08-09 00:00:00,0.4738,0.0077,0.0070
2023-08-10 00:00:00,0.4731,0.0062,-0.0015
2023-08-11 00:00:00,0.4725,0.0049,-0.0013
2023-08-12 00:00:00,0.4722,0.0043,-0.0006
2023-08-13 00:00:00,0.4723,0.0045,0.0002
2023-08-14 00:00:00,0.4714,0.0026,-0.0019
2023-08-15 00:00:00,0.4721,0.0040,0.0015
2023-08-16 00:00:00,0.4705,0.0006,-0.0034
2023-08-17 00:00:00,0.4678,-0.0051,-0.0057
2023-08-18 00:00:00,0.4536,-0.0353,-0.0304
2023-08-19 00:00:00,0.4504,-0.0421,-0.0071
2023-08-20 00:00:00,0.4510,-0.0408,0.0013
2023-08-21 00:00:00,0.4521,-0.0385,0.0024
2023-08-22 00:00:00,0.4510,-0.0408,-0.0024
2023-08-23 00:00:00,0.4491,-0.0449,-0.0042
2023-08-24 00:00:00,0.4529,-0.0368,0.0085
2023-08-25 00:00:00,0.4509,-0.0410,-0.0044
2023-08-26 00:00:00,0.4500,-0.0430,-0.0020
2023-08-27 00:00:00,0.4495,-0.0440,-0.0011
2023-08-28 00:00:00,0.4504,-0.0421,0.0020
2023-08-29 00:00:00,0.4503,-0.0423,-0.0002
2023-08-30 00:00:00,0.4608,-0.0200,0.0233
2023-08-31 00:00:00,0.4578,-0.0264,-0.0065
2023-09-01 00:00:00,0.4491,-0.0449,-0.0190
2023-09-02 00:00:00,0.4477,-0.0479,-0.0031
2023-09-03 00:00:00,0.4484,-0.0464,0.0016
2023-09-04 00:00:00,0.4488,-0.0455,0.0009
2023-09-05 00:00:00,0.4479,-0.0474,-0.0020
2023-09-06 00:00:00,0.4479,-0.0474,0.0000
2023-09-07 00:00:00,0.4477,-0.0479,-0.0004
2023-09-08 00:00:00,0.4505,-0.0419,0.0063
2023-09-09 00:00:00,0.4485,-0.0462,-0.0044
2023-09-10 00:00:00,0.4484,-0.0464,-0.0002
2023-09-11 00:00:00,0.4473,-0.0487,-0.0025
2023-09-12 00:00:00,0.4411,-0.0619,-0.0139
2023-09-13 00:00:00,0.4460,-0.0515,0.0111
2023-09-14 00:00:00,0.4483,-0.0466,0.0052
2023-09-15 00:00:00,0.4507,-0.0415,0.0054
2023-09-16 00:00:00,0.4518,-0.0391,0.0024
2023-09-17 00:00:00,0.4512,-0.0404,-0.0013
2023-09-18 00:00:00,0.4505,-0.0419,-0.0016
2023-09-19 00:00:00,0.4523,-0.0381,0.0040
2023-09-20 00:00:00,0.4546,-0.0332,0.0051
2023-09-21 00:00:00,0.4531,-0.0364,-0.0033
2023-09-22 00:00:00,0.4485,-0.0462,-0.0102
2023-09-23 00:00:00,0.4491,-0.0449,0.0013
2023-09-24 00:00:00,0.4491,-0.0449,0.0000
2023-09-25 00:00:00,0.4468,-0.0498,-0.0051
2023-09-26 00:00:00,0.4476,-0.0481,0.0018
2023-09-27 00:00:00,0.4475,-0.0483,-0.0002
2023-09-28 00:00:00,0.4484,-0.0464,0.0020
2023-09-29 00:00:00,0.4544,-0.0336,0.0134
2023-09-30 00:00:00,0.4546,-0.0332,0.0004
2023-10-01 00:00:00,0.4551,-0.0321,0.0011
2023-10-02 00:00:00,0.4633,-0.0147,0.0180
2023-10-03 00:00:00,0.4573,-0.0274,-0.0130
2023-10-04 00:00:00,0.4565,-0.0291,-0.0017
2023-10-05 00:00:00,0.4577,-0.0266,0.0026
2023-10-06 00:00:00,0.4540,-0.0345,-0.0081
2023-10-07 00:00:00,0.4584,-0.0251,0.0097
2023-10-08 00:00:00,0.4579,-0.0262,-0.0011
2023-10-09 00:00:00,0.4577,-0.0266,-0.0004
2023-10-10 00:00:00,0.4532,-0.0362,-0.0098
2023-10-11 00:00:00,0.4515,-0.0398,-0.0038
2023-10-12 00:00:00,0.4487,-0.0457,-0.0062
2023-10-13 00:00:00,0.4466,-0.0502,-0.0047
2023-10-14 00:00:00,0.4479,-0.0474,0.0029
2023-10-15 00:00:00,0.4480,-0.0472,0.0002
2023-10-16 00:00:00,0.4498,-0.0434,0.0040
2023-10-17 00:00:00,0.4595,-0.0228,0.0216
2023-10-18 00:00:00,0.4571,-0.0279,-0.0052
2023-10-19 00:00:00,0.4565,-0.0291,-0.0013
2023-10-20 00:00:00,0.4591,-0.0236,0.0057
2023-10-21 00:00:00,0.4666,-0.0077,0.0163
2023-10-22 00:00:00,0.4695,-0.0015,0.0062
2023-10-23 00:00:00,0.4719,0.0036,0.0051
2023-10-24 00:00:00,0.4956,0.0540,0.0502
2023-10-25 00:00:00,0.5014,0.0664,0.0117
2023-10-26 00:00:00,0.5052,0.0744,0.0076
2023-10-27 00:00:00,0.5038,0.0715,-0.0028
2023-10-28 00:00:00,0.5010,0.0655,-0.0056
2023-10-29 00:00:00,0.5020,0.0676,0.0020
2023-10-30 00:00:00,0.5060,0.0761,0.0080
2023-10-31 00:00:00,0.5063,0.0768,0.0006
2023-11-01 00:00:00,0.5076,0.0795,0.0026
2023-11-02 00:00:00,0.5143,0.0938,0.0132
2023-11-03 00:00:00,0.5087,0.0819,-0.0109
2023-11-04 00:00:00,0.5089,0.0823,0.0004
2023-11-05 00:00:00,0.5123,0.0895,0.0067
2023-11-06 00:00:00,0.5136,0.0923,0.0025
2023-11-07 00:00:00,0.5146,0.0944,0.0019
2023-11-08 00:00:00,0.5161,0.0976,0.0029
2023-11-09 00:00:00,0.5179,0.1014,0.0035
2023-11-10 00:00:00,0.5378,0.1438,0.0384
2023-11-11 00:00:00,0.5398,0.1480,0.0037
2023-11-12 00:00:00,0.5374,0.1429,-0.0044
2023-11-13 00:00:00,0.5364,0.1408,-0.0019
2023-11-14 00:00:00,0.5328,0.1331,-0.0067
2023-11-15 00:00:00,0.5224,0.1110,-0.0195
2023-11-16 00:00:00,0.5428,0.1544,0.0391
2023-11-17 00:00:00,0.5256,0.1178,-0.0317
2023-11-18 00:00:00,0.5287,0.1244,0.0059
2023-11-19 00:00:00,0.5285,0.1240,-0.0004
2023-11-20 00:00:00,0.5370,0.1421,0.0161
2023-11-21 00:00:00,0.5380,0.1442,0.0019
2023-11-22 00:00:00,0.5204,0.1068,-0.0327
2023-11-23 00:00:00,0.5403,0.1491,0.0382
2023-11-24 00:00:00,0.5394,0.1472,-0.0017
2023-11-25 00:00:00,0.5435,0.1559,0.0076
2023-11-26 00:00:00,0.5441,0.1572,0.0011
2023-11-27 00:00:00,0.5405,0.1495,-0.0066
2023-11-28 00:00:00,0.5370,0.1421,-0.0065
2023-11-29 00:00:00,0.5424,0.1536,0.0101
2023-11-30 00:00:00,0.5413,0.1512,-0.0020
2023-12-01 00:00:00,0.5418,0.1523,0.0009
2023-12-02 00:00:00,0.5511,0.1721,0.0172
2023-12-03 00:00:00,0.5614,0.1940,0.0187
2023-12-04 00:00:00,0.5670,0.2059,0.0100
2023-12-05 00:00:00,0.5848,0.2437,0.0314
2023-12-06 00:00:00,0.6035,0.2835,0.0320
2023-12-07 00:00:00,0.5974,0.2705,-0.0101
2023-12-08 00:00:00,0.6016,0.2795,0.0070
2023-12-09 00:00:00,0.6084,0.2939,0.0113
2023-12-10 00:00:00,0.6018,0.2799,-0.0108
2023-12-11 00:00:00,0.6035,0.2835,0.0028
2023-12-12 00:00:00,0.5694,0.2110,-0.0565
2023-12-13 00:00:00,0.5695,0.2112,0.0002
2023-12-14 00:00:00,0.5872,0.2488,0.0311
2023-12-15 00:00:00,0.5934,0.2620,0.0106
2023-12-16 00:00:00,0.5753,0.2235,-0.0305
2023-12-17 00:00:00,0.5789,0.2312,0.0063
2023-12-18 00:00:00,0.5678,0.2076,-0.0192
2023-12-19 00:00:00,0.5815,0.2367,0.0241
2023-12-20 00:00:00,0.5744,0.2216,-0.0122
2023-12-21 00:00:00,0.5891,0.2529,0.0256
2023-12-22 00:00:00,0.5942,0.2637,0.0087
2023-12-23 00:00:00,0.6028,0.2820,0.0145
2023-12-24 00:00:00,0.5988,0.2735,-0.0066
2023-12-25 00:00:00,0.5883,0.2512,-0.0175
2023-12-26 00:00:00,0.5945,0.2644,0.0105
2023-12-27 00:00:00,0.5812,0.2361,-0.0224
2023-12-28 00:00:00,0.6027,0.2818,0.0370
2023-12-29 00:00:00,0.5919,0.2588,-0.0179
2023-12-30 00:00:00,0.5833,0.2405,-0.0145
2023-12-31 00:00:00,0.5833,0.2405,0.0000
2024-01-01 00:00:00,0.5837,0.2414,0.0007
2024-01-02 00:00:00,0.6071,0.2912,0.0401
2024-01-03 00:00:00,0.6143,0.3065,0.0119
2024-01-04 00:00:00,0.5821,0.2380,-0.0524
2024-01-05 00:00:00,0.5995,0.2750,0.0299
2024-01-06 00:00:00,0.5993,0.2746,-0.0003
2024-01-07 00:00:00,0.5952,0.2658,-0.0068
2024-01-08 00:00:00,0.5930,0.2612,-0.0037
2024-01-09 00:00:00,0.6301,0.3401,0.0626
2024-01-10 00:00:00,0.6236,0.3262,-0.0103
2024-01-11 00:00:00,0.6502,0.3828,0.0427
2024-01-12 00:00:00,0.6503,0.3830,0.0002
2024-01-13 00:00:00,0.6104,0.2982,-0.0614
2024-01-14 00:00:00,0.6146,0.3071,0.0069
2024-01-15 00:00:00,0.5961,0.2678,-0.0301
2024-01-16 00:00:00,0.6065,0.2899,0.0174
2024-01-17 00:00:00,0.6187,0.3158,0.0201
2024-01-18 00:00:00,0.6103,0.2980,-0.0136
2024-01-19 00:00:00,0.5913,0.2575,-0.0311
2024-01-20 00:00:00,0.5969,0.2695,0.0095
2024-01-21 00:00:00,0.5954,0.2663,-0.0025
2024-01-22 00:00:00,0.5930,0.2612,-0.0040
2024-01-23 00:00:00,0.5620,0.1952,-0.0523
2024-01-24 00:00:00,0.5588,0.1884,-0.0057
2024-01-25 00:00:00,0.5597,0.1903,0.0016
2024-01-26 00:00:00,0.5571,0.1848,-0.0046
2024-01-27 00:00:00,0.5779,0.2291,0.0373
2024-01-28 00:00:00,0.5810,0.2356,0.0054
2024-01-29 00:00:00,0.5797,0.2329,-0.0022
2024-01-30 00:00:00,0.5961,0.2678,0.0283
2024-02-02 00:00:00,0.5924,0.2599,-0.0062
2024-02-04 00:00:00,0.5920,0.2590,-0.0007
2024-02-05 00:00:00,0.5871,0.2486,-0.0083
2024-02-06 00:00:00,0.5891,0.2529,0.0034
2024-02-07 00:00:00,0.5992,0.2744,0.0171
2024-02-08 00:00:00,0.6152,0.3084,0.0267
2024-02-09 00:00:00,0.6231,0.3252,0.0128
2024-02-10 00:00:00,0.6455,0.3728,0.0359
2024-02-11 00:00:00,0.6524,0.3875,0.0107
2024-02-12 00:00:00,0.6579,0.3992,0.0084
2024-02-13 00:00:00,0.6861,0.4592,0.0429
2024-02-14 00:00:00,0.6823,0.4511,-0.0055
2024-02-15 00:00:00,0.7132,0.5168,0.0453
2024-02-16 00:00:00,0.7183,0.5276,0.0072
2024-02-17 00:00:00,0.7187,0.5285,0.0006
2024-02-18 00:00:00,0.7129,0.5162,-0.0081
2024-02-19 00:00:00,0.7259,0.5438,0.0182
2024-02-20 00:00:00,0.7282,0.5487,0.0032
2024-02-21 00:00:00,0.7389,0.5715,0.0147
2024-02-22 00:00:00,0.7308,0.5542,-0.0110
2024-02-23 00:00:00,0.7262,0.5444,-0.0063
2024-02-24 00:00:00,0.7169,0.5247,-0.0128
2024-02-25 00:00:00,0.7307,0.5540,0.0192
2024-02-26 00:00:00,0.7427,0.5795,0.0164
2024-02-27 00:00:00,0.7732,0.6444,0.0411
2024-02-28 00:00:00,0.8021,0.7059,0.0374
2024-02-29 00:00:00,0.8631,0.8356,0.0761
2024-03-01 00:00:00,0.8477,0.8028,-0.0178
2024-03-02 00:00:00,0.8672,0.8443,0.0230
2024-03-03 00:00:00,0.8626,0.8345,-0.0053
2024-03-04 00:00:00,0.8783,0.8679,0.0182
2024-03-05 00:00:00,0.9371,0.9930,0.0669
2024-03-06 00:00:00,0.8900,0.8928,-0.0503
2024-03-07 00:00:00,0.9348,0.9881,0.0503
2024-03-08 00:00:00,0.9460,1.0119,0.0120
2024-03-09 00:00:00,0.9591,1.0398,0.0138
2024-03-10 00:00:00,0.9627,1.0474,0.0038
2024-03-11 00:00:00,0.9660,1.0544,0.0034
2024-03-12 00:00:00,1.0108,1.1497,0.0464
2024-03-13 00:00:00,0.9976,1.1217,-0.0131
2024-03-14 00:00:00,1.0143,1.1572,0.0167
2024-03-15 00:00:00,0.9897,1.1048,-0.0243
2024-03-16 00:00:00,0.9587,1.0389,-0.0313
2024-03-17 00:00:00,0.9013,0.9168,-0.0599
2024-03-18 00:00:00,0.9402,0.9996,0.0432
2024-03-19 00:00:00,0.9218,0.9604,-0.0196
2024-03-20 00:00:00,0.8397,0.7858,-0.0891
2024-03-21 00:00:00,0.9237,0.9645,0.1000
2024-03-22 00:00:00,0.9005,0.9151,-0.0251
2024-03-23 00:00:00,0.8713,0.8530,-0.0324
2024-03-24 00:00:00,0.8724,0.8554,0.0013
2024-03-25 00:00:00,0.9127,0.9411,0.0462
2024-03-26 00:00:00,0.9486,1.0174,0.0393
2024-03-27 00:00:00,0.9492,1.0187,0.0006
2024-03-28 00:00:00,0.9367,0.9921,-0.0132
2024-03-29 00:00:00,0.9540,1.0289,0.0185
2024-03-30 00:00:00,0.9411,1.0015,-0.0135
2024-03-31 00:00:00,0.9384,0.9957,-0.0029
2024-04-01 00:00:00,0.9658,1.0540,0.0292
2024-04-02 00:00:00,0.9388,0.9966,-0.0280
2024-04-03 00:00:00,0.8814,0.8745,-0.0611
2024-04-04 00:00:00,0.8884,0.8894,0.0079
2024-04-05 00:00:00,0.9126,0.9409,0.0272
2024-04-06 00:00:00,0.9057,0.9262,-0.0076
2024-04-07 00:00:00,0.9184,0.9532,0.0140
2024-04-08 00:00:00,0.9317,0.9815,0.0145
2024-04-09 00:00:00,0.9736,1.0706,0.0450
2024-04-10 00:00:00,0.9344,0.9872,-0.0403
2024-04-11 00:00:00,0.9514,1.0234,0.0182
