datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-24 00:00:00,0.5394,0.0000,0.0000
2023-11-25 00:00:00,0.5435,0.0076,0.0076
2023-11-26 00:00:00,0.5441,0.0087,0.0011
2023-11-27 00:00:00,0.5405,0.0020,-0.0066
2023-11-28 00:00:00,0.5370,-0.0044,-0.0065
2023-11-29 00:00:00,0.5424,0.0056,0.0101
2023-11-30 00:00:00,0.5413,0.0035,-0.0020
2023-12-01 00:00:00,0.5418,0.0044,0.0009
2023-12-02 00:00:00,0.5511,0.0217,0.0172
2023-12-03 00:00:00,0.5614,0.0408,0.0187
2023-12-04 00:00:00,0.5670,0.0512,0.0100
2023-12-05 00:00:00,0.5848,0.0842,0.0314
2023-12-06 00:00:00,0.6035,0.1188,0.0320
2023-12-07 00:00:00,0.5974,0.1075,-0.0101
2023-12-08 00:00:00,0.6016,0.1153,0.0070
2023-12-09 00:00:00,0.6084,0.1279,0.0113
2023-12-10 00:00:00,0.6018,0.1157,-0.0108
2023-12-11 00:00:00,0.6035,0.1188,0.0028
2023-12-12 00:00:00,0.5694,0.0556,-0.0565
2023-12-13 00:00:00,0.5695,0.0558,0.0002
2023-12-14 00:00:00,0.5872,0.0886,0.0311
2023-12-15 00:00:00,0.5934,0.1001,0.0106
2023-12-16 00:00:00,0.5753,0.0666,-0.0305
2023-12-17 00:00:00,0.5789,0.0732,0.0063
2023-12-18 00:00:00,0.5678,0.0527,-0.0192
2023-12-19 00:00:00,0.5815,0.0780,0.0241
2023-12-20 00:00:00,0.5744,0.0649,-0.0122
2023-12-21 00:00:00,0.5891,0.0921,0.0256
2023-12-22 00:00:00,0.5942,0.1016,0.0087
2023-12-23 00:00:00,0.6028,0.1175,0.0145
2023-12-24 00:00:00,0.5988,0.1101,-0.0066
2023-12-25 00:00:00,0.5883,0.0907,-0.0175
2023-12-26 00:00:00,0.5945,0.1022,0.0105
2023-12-27 00:00:00,0.5812,0.0775,-0.0224
2023-12-28 00:00:00,0.6027,0.1174,0.0370
2023-12-29 00:00:00,0.5919,0.0973,-0.0179
2023-12-30 00:00:00,0.5833,0.0814,-0.0145
2023-12-31 00:00:00,0.5833,0.0814,0.0000
2024-01-01 00:00:00,0.5837,0.0821,0.0007
2024-01-02 00:00:00,0.6071,0.1255,0.0401
2024-01-03 00:00:00,0.6143,0.1389,0.0119
2024-01-04 00:00:00,0.5821,0.0792,-0.0524
2024-01-05 00:00:00,0.5995,0.1114,0.0299
2024-01-06 00:00:00,0.5993,0.1110,-0.0003
2024-01-07 00:00:00,0.5952,0.1034,-0.0068
2024-01-08 00:00:00,0.5930,0.0994,-0.0037
2024-01-09 00:00:00,0.6301,0.1681,0.0626
2024-01-10 00:00:00,0.6236,0.1561,-0.0103
2024-01-11 00:00:00,0.6502,0.2054,0.0427
2024-01-12 00:00:00,0.6503,0.2056,0.0002
2024-01-13 00:00:00,0.6104,0.1316,-0.0614
2024-01-14 00:00:00,0.6146,0.1394,0.0069
2024-01-15 00:00:00,0.5961,0.1051,-0.0301
2024-01-16 00:00:00,0.6065,0.1244,0.0174
2024-01-17 00:00:00,0.6187,0.1470,0.0201
2024-01-18 00:00:00,0.6103,0.1314,-0.0136
2024-01-19 00:00:00,0.5913,0.0962,-0.0311
2024-01-20 00:00:00,0.5969,0.1066,0.0095
2024-01-21 00:00:00,0.5954,0.1038,-0.0025
2024-01-22 00:00:00,0.5930,0.0994,-0.0040
2024-01-23 00:00:00,0.5620,0.0419,-0.0523
2024-01-24 00:00:00,0.5588,0.0360,-0.0057
2024-01-25 00:00:00,0.5597,0.0376,0.0016
