datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-09-25 00:00:00,0.4468,0.0000,0.0000
2023-09-26 00:00:00,0.4476,0.0018,0.0018
2023-09-27 00:00:00,0.4475,0.0016,-0.0002
2023-09-28 00:00:00,0.4484,0.0036,0.0020
2023-09-29 00:00:00,0.4544,0.0170,0.0134
2023-09-30 00:00:00,0.4546,0.0175,0.0004
2023-10-01 00:00:00,0.4551,0.0186,0.0011
2023-10-02 00:00:00,0.4633,0.0369,0.0180
2023-10-03 00:00:00,0.4573,0.0235,-0.0130
2023-10-04 00:00:00,0.4565,0.0217,-0.0017
2023-10-05 00:00:00,0.4577,0.0244,0.0026
2023-10-06 00:00:00,0.4540,0.0161,-0.0081
2023-10-07 00:00:00,0.4584,0.0260,0.0097
2023-10-08 00:00:00,0.4579,0.0248,-0.0011
2023-10-09 00:00:00,0.4577,0.0244,-0.0004
2023-10-10 00:00:00,0.4532,0.0143,-0.0098
2023-10-11 00:00:00,0.4515,0.0105,-0.0038
2023-10-12 00:00:00,0.4487,0.0043,-0.0062
2023-10-13 00:00:00,0.4466,-0.0004,-0.0047
2023-10-14 00:00:00,0.4479,0.0025,0.0029
2023-10-15 00:00:00,0.4480,0.0027,0.0002
2023-10-16 00:00:00,0.4498,0.0067,0.0040
2023-10-17 00:00:00,0.4595,0.0284,0.0216
2023-10-18 00:00:00,0.4571,0.0231,-0.0052
2023-10-19 00:00:00,0.4565,0.0217,-0.0013
2023-10-20 00:00:00,0.4591,0.0275,0.0057
2023-10-21 00:00:00,0.4666,0.0443,0.0163
2023-10-22 00:00:00,0.4695,0.0508,0.0062
2023-10-23 00:00:00,0.4719,0.0562,0.0051
2023-10-24 00:00:00,0.4956,0.1092,0.0502
2023-10-25 00:00:00,0.5014,0.1222,0.0117
2023-10-26 00:00:00,0.5052,0.1307,0.0076
2023-10-27 00:00:00,0.5038,0.1276,-0.0028
2023-10-28 00:00:00,0.5010,0.1213,-0.0056
2023-10-29 00:00:00,0.5020,0.1235,0.0020
2023-10-30 00:00:00,0.5060,0.1325,0.0080
2023-10-31 00:00:00,0.5063,0.1332,0.0006
2023-11-01 00:00:00,0.5076,0.1361,0.0026
2023-11-02 00:00:00,0.5143,0.1511,0.0132
2023-11-03 00:00:00,0.5087,0.1385,-0.0109
2023-11-04 00:00:00,0.5089,0.1390,0.0004
2023-11-05 00:00:00,0.5123,0.1466,0.0067
2023-11-06 00:00:00,0.5136,0.1495,0.0025
2023-11-07 00:00:00,0.5146,0.1517,0.0019
2023-11-08 00:00:00,0.5161,0.1551,0.0029
2023-11-09 00:00:00,0.5179,0.1591,0.0035
2023-11-10 00:00:00,0.5378,0.2037,0.0384
2023-11-11 00:00:00,0.5398,0.2081,0.0037
2023-11-12 00:00:00,0.5374,0.2028,-0.0044
2023-11-13 00:00:00,0.5364,0.2005,-0.0019
2023-11-14 00:00:00,0.5328,0.1925,-0.0067
2023-11-15 00:00:00,0.5224,0.1692,-0.0195
2023-11-16 00:00:00,0.5428,0.2149,0.0391
2023-11-17 00:00:00,0.5256,0.1764,-0.0317
2023-11-18 00:00:00,0.5287,0.1833,0.0059
2023-11-19 00:00:00,0.5285,0.1829,-0.0004
2023-11-20 00:00:00,0.5370,0.2019,0.0161
2023-11-21 00:00:00,0.5380,0.2041,0.0019
2023-11-22 00:00:00,0.5204,0.1647,-0.0327
2023-11-23 00:00:00,0.5403,0.2093,0.0382
2023-11-24 00:00:00,0.5394,0.2073,-0.0017
2023-11-25 00:00:00,0.5435,0.2164,0.0076
2023-11-26 00:00:00,0.5441,0.2178,0.0011
