datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-07-01 00:00:00,1.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,0.0006,0.0006
2021-07-05 00:00:00,1.0010,0.0010,0.0004
2021-07-06 00:00:00,1.0000,0.0000,-0.0010
2021-07-07 00:00:00,1.0004,0.0004,0.0004
2021-07-08 00:00:00,1.0001,0.0001,-0.0003
2021-07-09 00:00:00,0.9992,-0.0008,-0.0009
2021-07-10 00:00:00,1.0000,0.0000,0.0008
2021-07-11 00:00:00,0.9997,-0.0003,-0.0003
2021-07-12 00:00:00,1.0003,0.0003,0.0006
2021-07-13 00:00:00,0.9992,-0.0008,-0.0011
2021-07-14 00:00:00,0.9988,-0.0012,-0.0004
2021-07-15 00:00:00,0.9989,-0.0011,0.0001
2021-07-16 00:00:00,0.9980,-0.0020,-0.0009
2021-07-17 00:00:00,0.9974,-0.0026,-0.0006
2021-07-18 00:00:00,0.9975,-0.0025,0.0001
2021-07-19 00:00:00,0.9974,-0.0026,-0.0001
