datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-09 00:00:00,1.1313,0.0000,0.0000
2022-02-10 00:00:00,1.1318,0.0004,0.0004
2022-02-11 00:00:00,1.1058,-0.0225,-0.0230
2022-02-12 00:00:00,1.0768,-0.0482,-0.0262
2022-02-13 00:00:00,1.0794,-0.0459,0.0024
2022-02-14 00:00:00,1.0613,-0.0619,-0.0168
2022-02-15 00:00:00,1.0659,-0.0578,0.0043
2022-02-16 00:00:00,1.0993,-0.0283,0.0313
2022-02-17 00:00:00,1.0903,-0.0362,-0.0082
2022-02-18 00:00:00,1.0064,-0.1104,-0.0770
2022-02-19 00:00:00,0.9832,-0.1309,-0.0231
2022-02-20 00:00:00,0.9819,-0.1321,-0.0013
2022-02-21 00:00:00,0.9645,-0.1474,-0.0177
2022-02-22 00:00:00,0.9616,-0.1500,-0.0030
2022-02-23 00:00:00,0.9617,-0.1499,0.0001
2022-02-24 00:00:00,0.9314,-0.1767,-0.0315
2022-02-25 00:00:00,0.9314,-0.1767,0.0000
2022-02-26 00:00:00,0.9555,-0.1554,0.0259
2022-02-27 00:00:00,0.9555,-0.1554,0.0000
2022-02-28 00:00:00,0.9555,-0.1554,0.0000
2022-03-01 00:00:00,0.9556,-0.1553,0.0001
2022-03-02 00:00:00,0.9556,-0.1553,0.0000
2022-03-03 00:00:00,0.9558,-0.1551,0.0002
2022-03-04 00:00:00,0.9557,-0.1552,-0.0001
2022-03-05 00:00:00,0.9522,-0.1583,-0.0037
2022-03-06 00:00:00,0.9522,-0.1583,0.0000
2022-03-07 00:00:00,0.9514,-0.1590,-0.0008
2022-03-08 00:00:00,0.9516,-0.1588,0.0002
2022-03-09 00:00:00,0.9517,-0.1588,0.0001
2022-03-10 00:00:00,0.9525,-0.1580,0.0008
2022-03-11 00:00:00,0.9522,-0.1583,-0.0003
2022-03-12 00:00:00,0.9519,-0.1586,-0.0003
2022-03-13 00:00:00,0.9522,-0.1583,0.0003
2022-03-14 00:00:00,0.9520,-0.1585,-0.0002
2022-03-15 00:00:00,0.9523,-0.1582,0.0003
2022-03-16 00:00:00,0.9523,-0.1582,0.0000
2022-03-17 00:00:00,0.9525,-0.1580,0.0002
2022-03-18 00:00:00,0.9525,-0.1580,0.0000
2022-03-19 00:00:00,0.9528,-0.1578,0.0003
2022-03-20 00:00:00,0.9528,-0.1578,0.0000
2022-03-21 00:00:00,0.9511,-0.1593,-0.0018
2022-03-22 00:00:00,0.9518,-0.1587,0.0007
2022-03-23 00:00:00,0.9540,-0.1567,0.0023
2022-03-24 00:00:00,0.9584,-0.1528,0.0046
2022-03-25 00:00:00,0.9647,-0.1473,0.0066
2022-03-26 00:00:00,0.9586,-0.1527,-0.0063
2022-03-27 00:00:00,0.9682,-0.1442,0.0100
2022-03-28 00:00:00,1.0058,-0.1109,0.0388
2022-03-29 00:00:00,0.9939,-0.1215,-0.0118
2022-03-30 00:00:00,1.0187,-0.0995,0.0250
2022-03-31 00:00:00,1.0202,-0.0982,0.0015
2022-04-01 00:00:00,0.9901,-0.1248,-0.0295
2022-04-02 00:00:00,1.0107,-0.1066,0.0208
2022-04-03 00:00:00,0.9931,-0.1222,-0.0174
2022-04-04 00:00:00,1.0076,-0.1093,0.0146
2022-04-05 00:00:00,0.9918,-0.1233,-0.0157
2022-04-06 00:00:00,0.9695,-0.1430,-0.0225
2022-04-07 00:00:00,0.9035,-0.2014,-0.0681
2022-04-08 00:00:00,0.9205,-0.1863,0.0188
2022-04-09 00:00:00,0.9074,-0.1979,-0.0142
2022-04-10 00:00:00,0.9129,-0.1931,0.0061
2022-04-11 00:00:00,0.9045,-0.2005,-0.0092
2022-04-12 00:00:00,0.8882,-0.2149,-0.0180
2022-04-13 00:00:00,0.8897,-0.2136,0.0017
2022-04-14 00:00:00,0.8898,-0.2135,0.0001
2022-04-15 00:00:00,0.8891,-0.2141,-0.0008
2022-04-16 00:00:00,0.8892,-0.2140,0.0001
2022-04-17 00:00:00,0.8892,-0.2140,0.0000
2022-04-18 00:00:00,0.8892,-0.2140,0.0000
2022-04-19 00:00:00,0.8892,-0.2140,0.0000
2022-04-20 00:00:00,0.8892,-0.2140,0.0000
2022-04-21 00:00:00,0.8892,-0.2140,0.0000
2022-04-22 00:00:00,0.8892,-0.2140,0.0000
2022-04-23 00:00:00,0.8892,-0.2140,0.0000
2022-04-24 00:00:00,0.8892,-0.2140,0.0000
2022-04-25 00:00:00,0.8892,-0.2140,0.0000
2022-04-26 00:00:00,0.8892,-0.2140,0.0000
2022-04-27 00:00:00,0.8892,-0.2140,0.0000
2022-04-28 00:00:00,0.8892,-0.2140,0.0000
2022-04-29 00:00:00,0.8892,-0.2140,0.0000
2022-04-30 00:00:00,0.8892,-0.2140,0.0000
2022-05-01 00:00:00,0.8892,-0.2140,0.0000
2022-05-02 00:00:00,0.8892,-0.2140,0.0000
2022-05-03 00:00:00,0.8892,-0.2140,0.0000
2022-05-04 00:00:00,0.8892,-0.2140,0.0000
2022-05-05 00:00:00,0.8892,-0.2140,0.0000
2022-05-06 00:00:00,0.8892,-0.2140,0.0000
2022-05-07 00:00:00,0.8892,-0.2140,0.0000
2022-05-08 00:00:00,0.8892,-0.2140,0.0000
2022-05-09 00:00:00,0.8892,-0.2140,0.0000
2022-05-10 00:00:00,0.8892,-0.2140,0.0000
2022-05-11 00:00:00,0.8892,-0.2140,0.0000
2022-05-12 00:00:00,0.8892,-0.2140,0.0000
2022-05-13 00:00:00,0.8575,-0.2420,-0.0357
2022-05-14 00:00:00,0.8567,-0.2427,-0.0009
2022-05-15 00:00:00,0.8562,-0.2432,-0.0006
2022-05-16 00:00:00,0.8560,-0.2433,-0.0002
2022-05-17 00:00:00,0.8562,-0.2432,0.0002
2022-05-18 00:00:00,0.8561,-0.2433,-0.0001
2022-05-19 00:00:00,0.8563,-0.2431,0.0002
2022-05-20 00:00:00,0.8561,-0.2433,-0.0002
2022-05-21 00:00:00,0.8562,-0.2432,0.0001
2022-05-22 00:00:00,0.8562,-0.2432,0.0000
2022-05-23 00:00:00,0.8560,-0.2433,-0.0002
2022-05-24 00:00:00,0.8560,-0.2433,0.0000
2022-05-25 00:00:00,0.8559,-0.2434,-0.0001
2022-05-26 00:00:00,0.8560,-0.2433,0.0001
2022-05-27 00:00:00,0.8562,-0.2432,0.0002
2022-05-28 00:00:00,0.8562,-0.2432,0.0000
2022-05-29 00:00:00,0.8560,-0.2433,-0.0002
2022-05-30 00:00:00,0.8559,-0.2434,-0.0001
2022-05-31 00:00:00,0.8556,-0.2437,-0.0004
2022-06-01 00:00:00,0.8556,-0.2437,0.0000
2022-06-02 00:00:00,0.8558,-0.2435,0.0002
2022-06-03 00:00:00,0.8557,-0.2436,-0.0001
2022-06-04 00:00:00,0.8559,-0.2434,0.0002
2022-06-05 00:00:00,0.8558,-0.2435,-0.0001
2022-06-06 00:00:00,0.8558,-0.2435,0.0000
2022-06-07 00:00:00,0.8557,-0.2436,-0.0001
2022-06-08 00:00:00,0.8556,-0.2437,-0.0001
2022-06-09 00:00:00,0.8557,-0.2436,0.0001
2022-06-10 00:00:00,0.8558,-0.2435,0.0001
2022-06-11 00:00:00,0.8560,-0.2433,0.0002
2022-06-12 00:00:00,0.8561,-0.2433,0.0001
2022-06-13 00:00:00,0.8561,-0.2433,0.0000
2022-06-14 00:00:00,0.8562,-0.2432,0.0001
2022-06-15 00:00:00,0.8560,-0.2433,-0.0002
2022-06-16 00:00:00,0.8562,-0.2432,0.0002
2022-06-17 00:00:00,0.8562,-0.2432,0.0000
