datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-30 00:00:00,0.5410,0.0000,0.0000
2022-12-31 00:00:00,0.5410,0.0000,0.0000
2023-01-01 00:00:00,0.5410,0.0000,0.0000
2023-01-02 00:00:00,0.5410,0.0000,0.0000
2023-01-03 00:00:00,0.5412,0.0004,0.0004
2023-01-04 00:00:00,0.5412,0.0004,0.0000
2023-01-05 00:00:00,0.5420,0.0018,0.0015
2023-01-06 00:00:00,0.5414,0.0007,-0.0011
2023-01-07 00:00:00,0.5429,0.0035,0.0028
2023-01-08 00:00:00,0.5441,0.0057,0.0022
2023-01-09 00:00:00,0.5603,0.0357,0.0298
2023-01-10 00:00:00,0.5767,0.0660,0.0293
2023-01-11 00:00:00,0.5821,0.0760,0.0094
2023-01-12 00:00:00,0.5861,0.0834,0.0069
2023-01-13 00:00:00,0.5983,0.1059,0.0208
2023-01-14 00:00:00,0.6295,0.1636,0.0521
2023-01-15 00:00:00,0.6635,0.2264,0.0540
2023-01-16 00:00:00,0.6688,0.2362,0.0080
2023-01-17 00:00:00,0.6698,0.2381,0.0015
2023-01-18 00:00:00,0.6686,0.2359,-0.0018
2023-01-19 00:00:00,0.6352,0.1741,-0.0500
2023-01-20 00:00:00,0.6378,0.1789,0.0041
2023-01-21 00:00:00,0.6429,0.1884,0.0080
2023-01-22 00:00:00,0.6403,0.1835,-0.0040
2023-01-23 00:00:00,0.6405,0.1839,0.0003
2023-01-24 00:00:00,0.6439,0.1902,0.0053
2023-01-25 00:00:00,0.6299,0.1643,-0.0217
2023-01-26 00:00:00,0.6412,0.1852,0.0179
2023-01-27 00:00:00,0.6463,0.1946,0.0080
2023-01-28 00:00:00,0.6482,0.1982,0.0029
2023-01-29 00:00:00,0.6444,0.1911,-0.0059
2023-01-30 00:00:00,0.6504,0.2022,0.0093
2023-01-31 00:00:00,0.6399,0.1828,-0.0161
2023-02-01 00:00:00,0.6458,0.1937,0.0092
2023-02-02 00:00:00,0.6523,0.2057,0.0101
2023-02-03 00:00:00,0.6519,0.2050,-0.0006
2023-02-04 00:00:00,0.6576,0.2155,0.0087
2023-02-05 00:00:00,0.6552,0.2111,-0.0036
2023-02-06 00:00:00,0.6486,0.1989,-0.0101
2023-02-07 00:00:00,0.6431,0.1887,-0.0085
2023-02-08 00:00:00,0.6753,0.2482,0.0501
2023-02-09 00:00:00,0.6589,0.2179,-0.0243
2023-02-10 00:00:00,0.5966,0.1028,-0.0946
2023-02-11 00:00:00,0.5941,0.0982,-0.0042
2023-02-12 00:00:00,0.5959,0.1015,0.0030
2023-02-13 00:00:00,0.5962,0.1020,0.0005
2023-02-14 00:00:00,0.5957,0.1011,-0.0008
2023-02-15 00:00:00,0.5973,0.1041,0.0027
2023-02-16 00:00:00,0.6019,0.1126,0.0077
2023-02-17 00:00:00,0.5949,0.0996,-0.0116
2023-02-18 00:00:00,0.6090,0.1257,0.0237
2023-02-19 00:00:00,0.6117,0.1307,0.0044
2023-02-20 00:00:00,0.6219,0.1495,0.0167
2023-02-21 00:00:00,0.6307,0.1658,0.0142
2023-02-22 00:00:00,0.6110,0.1294,-0.0312
2023-02-23 00:00:00,0.5972,0.1039,-0.0226
2023-02-24 00:00:00,0.5979,0.1052,0.0012
2023-02-25 00:00:00,0.5655,0.0453,-0.0542
2023-02-26 00:00:00,0.5656,0.0455,0.0002
2023-02-27 00:00:00,0.5633,0.0412,-0.0041
2023-02-28 00:00:00,0.5611,0.0372,-0.0039
2023-03-01 00:00:00,0.5591,0.0335,-0.0036
2023-03-02 00:00:00,0.5608,0.0366,0.0030
2023-03-03 00:00:00,0.5585,0.0323,-0.0041
2023-03-04 00:00:00,0.5584,0.0322,-0.0002
2023-03-05 00:00:00,0.5571,0.0298,-0.0023
2023-03-06 00:00:00,0.5581,0.0316,0.0018
2023-03-07 00:00:00,0.5578,0.0311,-0.0005
2023-03-08 00:00:00,0.5575,0.0305,-0.0005
2023-03-09 00:00:00,0.5575,0.0305,0.0000
