datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-09 00:00:00,1.1449,0.0000,0.0000
2022-01-10 00:00:00,1.1455,0.0005,0.0005
2022-01-11 00:00:00,1.1453,0.0003,-0.0002
2022-01-12 00:00:00,1.1455,0.0005,0.0002
2022-01-13 00:00:00,1.1457,0.0007,0.0002
2022-01-14 00:00:00,1.1455,0.0005,-0.0002
2022-01-15 00:00:00,1.1462,0.0011,0.0006
2022-01-16 00:00:00,1.1457,0.0007,-0.0004
2022-01-17 00:00:00,1.1462,0.0011,0.0004
2022-01-18 00:00:00,1.1338,-0.0097,-0.0108
2022-01-19 00:00:00,1.1337,-0.0098,-0.0001
2022-01-20 00:00:00,1.1327,-0.0107,-0.0009
2022-01-21 00:00:00,1.1324,-0.0109,-0.0003
2022-01-22 00:00:00,1.1323,-0.0110,-0.0001
2022-01-23 00:00:00,1.1324,-0.0109,0.0001
2022-01-24 00:00:00,1.1324,-0.0109,0.0000
2022-01-25 00:00:00,1.1324,-0.0109,0.0000
2022-01-26 00:00:00,1.1324,-0.0109,0.0000
2022-01-27 00:00:00,1.1324,-0.0109,0.0000
2022-01-28 00:00:00,1.1324,-0.0109,0.0000
2022-01-29 00:00:00,1.1324,-0.0109,0.0000
2022-01-30 00:00:00,1.1324,-0.0109,0.0000
2022-01-31 00:00:00,1.1324,-0.0109,0.0000
2022-02-01 00:00:00,1.1324,-0.0109,0.0000
2022-02-02 00:00:00,1.1324,-0.0109,0.0000
2022-02-03 00:00:00,1.1323,-0.0110,-0.0001
2022-02-04 00:00:00,1.1323,-0.0110,0.0000
2022-02-05 00:00:00,1.1324,-0.0109,0.0001
2022-02-06 00:00:00,1.1324,-0.0109,0.0000
2022-02-07 00:00:00,1.1324,-0.0109,0.0000
2022-02-08 00:00:00,1.1324,-0.0109,0.0000
2022-02-09 00:00:00,1.1313,-0.0119,-0.0010
2022-02-10 00:00:00,1.1318,-0.0114,0.0004
2022-02-11 00:00:00,1.1058,-0.0342,-0.0230
2022-02-12 00:00:00,1.0768,-0.0595,-0.0262
2022-02-13 00:00:00,1.0794,-0.0572,0.0024
2022-02-14 00:00:00,1.0613,-0.0730,-0.0168
2022-02-15 00:00:00,1.0659,-0.0690,0.0043
2022-02-16 00:00:00,1.0993,-0.0398,0.0313
