datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-29 00:00:00,0.5424,0.0000,0.0000
2023-11-30 00:00:00,0.5413,-0.0020,-0.0020
2023-12-01 00:00:00,0.5418,-0.0011,0.0009
2023-12-02 00:00:00,0.5511,0.0160,0.0172
2023-12-03 00:00:00,0.5614,0.0350,0.0187
2023-12-04 00:00:00,0.5670,0.0454,0.0100
2023-12-05 00:00:00,0.5848,0.0782,0.0314
2023-12-06 00:00:00,0.6035,0.1126,0.0320
2023-12-07 00:00:00,0.5974,0.1014,-0.0101
2023-12-08 00:00:00,0.6016,0.1091,0.0070
2023-12-09 00:00:00,0.6084,0.1217,0.0113
2023-12-10 00:00:00,0.6018,0.1095,-0.0108
2023-12-11 00:00:00,0.6035,0.1126,0.0028
2023-12-12 00:00:00,0.5694,0.0498,-0.0565
2023-12-13 00:00:00,0.5695,0.0500,0.0002
2023-12-14 00:00:00,0.5872,0.0826,0.0311
2023-12-15 00:00:00,0.5934,0.0940,0.0106
2023-12-16 00:00:00,0.5753,0.0607,-0.0305
2023-12-17 00:00:00,0.5789,0.0673,0.0063
2023-12-18 00:00:00,0.5678,0.0468,-0.0192
2023-12-19 00:00:00,0.5815,0.0721,0.0241
2023-12-20 00:00:00,0.5744,0.0590,-0.0122
2023-12-21 00:00:00,0.5891,0.0861,0.0256
2023-12-22 00:00:00,0.5942,0.0955,0.0087
2023-12-23 00:00:00,0.6028,0.1114,0.0145
2023-12-24 00:00:00,0.5988,0.1040,-0.0066
2023-12-25 00:00:00,0.5883,0.0846,-0.0175
2023-12-26 00:00:00,0.5945,0.0961,0.0105
2023-12-27 00:00:00,0.5812,0.0715,-0.0224
2023-12-28 00:00:00,0.6027,0.1112,0.0370
2023-12-29 00:00:00,0.5919,0.0913,-0.0179
2023-12-30 00:00:00,0.5833,0.0754,-0.0145
2023-12-31 00:00:00,0.5833,0.0754,0.0000
2024-01-01 00:00:00,0.5837,0.0761,0.0007
2024-01-02 00:00:00,0.6071,0.1193,0.0401
2024-01-03 00:00:00,0.6143,0.1326,0.0119
2024-01-04 00:00:00,0.5821,0.0732,-0.0524
2024-01-05 00:00:00,0.5995,0.1053,0.0299
2024-01-06 00:00:00,0.5993,0.1049,-0.0003
2024-01-07 00:00:00,0.5952,0.0973,-0.0068
2024-01-08 00:00:00,0.5930,0.0933,-0.0037
2024-01-09 00:00:00,0.6301,0.1617,0.0626
2024-01-10 00:00:00,0.6236,0.1497,-0.0103
2024-01-11 00:00:00,0.6502,0.1987,0.0427
2024-01-12 00:00:00,0.6503,0.1989,0.0002
2024-01-13 00:00:00,0.6104,0.1254,-0.0614
2024-01-14 00:00:00,0.6146,0.1331,0.0069
2024-01-15 00:00:00,0.5961,0.0990,-0.0301
2024-01-16 00:00:00,0.6065,0.1182,0.0174
2024-01-17 00:00:00,0.6187,0.1407,0.0201
2024-01-18 00:00:00,0.6103,0.1252,-0.0136
2024-01-19 00:00:00,0.5913,0.0902,-0.0311
2024-01-20 00:00:00,0.5969,0.1005,0.0095
2024-01-21 00:00:00,0.5954,0.0977,-0.0025
2024-01-22 00:00:00,0.5930,0.0933,-0.0040
2024-01-23 00:00:00,0.5620,0.0361,-0.0523
2024-01-24 00:00:00,0.5588,0.0302,-0.0057
2024-01-25 00:00:00,0.5597,0.0319,0.0016
2024-01-26 00:00:00,0.5571,0.0271,-0.0046
2024-01-27 00:00:00,0.5779,0.0654,0.0373
2024-01-28 00:00:00,0.5810,0.0712,0.0054
2024-01-29 00:00:00,0.5797,0.0688,-0.0022
2024-01-30 00:00:00,0.5961,0.0990,0.0283
2024-02-02 00:00:00,0.5924,0.0922,-0.0062
2024-02-04 00:00:00,0.5920,0.0914,-0.0007
2024-02-05 00:00:00,0.5871,0.0824,-0.0083
2024-02-06 00:00:00,0.5891,0.0861,0.0034
2024-02-07 00:00:00,0.5992,0.1047,0.0171
2024-02-08 00:00:00,0.6152,0.1342,0.0267
2024-02-09 00:00:00,0.6231,0.1488,0.0128
2024-02-10 00:00:00,0.6455,0.1901,0.0359
2024-02-11 00:00:00,0.6524,0.2028,0.0107
2024-02-12 00:00:00,0.6579,0.2129,0.0084
2024-02-13 00:00:00,0.6861,0.2649,0.0429
2024-02-14 00:00:00,0.6823,0.2579,-0.0055
2024-02-15 00:00:00,0.7132,0.3149,0.0453
2024-02-16 00:00:00,0.7183,0.3243,0.0072
2024-02-17 00:00:00,0.7187,0.3250,0.0006
2024-02-18 00:00:00,0.7129,0.3143,-0.0081
2024-02-19 00:00:00,0.7259,0.3383,0.0182
2024-02-20 00:00:00,0.7282,0.3426,0.0032
2024-02-21 00:00:00,0.7389,0.3623,0.0147
2024-02-22 00:00:00,0.7308,0.3473,-0.0110
2024-02-23 00:00:00,0.7262,0.3389,-0.0063
2024-02-24 00:00:00,0.7169,0.3217,-0.0128
2024-02-25 00:00:00,0.7307,0.3472,0.0192
2024-02-26 00:00:00,0.7427,0.3693,0.0164
2024-02-27 00:00:00,0.7732,0.4255,0.0411
2024-02-28 00:00:00,0.8021,0.4788,0.0374
2024-02-29 00:00:00,0.8631,0.5913,0.0761
2024-03-01 00:00:00,0.8477,0.5629,-0.0178
2024-03-02 00:00:00,0.8672,0.5988,0.0230
2024-03-03 00:00:00,0.8626,0.5903,-0.0053
2024-03-04 00:00:00,0.8783,0.6193,0.0182
2024-03-05 00:00:00,0.9371,0.7277,0.0669
2024-03-06 00:00:00,0.8900,0.6409,-0.0503
2024-03-07 00:00:00,0.9348,0.7235,0.0503
2024-03-08 00:00:00,0.9460,0.7441,0.0120
2024-03-09 00:00:00,0.9591,0.7683,0.0138
2024-03-10 00:00:00,0.9627,0.7749,0.0038
2024-03-11 00:00:00,0.9660,0.7810,0.0034
2024-03-12 00:00:00,1.0108,0.8636,0.0464
2024-03-13 00:00:00,0.9976,0.8392,-0.0131
2024-03-14 00:00:00,1.0143,0.8700,0.0167
2024-03-15 00:00:00,0.9897,0.8247,-0.0243
2024-03-16 00:00:00,0.9587,0.7675,-0.0313
2024-03-17 00:00:00,0.9013,0.6617,-0.0599
2024-03-18 00:00:00,0.9402,0.7334,0.0432
2024-03-19 00:00:00,0.9218,0.6995,-0.0196
2024-03-20 00:00:00,0.8397,0.5481,-0.0891
2024-03-21 00:00:00,0.9237,0.7030,0.1000
2024-03-22 00:00:00,0.9005,0.6602,-0.0251
2024-03-23 00:00:00,0.8713,0.6064,-0.0324
2024-03-24 00:00:00,0.8724,0.6084,0.0013
2024-03-25 00:00:00,0.9127,0.6827,0.0462
2024-03-26 00:00:00,0.9486,0.7489,0.0393
2024-03-27 00:00:00,0.9492,0.7500,0.0006
2024-03-28 00:00:00,0.9367,0.7270,-0.0132
2024-03-29 00:00:00,0.9540,0.7588,0.0185
2024-03-30 00:00:00,0.9411,0.7351,-0.0135
2024-03-31 00:00:00,0.9384,0.7301,-0.0029
2024-04-01 00:00:00,0.9658,0.7806,0.0292
2024-04-02 00:00:00,0.9388,0.7308,-0.0280
2024-04-03 00:00:00,0.8814,0.6250,-0.0611
2024-04-04 00:00:00,0.8884,0.6379,0.0079
2024-04-05 00:00:00,0.9126,0.6825,0.0272
2024-04-06 00:00:00,0.9057,0.6698,-0.0076
2024-04-07 00:00:00,0.9184,0.6932,0.0140
2024-04-08 00:00:00,0.9317,0.7177,0.0145
2024-04-09 00:00:00,0.9736,0.7950,0.0450
2024-04-10 00:00:00,0.9344,0.7227,-0.0403
2024-04-11 00:00:00,0.9514,0.7541,0.0182
2024-04-12 00:00:00,0.9419,0.7365,-0.0100
2024-04-13 00:00:00,0.8922,0.6449,-0.0528
2024-04-14 00:00:00,0.8429,0.5540,-0.0553
2024-04-15 00:00:00,0.8718,0.6073,0.0343
2024-04-16 00:00:00,0.8470,0.5616,-0.0284
2024-04-17 00:00:00,0.8483,0.5640,0.0015
2024-04-18 00:00:00,0.8173,0.5068,-0.0365
2024-04-19 00:00:00,0.8440,0.5560,0.0327
2024-04-20 00:00:00,0.8464,0.5605,0.0028
2024-04-21 00:00:00,0.8654,0.5955,0.0224
2024-04-22 00:00:00,0.8647,0.5942,-0.0008
2024-04-23 00:00:00,0.8863,0.6340,0.0250
