datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-14 00:00:00,1.0613,0.0000,0.0000
2022-02-15 00:00:00,1.0659,0.0043,0.0043
2022-02-16 00:00:00,1.0993,0.0358,0.0313
2022-02-17 00:00:00,1.0903,0.0273,-0.0082
2022-02-18 00:00:00,1.0064,-0.0517,-0.0770
2022-02-19 00:00:00,0.9832,-0.0736,-0.0231
2022-02-20 00:00:00,0.9819,-0.0748,-0.0013
2022-02-21 00:00:00,0.9645,-0.0912,-0.0177
2022-02-22 00:00:00,0.9616,-0.0939,-0.0030
2022-02-23 00:00:00,0.9617,-0.0938,0.0001
2022-02-24 00:00:00,0.9314,-0.1224,-0.0315
2022-02-25 00:00:00,0.9314,-0.1224,0.0000
2022-02-26 00:00:00,0.9555,-0.0997,0.0259
2022-02-27 00:00:00,0.9555,-0.0997,0.0000
2022-02-28 00:00:00,0.9555,-0.0997,0.0000
2022-03-01 00:00:00,0.9556,-0.0996,0.0001
2022-03-02 00:00:00,0.9556,-0.0996,0.0000
2022-03-03 00:00:00,0.9558,-0.0994,0.0002
2022-03-04 00:00:00,0.9557,-0.0995,-0.0001
2022-03-05 00:00:00,0.9522,-0.1028,-0.0037
2022-03-06 00:00:00,0.9522,-0.1028,0.0000
2022-03-07 00:00:00,0.9514,-0.1036,-0.0008
2022-03-08 00:00:00,0.9516,-0.1034,0.0002
2022-03-09 00:00:00,0.9517,-0.1033,0.0001
2022-03-10 00:00:00,0.9525,-0.1025,0.0008
2022-03-11 00:00:00,0.9522,-0.1028,-0.0003
2022-03-12 00:00:00,0.9519,-0.1031,-0.0003
2022-03-13 00:00:00,0.9522,-0.1028,0.0003
2022-03-14 00:00:00,0.9520,-0.1030,-0.0002
2022-03-15 00:00:00,0.9523,-0.1027,0.0003
2022-03-16 00:00:00,0.9523,-0.1027,0.0000
2022-03-17 00:00:00,0.9525,-0.1025,0.0002
2022-03-18 00:00:00,0.9525,-0.1025,0.0000
2022-03-19 00:00:00,0.9528,-0.1022,0.0003
2022-03-20 00:00:00,0.9528,-0.1022,0.0000
2022-03-21 00:00:00,0.9511,-0.1038,-0.0018
2022-03-22 00:00:00,0.9518,-0.1032,0.0007
2022-03-23 00:00:00,0.9540,-0.1011,0.0023
2022-03-24 00:00:00,0.9584,-0.0970,0.0046
2022-03-25 00:00:00,0.9647,-0.0910,0.0066
2022-03-26 00:00:00,0.9586,-0.0968,-0.0063
2022-03-27 00:00:00,0.9682,-0.0877,0.0100
2022-03-28 00:00:00,1.0058,-0.0523,0.0388
2022-03-29 00:00:00,0.9939,-0.0635,-0.0118
2022-03-30 00:00:00,1.0187,-0.0401,0.0250
2022-03-31 00:00:00,1.0202,-0.0387,0.0015
2022-04-01 00:00:00,0.9901,-0.0671,-0.0295
2022-04-02 00:00:00,1.0107,-0.0477,0.0208
2022-04-03 00:00:00,0.9931,-0.0643,-0.0174
2022-04-04 00:00:00,1.0076,-0.0506,0.0146
2022-04-05 00:00:00,0.9918,-0.0655,-0.0157
2022-04-06 00:00:00,0.9695,-0.0865,-0.0225
2022-04-07 00:00:00,0.9035,-0.1487,-0.0681
2022-04-08 00:00:00,0.9205,-0.1327,0.0188
2022-04-09 00:00:00,0.9074,-0.1450,-0.0142
2022-04-10 00:00:00,0.9129,-0.1398,0.0061
2022-04-11 00:00:00,0.9045,-0.1477,-0.0092
2022-04-12 00:00:00,0.8882,-0.1631,-0.0180
2022-04-13 00:00:00,0.8897,-0.1617,0.0017
2022-04-14 00:00:00,0.8898,-0.1616,0.0001
2022-04-15 00:00:00,0.8891,-0.1623,-0.0008
2022-04-16 00:00:00,0.8892,-0.1622,0.0001
2022-04-17 00:00:00,0.8892,-0.1622,0.0000
2022-04-18 00:00:00,0.8892,-0.1622,0.0000
2022-04-19 00:00:00,0.8892,-0.1622,0.0000
2022-04-20 00:00:00,0.8892,-0.1622,0.0000
2022-04-21 00:00:00,0.8892,-0.1622,0.0000
2022-04-22 00:00:00,0.8892,-0.1622,0.0000
2022-04-23 00:00:00,0.8892,-0.1622,0.0000
2022-04-24 00:00:00,0.8892,-0.1622,0.0000
2022-04-25 00:00:00,0.8892,-0.1622,0.0000
2022-04-26 00:00:00,0.8892,-0.1622,0.0000
2022-04-27 00:00:00,0.8892,-0.1622,0.0000
2022-04-28 00:00:00,0.8892,-0.1622,0.0000
2022-04-29 00:00:00,0.8892,-0.1622,0.0000
2022-04-30 00:00:00,0.8892,-0.1622,0.0000
2022-05-01 00:00:00,0.8892,-0.1622,0.0000
2022-05-02 00:00:00,0.8892,-0.1622,0.0000
2022-05-03 00:00:00,0.8892,-0.1622,0.0000
2022-05-04 00:00:00,0.8892,-0.1622,0.0000
2022-05-05 00:00:00,0.8892,-0.1622,0.0000
2022-05-06 00:00:00,0.8892,-0.1622,0.0000
2022-05-07 00:00:00,0.8892,-0.1622,0.0000
2022-05-08 00:00:00,0.8892,-0.1622,0.0000
2022-05-09 00:00:00,0.8892,-0.1622,0.0000
2022-05-10 00:00:00,0.8892,-0.1622,0.0000
2022-05-11 00:00:00,0.8892,-0.1622,0.0000
2022-05-12 00:00:00,0.8892,-0.1622,0.0000
2022-05-13 00:00:00,0.8575,-0.1920,-0.0357
2022-05-14 00:00:00,0.8567,-0.1928,-0.0009
2022-05-15 00:00:00,0.8562,-0.1933,-0.0006
2022-05-16 00:00:00,0.8560,-0.1934,-0.0002
2022-05-17 00:00:00,0.8562,-0.1933,0.0002
2022-05-18 00:00:00,0.8561,-0.1933,-0.0001
2022-05-19 00:00:00,0.8563,-0.1932,0.0002
2022-05-20 00:00:00,0.8561,-0.1933,-0.0002
2022-05-21 00:00:00,0.8562,-0.1933,0.0001
2022-05-22 00:00:00,0.8562,-0.1933,0.0000
