datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-10 00:00:00,0.4532,0.0000,0.0000
2023-10-11 00:00:00,0.4515,-0.0038,-0.0038
2023-10-12 00:00:00,0.4487,-0.0099,-0.0062
2023-10-13 00:00:00,0.4466,-0.0146,-0.0047
2023-10-14 00:00:00,0.4479,-0.0117,0.0029
2023-10-15 00:00:00,0.4480,-0.0115,0.0002
2023-10-16 00:00:00,0.4498,-0.0075,0.0040
2023-10-17 00:00:00,0.4595,0.0139,0.0216
2023-10-18 00:00:00,0.4571,0.0086,-0.0052
2023-10-19 00:00:00,0.4565,0.0073,-0.0013
2023-10-20 00:00:00,0.4591,0.0130,0.0057
2023-10-21 00:00:00,0.4666,0.0296,0.0163
2023-10-22 00:00:00,0.4695,0.0360,0.0062
2023-10-23 00:00:00,0.4719,0.0413,0.0051
2023-10-24 00:00:00,0.4956,0.0936,0.0502
2023-10-25 00:00:00,0.5014,0.1064,0.0117
2023-10-26 00:00:00,0.5052,0.1147,0.0076
2023-10-27 00:00:00,0.5038,0.1117,-0.0028
2023-10-28 00:00:00,0.5010,0.1055,-0.0056
2023-10-29 00:00:00,0.5020,0.1077,0.0020
2023-10-30 00:00:00,0.5060,0.1165,0.0080
2023-10-31 00:00:00,0.5063,0.1172,0.0006
2023-11-01 00:00:00,0.5076,0.1200,0.0026
2023-11-02 00:00:00,0.5143,0.1348,0.0132
2023-11-03 00:00:00,0.5087,0.1225,-0.0109
2023-11-04 00:00:00,0.5089,0.1229,0.0004
2023-11-05 00:00:00,0.5123,0.1304,0.0067
2023-11-06 00:00:00,0.5136,0.1333,0.0025
2023-11-07 00:00:00,0.5146,0.1355,0.0019
2023-11-08 00:00:00,0.5161,0.1388,0.0029
2023-11-09 00:00:00,0.5179,0.1428,0.0035
2023-11-10 00:00:00,0.5378,0.1867,0.0384
2023-11-11 00:00:00,0.5398,0.1911,0.0037
2023-11-12 00:00:00,0.5374,0.1858,-0.0044
2023-11-13 00:00:00,0.5364,0.1836,-0.0019
2023-11-14 00:00:00,0.5328,0.1756,-0.0067
2023-11-15 00:00:00,0.5224,0.1527,-0.0195
2023-11-16 00:00:00,0.5428,0.1977,0.0391
2023-11-17 00:00:00,0.5256,0.1598,-0.0317
2023-11-18 00:00:00,0.5287,0.1666,0.0059
2023-11-19 00:00:00,0.5285,0.1662,-0.0004
2023-11-20 00:00:00,0.5370,0.1849,0.0161
2023-11-21 00:00:00,0.5380,0.1871,0.0019
2023-11-22 00:00:00,0.5204,0.1483,-0.0327
2023-11-23 00:00:00,0.5403,0.1922,0.0382
2023-11-24 00:00:00,0.5394,0.1902,-0.0017
2023-11-25 00:00:00,0.5435,0.1992,0.0076
2023-11-26 00:00:00,0.5441,0.2006,0.0011
2023-11-27 00:00:00,0.5405,0.1926,-0.0066
2023-11-28 00:00:00,0.5370,0.1849,-0.0065
2023-11-29 00:00:00,0.5424,0.1968,0.0101
2023-11-30 00:00:00,0.5413,0.1944,-0.0020
2023-12-01 00:00:00,0.5418,0.1955,0.0009
2023-12-02 00:00:00,0.5511,0.2160,0.0172
2023-12-03 00:00:00,0.5614,0.2387,0.0187
