datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-06 00:00:00,0.5993,0.0000,0.0000
2024-01-07 00:00:00,0.5952,-0.0068,-0.0068
2024-01-08 00:00:00,0.5930,-0.0105,-0.0037
2024-01-09 00:00:00,0.6301,0.0514,0.0626
2024-01-10 00:00:00,0.6236,0.0405,-0.0103
2024-01-11 00:00:00,0.6502,0.0849,0.0427
2024-01-12 00:00:00,0.6503,0.0851,0.0002
2024-01-13 00:00:00,0.6104,0.0185,-0.0614
2024-01-14 00:00:00,0.6146,0.0255,0.0069
2024-01-15 00:00:00,0.5961,-0.0053,-0.0301
2024-01-16 00:00:00,0.6065,0.0120,0.0174
2024-01-17 00:00:00,0.6187,0.0324,0.0201
2024-01-18 00:00:00,0.6103,0.0184,-0.0136
2024-01-19 00:00:00,0.5913,-0.0133,-0.0311
2024-01-20 00:00:00,0.5969,-0.0040,0.0095
2024-01-21 00:00:00,0.5954,-0.0065,-0.0025
2024-01-22 00:00:00,0.5930,-0.0105,-0.0040
2024-01-23 00:00:00,0.5620,-0.0622,-0.0523
2024-01-24 00:00:00,0.5588,-0.0676,-0.0057
2024-01-25 00:00:00,0.5597,-0.0661,0.0016
2024-01-26 00:00:00,0.5571,-0.0704,-0.0046
2024-01-27 00:00:00,0.5779,-0.0357,0.0373
2024-01-28 00:00:00,0.5810,-0.0305,0.0054
2024-01-29 00:00:00,0.5797,-0.0327,-0.0022
2024-01-30 00:00:00,0.5961,-0.0053,0.0283
2024-02-02 00:00:00,0.5924,-0.0115,-0.0062
2024-02-04 00:00:00,0.5920,-0.0122,-0.0007
2024-02-05 00:00:00,0.5871,-0.0204,-0.0083
2024-02-06 00:00:00,0.5891,-0.0170,0.0034
2024-02-07 00:00:00,0.5992,-0.0002,0.0171
2024-02-08 00:00:00,0.6152,0.0265,0.0267
2024-02-09 00:00:00,0.6231,0.0397,0.0128
2024-02-10 00:00:00,0.6455,0.0771,0.0359
2024-02-11 00:00:00,0.6524,0.0886,0.0107
2024-02-12 00:00:00,0.6579,0.0978,0.0084
2024-02-13 00:00:00,0.6861,0.1448,0.0429
2024-02-14 00:00:00,0.6823,0.1385,-0.0055
2024-02-15 00:00:00,0.7132,0.1901,0.0453
2024-02-16 00:00:00,0.7183,0.1986,0.0072
2024-02-17 00:00:00,0.7187,0.1992,0.0006
2024-02-18 00:00:00,0.7129,0.1896,-0.0081
2024-02-19 00:00:00,0.7259,0.2112,0.0182
2024-02-20 00:00:00,0.7282,0.2151,0.0032
2024-02-21 00:00:00,0.7389,0.2329,0.0147
2024-02-22 00:00:00,0.7308,0.2194,-0.0110
2024-02-23 00:00:00,0.7262,0.2117,-0.0063
2024-02-24 00:00:00,0.7169,0.1962,-0.0128
2024-02-25 00:00:00,0.7307,0.2193,0.0192
2024-02-26 00:00:00,0.7427,0.2393,0.0164
2024-02-27 00:00:00,0.7732,0.2902,0.0411
2024-02-28 00:00:00,0.8021,0.3384,0.0374
2024-02-29 00:00:00,0.8631,0.4402,0.0761
2024-03-01 00:00:00,0.8477,0.4145,-0.0178
2024-03-02 00:00:00,0.8672,0.4470,0.0230
2024-03-03 00:00:00,0.8626,0.4393,-0.0053
2024-03-04 00:00:00,0.8783,0.4655,0.0182
2024-03-05 00:00:00,0.9371,0.5637,0.0669
2024-03-06 00:00:00,0.8900,0.4851,-0.0503
2024-03-07 00:00:00,0.9348,0.5598,0.0503
2024-03-08 00:00:00,0.9460,0.5785,0.0120
2024-03-09 00:00:00,0.9591,0.6004,0.0138
2024-03-10 00:00:00,0.9627,0.6064,0.0038
2024-03-11 00:00:00,0.9660,0.6119,0.0034
2024-03-12 00:00:00,1.0108,0.6866,0.0464
2024-03-13 00:00:00,0.9976,0.6646,-0.0131
2024-03-14 00:00:00,1.0143,0.6925,0.0167
2024-03-15 00:00:00,0.9897,0.6514,-0.0243
2024-03-16 00:00:00,0.9587,0.5997,-0.0313
2024-03-17 00:00:00,0.9013,0.5039,-0.0599
2024-03-18 00:00:00,0.9402,0.5688,0.0432
2024-03-19 00:00:00,0.9218,0.5381,-0.0196
2024-03-20 00:00:00,0.8397,0.4011,-0.0891
2024-03-21 00:00:00,0.9237,0.5413,0.1000
2024-03-22 00:00:00,0.9005,0.5026,-0.0251
2024-03-23 00:00:00,0.8713,0.4539,-0.0324
2024-03-24 00:00:00,0.8724,0.4557,0.0013
2024-03-25 00:00:00,0.9127,0.5229,0.0462
2024-03-26 00:00:00,0.9486,0.5828,0.0393
2024-03-27 00:00:00,0.9492,0.5838,0.0006
2024-03-28 00:00:00,0.9367,0.5630,-0.0132
2024-03-29 00:00:00,0.9540,0.5919,0.0185
2024-03-30 00:00:00,0.9411,0.5703,-0.0135
2024-03-31 00:00:00,0.9384,0.5658,-0.0029
2024-04-01 00:00:00,0.9658,0.6115,0.0292
2024-04-02 00:00:00,0.9388,0.5665,-0.0280
2024-04-03 00:00:00,0.8814,0.4707,-0.0611
2024-04-04 00:00:00,0.8884,0.4824,0.0079
2024-04-05 00:00:00,0.9126,0.5228,0.0272
2024-04-06 00:00:00,0.9057,0.5113,-0.0076
2024-04-07 00:00:00,0.9184,0.5325,0.0140
2024-04-08 00:00:00,0.9317,0.5546,0.0145
2024-04-09 00:00:00,0.9736,0.6246,0.0450
2024-04-10 00:00:00,0.9344,0.5592,-0.0403
2024-04-11 00:00:00,0.9514,0.5875,0.0182
2024-04-12 00:00:00,0.9419,0.5717,-0.0100
2024-04-13 00:00:00,0.8922,0.4887,-0.0528
2024-04-14 00:00:00,0.8429,0.4065,-0.0553
2024-04-15 00:00:00,0.8718,0.4547,0.0343
2024-04-16 00:00:00,0.8470,0.4133,-0.0284
2024-04-17 00:00:00,0.8483,0.4155,0.0015
2024-04-18 00:00:00,0.8173,0.3638,-0.0365
2024-04-19 00:00:00,0.8440,0.4083,0.0327
2024-04-20 00:00:00,0.8464,0.4123,0.0028
2024-04-21 00:00:00,0.8654,0.4440,0.0224
2024-04-22 00:00:00,0.8647,0.4428,-0.0008
2024-04-23 00:00:00,0.8863,0.4789,0.0250
2024-04-24 00:00:00,0.8842,0.4754,-0.0024
2024-04-25 00:00:00,0.8582,0.4320,-0.0294
2024-04-26 00:00:00,0.8614,0.4373,0.0037
2024-04-27 00:00:00,0.8527,0.4228,-0.0101
2024-04-28 00:00:00,0.8611,0.4368,0.0099
2024-04-29 00:00:00,0.8587,0.4328,-0.0028
2024-04-30 00:00:00,0.8612,0.4370,0.0029
2024-05-01 00:00:00,0.8144,0.3589,-0.0543
2024-05-02 00:00:00,0.7901,0.3184,-0.0298
