datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-29 00:00:00,0.9939,0.0000,0.0000
2022-03-30 00:00:00,1.0187,0.0250,0.0250
2022-03-31 00:00:00,1.0202,0.0265,0.0015
2022-04-01 00:00:00,0.9901,-0.0038,-0.0295
2022-04-02 00:00:00,1.0107,0.0169,0.0208
2022-04-03 00:00:00,0.9931,-0.0008,-0.0174
2022-04-04 00:00:00,1.0076,0.0138,0.0146
2022-04-05 00:00:00,0.9918,-0.0021,-0.0157
2022-04-06 00:00:00,0.9695,-0.0245,-0.0225
2022-04-07 00:00:00,0.9035,-0.0910,-0.0681
2022-04-08 00:00:00,0.9205,-0.0739,0.0188
2022-04-09 00:00:00,0.9074,-0.0870,-0.0142
2022-04-10 00:00:00,0.9129,-0.0815,0.0061
2022-04-11 00:00:00,0.9045,-0.0899,-0.0092
2022-04-12 00:00:00,0.8882,-0.1063,-0.0180
2022-04-13 00:00:00,0.8897,-0.1048,0.0017
2022-04-14 00:00:00,0.8898,-0.1047,0.0001
2022-04-15 00:00:00,0.8891,-0.1054,-0.0008
2022-04-16 00:00:00,0.8892,-0.1053,0.0001
2022-04-17 00:00:00,0.8892,-0.1053,0.0000
2022-04-18 00:00:00,0.8892,-0.1053,0.0000
2022-04-19 00:00:00,0.8892,-0.1053,0.0000
2022-04-20 00:00:00,0.8892,-0.1053,0.0000
2022-04-21 00:00:00,0.8892,-0.1053,0.0000
2022-04-22 00:00:00,0.8892,-0.1053,0.0000
2022-04-23 00:00:00,0.8892,-0.1053,0.0000
2022-04-24 00:00:00,0.8892,-0.1053,0.0000
2022-04-25 00:00:00,0.8892,-0.1053,0.0000
2022-04-26 00:00:00,0.8892,-0.1053,0.0000
2022-04-27 00:00:00,0.8892,-0.1053,0.0000
2022-04-28 00:00:00,0.8892,-0.1053,0.0000
2022-04-29 00:00:00,0.8892,-0.1053,0.0000
2022-04-30 00:00:00,0.8892,-0.1053,0.0000
2022-05-01 00:00:00,0.8892,-0.1053,0.0000
2022-05-02 00:00:00,0.8892,-0.1053,0.0000
2022-05-03 00:00:00,0.8892,-0.1053,0.0000
2022-05-04 00:00:00,0.8892,-0.1053,0.0000
2022-05-05 00:00:00,0.8892,-0.1053,0.0000
2022-05-06 00:00:00,0.8892,-0.1053,0.0000
2022-05-07 00:00:00,0.8892,-0.1053,0.0000
2022-05-08 00:00:00,0.8892,-0.1053,0.0000
2022-05-09 00:00:00,0.8892,-0.1053,0.0000
2022-05-10 00:00:00,0.8892,-0.1053,0.0000
2022-05-11 00:00:00,0.8892,-0.1053,0.0000
2022-05-12 00:00:00,0.8892,-0.1053,0.0000
2022-05-13 00:00:00,0.8575,-0.1372,-0.0357
2022-05-14 00:00:00,0.8567,-0.1380,-0.0009
2022-05-15 00:00:00,0.8562,-0.1385,-0.0006
2022-05-16 00:00:00,0.8560,-0.1387,-0.0002
2022-05-17 00:00:00,0.8562,-0.1385,0.0002
2022-05-18 00:00:00,0.8561,-0.1386,-0.0001
2022-05-19 00:00:00,0.8563,-0.1384,0.0002
2022-05-20 00:00:00,0.8561,-0.1386,-0.0002
2022-05-21 00:00:00,0.8562,-0.1385,0.0001
2022-05-22 00:00:00,0.8562,-0.1385,0.0000
2022-05-23 00:00:00,0.8560,-0.1387,-0.0002
2022-05-24 00:00:00,0.8560,-0.1387,0.0000
2022-05-25 00:00:00,0.8559,-0.1388,-0.0001
2022-05-26 00:00:00,0.8560,-0.1387,0.0001
2022-05-27 00:00:00,0.8562,-0.1385,0.0002
2022-05-28 00:00:00,0.8562,-0.1385,0.0000
2022-05-29 00:00:00,0.8560,-0.1387,-0.0002
2022-05-30 00:00:00,0.8559,-0.1388,-0.0001
2022-05-31 00:00:00,0.8556,-0.1391,-0.0004
2022-06-01 00:00:00,0.8556,-0.1391,0.0000
2022-06-02 00:00:00,0.8558,-0.1389,0.0002
2022-06-03 00:00:00,0.8557,-0.1390,-0.0001
2022-06-04 00:00:00,0.8559,-0.1388,0.0002
2022-06-05 00:00:00,0.8558,-0.1389,-0.0001
2022-06-06 00:00:00,0.8558,-0.1389,0.0000
2022-06-07 00:00:00,0.8557,-0.1390,-0.0001
2022-06-08 00:00:00,0.8556,-0.1391,-0.0001
2022-06-09 00:00:00,0.8557,-0.1390,0.0001
2022-06-10 00:00:00,0.8558,-0.1389,0.0001
2022-06-11 00:00:00,0.8560,-0.1387,0.0002
2022-06-12 00:00:00,0.8561,-0.1386,0.0001
2022-06-13 00:00:00,0.8561,-0.1386,0.0000
2022-06-14 00:00:00,0.8562,-0.1385,0.0001
2022-06-15 00:00:00,0.8560,-0.1387,-0.0002
2022-06-16 00:00:00,0.8562,-0.1385,0.0002
2022-06-17 00:00:00,0.8562,-0.1385,0.0000
2022-06-18 00:00:00,0.8562,-0.1385,0.0000
2022-06-19 00:00:00,0.8563,-0.1384,0.0001
2022-06-20 00:00:00,0.8562,-0.1385,-0.0001
2022-06-21 00:00:00,0.8561,-0.1386,-0.0001
2022-06-22 00:00:00,0.8561,-0.1386,0.0000
2022-06-23 00:00:00,0.8561,-0.1386,0.0000
2022-06-24 00:00:00,0.8558,-0.1389,-0.0004
2022-06-25 00:00:00,0.8557,-0.1390,-0.0001
2022-06-26 00:00:00,0.8556,-0.1391,-0.0001
2022-06-27 00:00:00,0.8556,-0.1391,0.0000
2022-06-28 00:00:00,0.8559,-0.1388,0.0004
2022-06-29 00:00:00,0.8561,-0.1386,0.0002
2022-06-30 00:00:00,0.8561,-0.1386,0.0000
2022-07-01 00:00:00,0.8562,-0.1385,0.0001
2022-07-02 00:00:00,0.8562,-0.1385,0.0000
2022-07-03 00:00:00,0.8562,-0.1385,0.0000
2022-07-04 00:00:00,0.8561,-0.1386,-0.0001
2022-07-05 00:00:00,0.8560,-0.1387,-0.0001
2022-07-06 00:00:00,0.8560,-0.1387,0.0000
2022-07-07 00:00:00,0.8559,-0.1388,-0.0001
2022-07-08 00:00:00,0.8556,-0.1391,-0.0004
2022-07-09 00:00:00,0.8556,-0.1391,0.0000
2022-07-10 00:00:00,0.8556,-0.1391,0.0000
2022-07-11 00:00:00,0.8556,-0.1391,0.0000
2022-07-12 00:00:00,0.8557,-0.1390,0.0001
2022-07-13 00:00:00,0.8559,-0.1388,0.0002
2022-07-14 00:00:00,0.8558,-0.1389,-0.0001
2022-07-15 00:00:00,0.8557,-0.1390,-0.0001
2022-07-16 00:00:00,0.8553,-0.1395,-0.0005
2022-07-17 00:00:00,0.8552,-0.1396,-0.0001
2022-07-18 00:00:00,0.8554,-0.1394,0.0002
2022-07-19 00:00:00,0.8552,-0.1396,-0.0002
2022-07-20 00:00:00,0.8550,-0.1398,-0.0002
2022-07-21 00:00:00,0.8550,-0.1398,0.0000
2022-07-22 00:00:00,0.8550,-0.1398,0.0000
2022-07-23 00:00:00,0.8550,-0.1398,0.0000
2022-07-24 00:00:00,0.8550,-0.1398,0.0000
2022-07-25 00:00:00,0.8550,-0.1398,0.0000
2022-07-26 00:00:00,0.8550,-0.1398,0.0000
2022-07-27 00:00:00,0.8550,-0.1398,0.0000
2022-07-28 00:00:00,0.8547,-0.1401,-0.0004
2022-07-29 00:00:00,0.8549,-0.1399,0.0002
2022-07-30 00:00:00,0.8556,-0.1391,0.0008
2022-07-31 00:00:00,0.8548,-0.1400,-0.0009
2022-08-01 00:00:00,0.8483,-0.1465,-0.0076
2022-08-02 00:00:00,0.8507,-0.1441,0.0028
2022-08-03 00:00:00,0.8270,-0.1679,-0.0279
2022-08-04 00:00:00,0.8252,-0.1697,-0.0022
2022-08-05 00:00:00,0.8252,-0.1697,0.0000
2022-08-06 00:00:00,0.8331,-0.1618,0.0096
2022-08-07 00:00:00,0.8260,-0.1689,-0.0085
2022-08-08 00:00:00,0.8287,-0.1662,0.0033
2022-08-09 00:00:00,0.8428,-0.1520,0.0170
2022-08-10 00:00:00,0.8048,-0.1903,-0.0451
2022-08-11 00:00:00,0.8283,-0.1666,0.0292
2022-08-12 00:00:00,0.8193,-0.1757,-0.0109
2022-08-13 00:00:00,0.8268,-0.1681,0.0092
2022-08-14 00:00:00,0.8264,-0.1685,-0.0005
2022-08-15 00:00:00,0.8203,-0.1747,-0.0074
2022-08-16 00:00:00,0.7974,-0.1977,-0.0279
2022-08-17 00:00:00,0.8132,-0.1818,0.0198
2022-08-18 00:00:00,0.7952,-0.1999,-0.0221
2022-08-19 00:00:00,0.7722,-0.2231,-0.0289
2022-08-20 00:00:00,0.7669,-0.2284,-0.0069
2022-08-21 00:00:00,0.7656,-0.2297,-0.0017
2022-08-22 00:00:00,0.7656,-0.2297,0.0000
2022-08-23 00:00:00,0.7680,-0.2273,0.0031
2022-08-24 00:00:00,0.7677,-0.2276,-0.0004
2022-08-25 00:00:00,0.7671,-0.2282,-0.0008
2022-08-26 00:00:00,0.7660,-0.2293,-0.0014
2022-08-27 00:00:00,0.7638,-0.2315,-0.0029
2022-08-28 00:00:00,0.7637,-0.2316,-0.0001
2022-08-29 00:00:00,0.7637,-0.2316,0.0000
2022-08-30 00:00:00,0.7637,-0.2316,0.0000
2022-08-31 00:00:00,0.7637,-0.2316,0.0000
2022-09-01 00:00:00,0.7637,-0.2316,0.0000
2022-09-02 00:00:00,0.7637,-0.2316,0.0000
2022-09-03 00:00:00,0.7637,-0.2316,0.0000
2022-09-04 00:00:00,0.7637,-0.2316,0.0000
2022-09-05 00:00:00,0.7637,-0.2316,0.0000
2022-09-06 00:00:00,0.7637,-0.2316,0.0000
2022-09-07 00:00:00,0.7637,-0.2316,0.0000
2022-09-08 00:00:00,0.7637,-0.2316,0.0000
2022-09-09 00:00:00,0.7637,-0.2316,0.0000
2022-09-10 00:00:00,0.7637,-0.2316,0.0000
2022-09-11 00:00:00,0.7637,-0.2316,0.0000
