datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-18 00:00:00,0.5287,0.0000,0.0000
2023-11-19 00:00:00,0.5285,-0.0004,-0.0004
2023-11-20 00:00:00,0.5370,0.0157,0.0161
2023-11-21 00:00:00,0.5380,0.0176,0.0019
2023-11-22 00:00:00,0.5204,-0.0157,-0.0327
2023-11-23 00:00:00,0.5403,0.0219,0.0382
2023-11-24 00:00:00,0.5394,0.0202,-0.0017
2023-11-25 00:00:00,0.5435,0.0280,0.0076
2023-11-26 00:00:00,0.5441,0.0291,0.0011
2023-11-27 00:00:00,0.5405,0.0223,-0.0066
2023-11-28 00:00:00,0.5370,0.0157,-0.0065
2023-11-29 00:00:00,0.5424,0.0259,0.0101
2023-11-30 00:00:00,0.5413,0.0238,-0.0020
2023-12-01 00:00:00,0.5418,0.0248,0.0009
2023-12-02 00:00:00,0.5511,0.0424,0.0172
2023-12-03 00:00:00,0.5614,0.0618,0.0187
2023-12-04 00:00:00,0.5670,0.0724,0.0100
2023-12-05 00:00:00,0.5848,0.1061,0.0314
2023-12-06 00:00:00,0.6035,0.1415,0.0320
2023-12-07 00:00:00,0.5974,0.1299,-0.0101
2023-12-08 00:00:00,0.6016,0.1379,0.0070
2023-12-09 00:00:00,0.6084,0.1507,0.0113
2023-12-10 00:00:00,0.6018,0.1383,-0.0108
2023-12-11 00:00:00,0.6035,0.1415,0.0028
2023-12-12 00:00:00,0.5694,0.0770,-0.0565
2023-12-13 00:00:00,0.5695,0.0772,0.0002
2023-12-14 00:00:00,0.5872,0.1106,0.0311
2023-12-15 00:00:00,0.5934,0.1224,0.0106
2023-12-16 00:00:00,0.5753,0.0881,-0.0305
2023-12-17 00:00:00,0.5789,0.0949,0.0063
2023-12-18 00:00:00,0.5678,0.0740,-0.0192
2023-12-19 00:00:00,0.5815,0.0999,0.0241
2023-12-20 00:00:00,0.5744,0.0864,-0.0122
2023-12-21 00:00:00,0.5891,0.1142,0.0256
