datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-07 00:00:00,0.5429,0.0000,0.0000
2023-01-08 00:00:00,0.5441,0.0022,0.0022
2023-01-09 00:00:00,0.5603,0.0321,0.0298
2023-01-10 00:00:00,0.5767,0.0623,0.0293
2023-01-11 00:00:00,0.5821,0.0722,0.0094
2023-01-12 00:00:00,0.5861,0.0796,0.0069
2023-01-13 00:00:00,0.5983,0.1020,0.0208
2023-01-14 00:00:00,0.6295,0.1595,0.0521
2023-01-15 00:00:00,0.6635,0.2221,0.0540
2023-01-16 00:00:00,0.6688,0.2319,0.0080
2023-01-17 00:00:00,0.6698,0.2337,0.0015
2023-01-18 00:00:00,0.6686,0.2315,-0.0018
2023-01-19 00:00:00,0.6352,0.1700,-0.0500
2023-01-20 00:00:00,0.6378,0.1748,0.0041
2023-01-21 00:00:00,0.6429,0.1842,0.0080
2023-01-22 00:00:00,0.6403,0.1794,-0.0040
2023-01-23 00:00:00,0.6405,0.1798,0.0003
2023-01-24 00:00:00,0.6439,0.1860,0.0053
2023-01-25 00:00:00,0.6299,0.1603,-0.0217
2023-01-26 00:00:00,0.6412,0.1811,0.0179
2023-01-27 00:00:00,0.6463,0.1905,0.0080
2023-01-28 00:00:00,0.6482,0.1940,0.0029
2023-01-29 00:00:00,0.6444,0.1870,-0.0059
2023-01-30 00:00:00,0.6504,0.1980,0.0093
2023-01-31 00:00:00,0.6399,0.1787,-0.0161
2023-02-01 00:00:00,0.6458,0.1895,0.0092
2023-02-02 00:00:00,0.6523,0.2015,0.0101
2023-02-03 00:00:00,0.6519,0.2008,-0.0006
2023-02-04 00:00:00,0.6576,0.2113,0.0087
2023-02-05 00:00:00,0.6552,0.2069,-0.0036
2023-02-06 00:00:00,0.6486,0.1947,-0.0101
2023-02-07 00:00:00,0.6431,0.1846,-0.0085
2023-02-08 00:00:00,0.6753,0.2439,0.0501
2023-02-09 00:00:00,0.6589,0.2137,-0.0243
2023-02-10 00:00:00,0.5966,0.0989,-0.0946
2023-02-11 00:00:00,0.5941,0.0943,-0.0042
2023-02-12 00:00:00,0.5959,0.0976,0.0030
2023-02-13 00:00:00,0.5962,0.0982,0.0005
2023-02-14 00:00:00,0.5957,0.0973,-0.0008
2023-02-15 00:00:00,0.5973,0.1002,0.0027
2023-02-16 00:00:00,0.6019,0.1087,0.0077
2023-02-17 00:00:00,0.5949,0.0958,-0.0116
2023-02-18 00:00:00,0.6090,0.1218,0.0237
2023-02-19 00:00:00,0.6117,0.1267,0.0044
2023-02-20 00:00:00,0.6219,0.1455,0.0167
2023-02-21 00:00:00,0.6307,0.1617,0.0142
2023-02-22 00:00:00,0.6110,0.1254,-0.0312
