datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-22 00:00:00,0.4695,0.0000,0.0000
2023-10-23 00:00:00,0.4719,0.0051,0.0051
2023-10-24 00:00:00,0.4956,0.0556,0.0502
2023-10-25 00:00:00,0.5014,0.0679,0.0117
2023-10-26 00:00:00,0.5052,0.0760,0.0076
2023-10-27 00:00:00,0.5038,0.0731,-0.0028
2023-10-28 00:00:00,0.5010,0.0671,-0.0056
2023-10-29 00:00:00,0.5020,0.0692,0.0020
2023-10-30 00:00:00,0.5060,0.0777,0.0080
2023-10-31 00:00:00,0.5063,0.0784,0.0006
2023-11-01 00:00:00,0.5076,0.0812,0.0026
2023-11-02 00:00:00,0.5143,0.0954,0.0132
2023-11-03 00:00:00,0.5087,0.0835,-0.0109
2023-11-04 00:00:00,0.5089,0.0839,0.0004
2023-11-05 00:00:00,0.5123,0.0912,0.0067
2023-11-06 00:00:00,0.5136,0.0939,0.0025
2023-11-07 00:00:00,0.5146,0.0961,0.0019
2023-11-08 00:00:00,0.5161,0.0993,0.0029
2023-11-09 00:00:00,0.5179,0.1031,0.0035
2023-11-10 00:00:00,0.5378,0.1455,0.0384
2023-11-11 00:00:00,0.5398,0.1497,0.0037
2023-11-12 00:00:00,0.5374,0.1446,-0.0044
2023-11-13 00:00:00,0.5364,0.1425,-0.0019
2023-11-14 00:00:00,0.5328,0.1348,-0.0067
2023-11-15 00:00:00,0.5224,0.1127,-0.0195
2023-11-16 00:00:00,0.5428,0.1561,0.0391
2023-11-17 00:00:00,0.5256,0.1195,-0.0317
2023-11-18 00:00:00,0.5287,0.1261,0.0059
2023-11-19 00:00:00,0.5285,0.1257,-0.0004
2023-11-20 00:00:00,0.5370,0.1438,0.0161
2023-11-21 00:00:00,0.5380,0.1459,0.0019
2023-11-22 00:00:00,0.5204,0.1084,-0.0327
2023-11-23 00:00:00,0.5403,0.1508,0.0382
2023-11-24 00:00:00,0.5394,0.1489,-0.0017
2023-11-25 00:00:00,0.5435,0.1576,0.0076
2023-11-26 00:00:00,0.5441,0.1589,0.0011
2023-11-27 00:00:00,0.5405,0.1512,-0.0066
2023-11-28 00:00:00,0.5370,0.1438,-0.0065
2023-11-29 00:00:00,0.5424,0.1553,0.0101
2023-11-30 00:00:00,0.5413,0.1529,-0.0020
2023-12-01 00:00:00,0.5418,0.1540,0.0009
2023-12-02 00:00:00,0.5511,0.1738,0.0172
2023-12-03 00:00:00,0.5614,0.1957,0.0187
2023-12-04 00:00:00,0.5670,0.2077,0.0100
2023-12-05 00:00:00,0.5848,0.2456,0.0314
2023-12-06 00:00:00,0.6035,0.2854,0.0320
2023-12-07 00:00:00,0.5974,0.2724,-0.0101
2023-12-08 00:00:00,0.6016,0.2814,0.0070
2023-12-09 00:00:00,0.6084,0.2958,0.0113
2023-12-10 00:00:00,0.6018,0.2818,-0.0108
2023-12-11 00:00:00,0.6035,0.2854,0.0028
2023-12-12 00:00:00,0.5694,0.2128,-0.0565
2023-12-13 00:00:00,0.5695,0.2130,0.0002
2023-12-14 00:00:00,0.5872,0.2507,0.0311
2023-12-15 00:00:00,0.5934,0.2639,0.0106
2023-12-16 00:00:00,0.5753,0.2253,-0.0305
2023-12-17 00:00:00,0.5789,0.2330,0.0063
2023-12-18 00:00:00,0.5678,0.2094,-0.0192
2023-12-19 00:00:00,0.5815,0.2386,0.0241
2023-12-20 00:00:00,0.5744,0.2234,-0.0122
2023-12-21 00:00:00,0.5891,0.2547,0.0256
2023-12-22 00:00:00,0.5942,0.2656,0.0087
2023-12-23 00:00:00,0.6028,0.2839,0.0145
