datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-14 00:00:00,0.5328,0.0000,0.0000
2023-11-15 00:00:00,0.5224,-0.0195,-0.0195
2023-11-16 00:00:00,0.5428,0.0188,0.0391
2023-11-17 00:00:00,0.5256,-0.0135,-0.0317
2023-11-18 00:00:00,0.5287,-0.0077,0.0059
2023-11-19 00:00:00,0.5285,-0.0081,-0.0004
2023-11-20 00:00:00,0.5370,0.0079,0.0161
2023-11-21 00:00:00,0.5380,0.0098,0.0019
2023-11-22 00:00:00,0.5204,-0.0233,-0.0327
2023-11-23 00:00:00,0.5403,0.0141,0.0382
2023-11-24 00:00:00,0.5394,0.0124,-0.0017
2023-11-25 00:00:00,0.5435,0.0201,0.0076
2023-11-26 00:00:00,0.5441,0.0212,0.0011
2023-11-27 00:00:00,0.5405,0.0145,-0.0066
2023-11-28 00:00:00,0.5370,0.0079,-0.0065
2023-11-29 00:00:00,0.5424,0.0180,0.0101
2023-11-30 00:00:00,0.5413,0.0160,-0.0020
2023-12-01 00:00:00,0.5418,0.0169,0.0009
2023-12-02 00:00:00,0.5511,0.0343,0.0172
2023-12-03 00:00:00,0.5614,0.0537,0.0187
2023-12-04 00:00:00,0.5670,0.0642,0.0100
2023-12-05 00:00:00,0.5848,0.0976,0.0314
2023-12-06 00:00:00,0.6035,0.1327,0.0320
2023-12-07 00:00:00,0.5974,0.1212,-0.0101
2023-12-08 00:00:00,0.6016,0.1291,0.0070
2023-12-09 00:00:00,0.6084,0.1419,0.0113
2023-12-10 00:00:00,0.6018,0.1295,-0.0108
2023-12-11 00:00:00,0.6035,0.1327,0.0028
2023-12-12 00:00:00,0.5694,0.0687,-0.0565
2023-12-13 00:00:00,0.5695,0.0689,0.0002
2023-12-14 00:00:00,0.5872,0.1021,0.0311
2023-12-15 00:00:00,0.5934,0.1137,0.0106
2023-12-16 00:00:00,0.5753,0.0798,-0.0305
2023-12-17 00:00:00,0.5789,0.0865,0.0063
2023-12-18 00:00:00,0.5678,0.0657,-0.0192
2023-12-19 00:00:00,0.5815,0.0914,0.0241
2023-12-20 00:00:00,0.5744,0.0781,-0.0122
2023-12-21 00:00:00,0.5891,0.1057,0.0256
2023-12-22 00:00:00,0.5942,0.1152,0.0087
2023-12-23 00:00:00,0.6028,0.1314,0.0145
2023-12-24 00:00:00,0.5988,0.1239,-0.0066
2023-12-25 00:00:00,0.5883,0.1042,-0.0175
2023-12-26 00:00:00,0.5945,0.1158,0.0105
2023-12-27 00:00:00,0.5812,0.0908,-0.0224
2023-12-28 00:00:00,0.6027,0.1312,0.0370
2023-12-29 00:00:00,0.5919,0.1109,-0.0179
2023-12-30 00:00:00,0.5833,0.0948,-0.0145
2023-12-31 00:00:00,0.5833,0.0948,0.0000
2024-01-01 00:00:00,0.5837,0.0955,0.0007
2024-01-02 00:00:00,0.6071,0.1395,0.0401
2024-01-03 00:00:00,0.6143,0.1530,0.0119
2024-01-04 00:00:00,0.5821,0.0925,-0.0524
2024-01-05 00:00:00,0.5995,0.1252,0.0299
2024-01-06 00:00:00,0.5993,0.1248,-0.0003
2024-01-07 00:00:00,0.5952,0.1171,-0.0068
2024-01-08 00:00:00,0.5930,0.1130,-0.0037
2024-01-09 00:00:00,0.6301,0.1826,0.0626
2024-01-10 00:00:00,0.6236,0.1704,-0.0103
2024-01-11 00:00:00,0.6502,0.2203,0.0427
2024-01-12 00:00:00,0.6503,0.2205,0.0002
2024-01-13 00:00:00,0.6104,0.1456,-0.0614
2024-01-14 00:00:00,0.6146,0.1535,0.0069
2024-01-15 00:00:00,0.5961,0.1188,-0.0301
2024-01-16 00:00:00,0.6065,0.1383,0.0174
2024-01-17 00:00:00,0.6187,0.1612,0.0201
2024-01-18 00:00:00,0.6103,0.1455,-0.0136
2024-01-19 00:00:00,0.5913,0.1098,-0.0311
2024-01-20 00:00:00,0.5969,0.1203,0.0095
2024-01-21 00:00:00,0.5954,0.1175,-0.0025
2024-01-22 00:00:00,0.5930,0.1130,-0.0040
2024-01-23 00:00:00,0.5620,0.0548,-0.0523
2024-01-24 00:00:00,0.5588,0.0488,-0.0057
2024-01-25 00:00:00,0.5597,0.0505,0.0016
2024-01-26 00:00:00,0.5571,0.0456,-0.0046
2024-01-27 00:00:00,0.5779,0.0846,0.0373
2024-01-28 00:00:00,0.5810,0.0905,0.0054
2024-01-29 00:00:00,0.5797,0.0880,-0.0022
2024-01-30 00:00:00,0.5961,0.1188,0.0283
2024-02-02 00:00:00,0.5924,0.1119,-0.0062
2024-02-04 00:00:00,0.5920,0.1111,-0.0007
2024-02-05 00:00:00,0.5871,0.1019,-0.0083
2024-02-06 00:00:00,0.5891,0.1057,0.0034
2024-02-07 00:00:00,0.5992,0.1246,0.0171
2024-02-08 00:00:00,0.6152,0.1547,0.0267
2024-02-09 00:00:00,0.6231,0.1695,0.0128
2024-02-10 00:00:00,0.6455,0.2115,0.0359
2024-02-11 00:00:00,0.6524,0.2245,0.0107
2024-02-12 00:00:00,0.6579,0.2348,0.0084
2024-02-13 00:00:00,0.6861,0.2877,0.0429
2024-02-14 00:00:00,0.6823,0.2806,-0.0055
2024-02-15 00:00:00,0.7132,0.3386,0.0453
2024-02-16 00:00:00,0.7183,0.3482,0.0072
2024-02-17 00:00:00,0.7187,0.3489,0.0006
2024-02-18 00:00:00,0.7129,0.3380,-0.0081
2024-02-19 00:00:00,0.7259,0.3624,0.0182
2024-02-20 00:00:00,0.7282,0.3667,0.0032
2024-02-21 00:00:00,0.7389,0.3868,0.0147
2024-02-22 00:00:00,0.7308,0.3716,-0.0110
2024-02-23 00:00:00,0.7262,0.3630,-0.0063
2024-02-24 00:00:00,0.7169,0.3455,-0.0128
2024-02-25 00:00:00,0.7307,0.3714,0.0192
2024-02-26 00:00:00,0.7427,0.3940,0.0164
2024-02-27 00:00:00,0.7732,0.4512,0.0411
2024-02-28 00:00:00,0.8021,0.5054,0.0374
2024-02-29 00:00:00,0.8631,0.6199,0.0761
2024-03-01 00:00:00,0.8477,0.5910,-0.0178
2024-03-02 00:00:00,0.8672,0.6276,0.0230
2024-03-03 00:00:00,0.8626,0.6190,-0.0053
2024-03-04 00:00:00,0.8783,0.6485,0.0182
