datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-04-02 00:00:00,1.0107,0.0000,0.0000
2022-04-03 00:00:00,0.9931,-0.0174,-0.0174
2022-04-04 00:00:00,1.0076,-0.0031,0.0146
2022-04-05 00:00:00,0.9918,-0.0187,-0.0157
2022-04-06 00:00:00,0.9695,-0.0408,-0.0225
2022-04-07 00:00:00,0.9035,-0.1061,-0.0681
2022-04-08 00:00:00,0.9205,-0.0892,0.0188
2022-04-09 00:00:00,0.9074,-0.1022,-0.0142
2022-04-10 00:00:00,0.9129,-0.0968,0.0061
2022-04-11 00:00:00,0.9045,-0.1051,-0.0092
2022-04-12 00:00:00,0.8882,-0.1212,-0.0180
2022-04-13 00:00:00,0.8897,-0.1197,0.0017
2022-04-14 00:00:00,0.8898,-0.1196,0.0001
2022-04-15 00:00:00,0.8891,-0.1203,-0.0008
2022-04-16 00:00:00,0.8892,-0.1202,0.0001
2022-04-17 00:00:00,0.8892,-0.1202,0.0000
2022-04-18 00:00:00,0.8892,-0.1202,0.0000
2022-04-19 00:00:00,0.8892,-0.1202,0.0000
2022-04-20 00:00:00,0.8892,-0.1202,0.0000
2022-04-21 00:00:00,0.8892,-0.1202,0.0000
2022-04-22 00:00:00,0.8892,-0.1202,0.0000
2022-04-23 00:00:00,0.8892,-0.1202,0.0000
2022-04-24 00:00:00,0.8892,-0.1202,0.0000
2022-04-25 00:00:00,0.8892,-0.1202,0.0000
2022-04-26 00:00:00,0.8892,-0.1202,0.0000
2022-04-27 00:00:00,0.8892,-0.1202,0.0000
2022-04-28 00:00:00,0.8892,-0.1202,0.0000
2022-04-29 00:00:00,0.8892,-0.1202,0.0000
2022-04-30 00:00:00,0.8892,-0.1202,0.0000
2022-05-01 00:00:00,0.8892,-0.1202,0.0000
2022-05-02 00:00:00,0.8892,-0.1202,0.0000
2022-05-03 00:00:00,0.8892,-0.1202,0.0000
2022-05-04 00:00:00,0.8892,-0.1202,0.0000
2022-05-05 00:00:00,0.8892,-0.1202,0.0000
2022-05-06 00:00:00,0.8892,-0.1202,0.0000
2022-05-07 00:00:00,0.8892,-0.1202,0.0000
2022-05-08 00:00:00,0.8892,-0.1202,0.0000
2022-05-09 00:00:00,0.8892,-0.1202,0.0000
