datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-27 00:00:00,0.5405,0.0000,0.0000
2023-11-28 00:00:00,0.5370,-0.0065,-0.0065
2023-11-29 00:00:00,0.5424,0.0035,0.0101
2023-11-30 00:00:00,0.5413,0.0015,-0.0020
2023-12-01 00:00:00,0.5418,0.0024,0.0009
2023-12-02 00:00:00,0.5511,0.0196,0.0172
2023-12-03 00:00:00,0.5614,0.0387,0.0187
2023-12-04 00:00:00,0.5670,0.0490,0.0100
2023-12-05 00:00:00,0.5848,0.0820,0.0314
2023-12-06 00:00:00,0.6035,0.1166,0.0320
2023-12-07 00:00:00,0.5974,0.1053,-0.0101
2023-12-08 00:00:00,0.6016,0.1130,0.0070
2023-12-09 00:00:00,0.6084,0.1256,0.0113
2023-12-10 00:00:00,0.6018,0.1134,-0.0108
2023-12-11 00:00:00,0.6035,0.1166,0.0028
2023-12-12 00:00:00,0.5694,0.0535,-0.0565
2023-12-13 00:00:00,0.5695,0.0537,0.0002
2023-12-14 00:00:00,0.5872,0.0864,0.0311
2023-12-15 00:00:00,0.5934,0.0979,0.0106
2023-12-16 00:00:00,0.5753,0.0644,-0.0305
2023-12-17 00:00:00,0.5789,0.0710,0.0063
2023-12-18 00:00:00,0.5678,0.0505,-0.0192
2023-12-19 00:00:00,0.5815,0.0759,0.0241
2023-12-20 00:00:00,0.5744,0.0627,-0.0122
2023-12-21 00:00:00,0.5891,0.0899,0.0256
2023-12-22 00:00:00,0.5942,0.0994,0.0087
2023-12-23 00:00:00,0.6028,0.1153,0.0145
2023-12-24 00:00:00,0.5988,0.1079,-0.0066
2023-12-25 00:00:00,0.5883,0.0884,-0.0175
2023-12-26 00:00:00,0.5945,0.0999,0.0105
2023-12-27 00:00:00,0.5812,0.0753,-0.0224
2023-12-28 00:00:00,0.6027,0.1151,0.0370
2023-12-29 00:00:00,0.5919,0.0951,-0.0179
2023-12-30 00:00:00,0.5833,0.0792,-0.0145
2023-12-31 00:00:00,0.5833,0.0792,0.0000
2024-01-01 00:00:00,0.5837,0.0799,0.0007
2024-01-02 00:00:00,0.6071,0.1232,0.0401
2024-01-03 00:00:00,0.6143,0.1365,0.0119
2024-01-04 00:00:00,0.5821,0.0770,-0.0524
2024-01-05 00:00:00,0.5995,0.1092,0.0299
2024-01-06 00:00:00,0.5993,0.1088,-0.0003
2024-01-07 00:00:00,0.5952,0.1012,-0.0068
2024-01-08 00:00:00,0.5930,0.0971,-0.0037
2024-01-09 00:00:00,0.6301,0.1658,0.0626
2024-01-10 00:00:00,0.6236,0.1537,-0.0103
2024-01-11 00:00:00,0.6502,0.2030,0.0427
2024-01-12 00:00:00,0.6503,0.2031,0.0002
2024-01-13 00:00:00,0.6104,0.1293,-0.0614
2024-01-14 00:00:00,0.6146,0.1371,0.0069
2024-01-15 00:00:00,0.5961,0.1029,-0.0301
2024-01-16 00:00:00,0.6065,0.1221,0.0174
2024-01-17 00:00:00,0.6187,0.1447,0.0201
2024-01-18 00:00:00,0.6103,0.1291,-0.0136
2024-01-19 00:00:00,0.5913,0.0940,-0.0311
2024-01-20 00:00:00,0.5969,0.1043,0.0095
2024-01-21 00:00:00,0.5954,0.1016,-0.0025
2024-01-22 00:00:00,0.5930,0.0971,-0.0040
2024-01-23 00:00:00,0.5620,0.0398,-0.0523
2024-01-24 00:00:00,0.5588,0.0339,-0.0057
2024-01-25 00:00:00,0.5597,0.0355,0.0016
2024-01-26 00:00:00,0.5571,0.0307,-0.0046
2024-01-27 00:00:00,0.5779,0.0692,0.0373
2024-01-28 00:00:00,0.5810,0.0749,0.0054
2024-01-29 00:00:00,0.5797,0.0725,-0.0022
2024-01-30 00:00:00,0.5961,0.1029,0.0283
2024-02-02 00:00:00,0.5924,0.0960,-0.0062
2024-02-04 00:00:00,0.5920,0.0953,-0.0007
2024-02-05 00:00:00,0.5871,0.0862,-0.0083
2024-02-06 00:00:00,0.5891,0.0899,0.0034
2024-02-07 00:00:00,0.5992,0.1086,0.0171
2024-02-08 00:00:00,0.6152,0.1382,0.0267
2024-02-09 00:00:00,0.6231,0.1528,0.0128
2024-02-10 00:00:00,0.6455,0.1943,0.0359
2024-02-11 00:00:00,0.6524,0.2070,0.0107
2024-02-12 00:00:00,0.6579,0.2172,0.0084
2024-02-13 00:00:00,0.6861,0.2694,0.0429
2024-02-14 00:00:00,0.6823,0.2623,-0.0055
2024-02-15 00:00:00,0.7132,0.3195,0.0453
2024-02-16 00:00:00,0.7183,0.3290,0.0072
2024-02-17 00:00:00,0.7187,0.3297,0.0006
2024-02-18 00:00:00,0.7129,0.3190,-0.0081
2024-02-19 00:00:00,0.7259,0.3430,0.0182
2024-02-20 00:00:00,0.7282,0.3473,0.0032
2024-02-21 00:00:00,0.7389,0.3671,0.0147
2024-02-22 00:00:00,0.7308,0.3521,-0.0110
2024-02-23 00:00:00,0.7262,0.3436,-0.0063
2024-02-24 00:00:00,0.7169,0.3264,-0.0128
2024-02-25 00:00:00,0.7307,0.3519,0.0192
2024-02-26 00:00:00,0.7427,0.3741,0.0164
2024-02-27 00:00:00,0.7732,0.4305,0.0411
2024-02-28 00:00:00,0.8021,0.4840,0.0374
2024-02-29 00:00:00,0.8631,0.5969,0.0761
2024-03-01 00:00:00,0.8477,0.5684,-0.0178
2024-03-02 00:00:00,0.8672,0.6044,0.0230
2024-03-03 00:00:00,0.8626,0.5959,-0.0053
2024-03-04 00:00:00,0.8783,0.6250,0.0182
2024-03-05 00:00:00,0.9371,0.7338,0.0669
2024-03-06 00:00:00,0.8900,0.6466,-0.0503
2024-03-07 00:00:00,0.9348,0.7295,0.0503
2024-03-08 00:00:00,0.9460,0.7502,0.0120
2024-03-09 00:00:00,0.9591,0.7745,0.0138
2024-03-10 00:00:00,0.9627,0.7811,0.0038
2024-03-11 00:00:00,0.9660,0.7872,0.0034
2024-03-12 00:00:00,1.0108,0.8701,0.0464
2024-03-13 00:00:00,0.9976,0.8457,-0.0131
2024-03-14 00:00:00,1.0143,0.8766,0.0167
2024-03-15 00:00:00,0.9897,0.8311,-0.0243
2024-03-16 00:00:00,0.9587,0.7737,-0.0313
2024-03-17 00:00:00,0.9013,0.6675,-0.0599
2024-03-18 00:00:00,0.9402,0.7395,0.0432
2024-03-19 00:00:00,0.9218,0.7055,-0.0196
2024-03-20 00:00:00,0.8397,0.5536,-0.0891
2024-03-21 00:00:00,0.9237,0.7090,0.1000
2024-03-22 00:00:00,0.9005,0.6660,-0.0251
2024-03-23 00:00:00,0.8713,0.6120,-0.0324
2024-03-24 00:00:00,0.8724,0.6141,0.0013
2024-03-25 00:00:00,0.9127,0.6886,0.0462
2024-03-26 00:00:00,0.9486,0.7550,0.0393
2024-03-27 00:00:00,0.9492,0.7562,0.0006
2024-03-28 00:00:00,0.9367,0.7330,-0.0132
