datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-26 00:00:00,0.5945,0.0000,0.0000
2023-12-27 00:00:00,0.5812,-0.0224,-0.0224
2023-12-28 00:00:00,0.6027,0.0138,0.0370
2023-12-29 00:00:00,0.5919,-0.0044,-0.0179
2023-12-30 00:00:00,0.5833,-0.0188,-0.0145
2023-12-31 00:00:00,0.5833,-0.0188,0.0000
2024-01-01 00:00:00,0.5837,-0.0182,0.0007
2024-01-02 00:00:00,0.6071,0.0212,0.0401
2024-01-03 00:00:00,0.6143,0.0333,0.0119
2024-01-04 00:00:00,0.5821,-0.0209,-0.0524
2024-01-05 00:00:00,0.5995,0.0084,0.0299
2024-01-06 00:00:00,0.5993,0.0081,-0.0003
2024-01-07 00:00:00,0.5952,0.0012,-0.0068
2024-01-08 00:00:00,0.5930,-0.0025,-0.0037
2024-01-09 00:00:00,0.6301,0.0599,0.0626
2024-01-10 00:00:00,0.6236,0.0489,-0.0103
2024-01-11 00:00:00,0.6502,0.0937,0.0427
2024-01-12 00:00:00,0.6503,0.0939,0.0002
2024-01-13 00:00:00,0.6104,0.0267,-0.0614
2024-01-14 00:00:00,0.6146,0.0338,0.0069
2024-01-15 00:00:00,0.5961,0.0027,-0.0301
2024-01-16 00:00:00,0.6065,0.0202,0.0174
2024-01-17 00:00:00,0.6187,0.0407,0.0201
2024-01-18 00:00:00,0.6103,0.0266,-0.0136
2024-01-19 00:00:00,0.5913,-0.0054,-0.0311
2024-01-20 00:00:00,0.5969,0.0040,0.0095
2024-01-21 00:00:00,0.5954,0.0015,-0.0025
2024-01-22 00:00:00,0.5930,-0.0025,-0.0040
2024-01-23 00:00:00,0.5620,-0.0547,-0.0523
2024-01-24 00:00:00,0.5588,-0.0601,-0.0057
2024-01-25 00:00:00,0.5597,-0.0585,0.0016
2024-01-26 00:00:00,0.5571,-0.0629,-0.0046
2024-01-27 00:00:00,0.5779,-0.0279,0.0373
2024-01-28 00:00:00,0.5810,-0.0227,0.0054
2024-01-29 00:00:00,0.5797,-0.0249,-0.0022
2024-01-30 00:00:00,0.5961,0.0027,0.0283
2024-02-02 00:00:00,0.5924,-0.0035,-0.0062
2024-02-04 00:00:00,0.5920,-0.0042,-0.0007
2024-02-05 00:00:00,0.5871,-0.0124,-0.0083
2024-02-06 00:00:00,0.5891,-0.0091,0.0034
2024-02-07 00:00:00,0.5992,0.0079,0.0171
2024-02-08 00:00:00,0.6152,0.0348,0.0267
2024-02-09 00:00:00,0.6231,0.0481,0.0128
2024-02-10 00:00:00,0.6455,0.0858,0.0359
2024-02-11 00:00:00,0.6524,0.0974,0.0107
2024-02-12 00:00:00,0.6579,0.1066,0.0084
2024-02-13 00:00:00,0.6861,0.1541,0.0429
2024-02-14 00:00:00,0.6823,0.1477,-0.0055
2024-02-15 00:00:00,0.7132,0.1997,0.0453
2024-02-16 00:00:00,0.7183,0.2082,0.0072
2024-02-17 00:00:00,0.7187,0.2089,0.0006
2024-02-18 00:00:00,0.7129,0.1992,-0.0081
2024-02-19 00:00:00,0.7259,0.2210,0.0182
2024-02-20 00:00:00,0.7282,0.2249,0.0032
2024-02-21 00:00:00,0.7389,0.2429,0.0147
2024-02-22 00:00:00,0.7308,0.2293,-0.0110
2024-02-23 00:00:00,0.7262,0.2215,-0.0063
2024-02-24 00:00:00,0.7169,0.2059,-0.0128
2024-02-25 00:00:00,0.7307,0.2291,0.0192
2024-02-26 00:00:00,0.7427,0.2493,0.0164
2024-02-27 00:00:00,0.7732,0.3006,0.0411
2024-02-28 00:00:00,0.8021,0.3492,0.0374
2024-02-29 00:00:00,0.8631,0.4518,0.0761
2024-03-01 00:00:00,0.8477,0.4259,-0.0178
2024-03-02 00:00:00,0.8672,0.4587,0.0230
2024-03-03 00:00:00,0.8626,0.4510,-0.0053
2024-03-04 00:00:00,0.8783,0.4774,0.0182
2024-03-05 00:00:00,0.9371,0.5763,0.0669
2024-03-06 00:00:00,0.8900,0.4971,-0.0503
2024-03-07 00:00:00,0.9348,0.5724,0.0503
2024-03-08 00:00:00,0.9460,0.5913,0.0120
2024-03-09 00:00:00,0.9591,0.6133,0.0138
2024-03-10 00:00:00,0.9627,0.6193,0.0038
2024-03-11 00:00:00,0.9660,0.6249,0.0034
2024-03-12 00:00:00,1.0108,0.7003,0.0464
2024-03-13 00:00:00,0.9976,0.6780,-0.0131
2024-03-14 00:00:00,1.0143,0.7061,0.0167
2024-03-15 00:00:00,0.9897,0.6648,-0.0243
2024-03-16 00:00:00,0.9587,0.6126,-0.0313
2024-03-17 00:00:00,0.9013,0.5161,-0.0599
2024-03-18 00:00:00,0.9402,0.5815,0.0432
2024-03-19 00:00:00,0.9218,0.5505,-0.0196
2024-03-20 00:00:00,0.8397,0.4124,-0.0891
2024-03-21 00:00:00,0.9237,0.5537,0.1000
2024-03-22 00:00:00,0.9005,0.5147,-0.0251
2024-03-23 00:00:00,0.8713,0.4656,-0.0324
2024-03-24 00:00:00,0.8724,0.4675,0.0013
2024-03-25 00:00:00,0.9127,0.5352,0.0462
2024-03-26 00:00:00,0.9486,0.5956,0.0393
2024-03-27 00:00:00,0.9492,0.5966,0.0006
2024-03-28 00:00:00,0.9367,0.5756,-0.0132
2024-03-29 00:00:00,0.9540,0.6047,0.0185
2024-03-30 00:00:00,0.9411,0.5830,-0.0135
2024-03-31 00:00:00,0.9384,0.5785,-0.0029
2024-04-01 00:00:00,0.9658,0.6246,0.0292
2024-04-02 00:00:00,0.9388,0.5791,-0.0280
2024-04-03 00:00:00,0.8814,0.4826,-0.0611
2024-04-04 00:00:00,0.8884,0.4944,0.0079
2024-04-05 00:00:00,0.9126,0.5351,0.0272
2024-04-06 00:00:00,0.9057,0.5235,-0.0076
2024-04-07 00:00:00,0.9184,0.5448,0.0140
2024-04-08 00:00:00,0.9317,0.5672,0.0145
2024-04-09 00:00:00,0.9736,0.6377,0.0450
2024-04-10 00:00:00,0.9344,0.5717,-0.0403
2024-04-11 00:00:00,0.9514,0.6003,0.0182
2024-04-12 00:00:00,0.9419,0.5844,-0.0100
2024-04-13 00:00:00,0.8922,0.5008,-0.0528
2024-04-14 00:00:00,0.8429,0.4178,-0.0553
2024-04-15 00:00:00,0.8718,0.4664,0.0343
2024-04-16 00:00:00,0.8470,0.4247,-0.0284
2024-04-17 00:00:00,0.8483,0.4269,0.0015
2024-04-18 00:00:00,0.8173,0.3748,-0.0365
2024-04-19 00:00:00,0.8440,0.4197,0.0327
