datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-02 00:00:00,0.5143,0.0000,0.0000
2023-11-03 00:00:00,0.5087,-0.0109,-0.0109
2023-11-04 00:00:00,0.5089,-0.0105,0.0004
2023-11-05 00:00:00,0.5123,-0.0039,0.0067
2023-11-06 00:00:00,0.5136,-0.0014,0.0025
2023-11-07 00:00:00,0.5146,0.0006,0.0019
2023-11-08 00:00:00,0.5161,0.0035,0.0029
2023-11-09 00:00:00,0.5179,0.0070,0.0035
2023-11-10 00:00:00,0.5378,0.0457,0.0384
2023-11-11 00:00:00,0.5398,0.0496,0.0037
2023-11-12 00:00:00,0.5374,0.0449,-0.0044
2023-11-13 00:00:00,0.5364,0.0430,-0.0019
2023-11-14 00:00:00,0.5328,0.0360,-0.0067
2023-11-15 00:00:00,0.5224,0.0157,-0.0195
2023-11-16 00:00:00,0.5428,0.0554,0.0391
2023-11-17 00:00:00,0.5256,0.0220,-0.0317
2023-11-18 00:00:00,0.5287,0.0280,0.0059
2023-11-19 00:00:00,0.5285,0.0276,-0.0004
2023-11-20 00:00:00,0.5370,0.0441,0.0161
2023-11-21 00:00:00,0.5380,0.0461,0.0019
2023-11-22 00:00:00,0.5204,0.0119,-0.0327
2023-11-23 00:00:00,0.5403,0.0506,0.0382
2023-11-24 00:00:00,0.5394,0.0488,-0.0017
2023-11-25 00:00:00,0.5435,0.0568,0.0076
2023-11-26 00:00:00,0.5441,0.0579,0.0011
2023-11-27 00:00:00,0.5405,0.0509,-0.0066
2023-11-28 00:00:00,0.5370,0.0441,-0.0065
2023-11-29 00:00:00,0.5424,0.0546,0.0101
2023-11-30 00:00:00,0.5413,0.0525,-0.0020
2023-12-01 00:00:00,0.5418,0.0535,0.0009
2023-12-02 00:00:00,0.5511,0.0716,0.0172
2023-12-03 00:00:00,0.5614,0.0916,0.0187
2023-12-04 00:00:00,0.5670,0.1025,0.0100
2023-12-05 00:00:00,0.5848,0.1371,0.0314
2023-12-06 00:00:00,0.6035,0.1734,0.0320
2023-12-07 00:00:00,0.5974,0.1616,-0.0101
2023-12-08 00:00:00,0.6016,0.1697,0.0070
2023-12-09 00:00:00,0.6084,0.1830,0.0113
2023-12-10 00:00:00,0.6018,0.1701,-0.0108
2023-12-11 00:00:00,0.6035,0.1734,0.0028
2023-12-12 00:00:00,0.5694,0.1071,-0.0565
2023-12-13 00:00:00,0.5695,0.1073,0.0002
2023-12-14 00:00:00,0.5872,0.1417,0.0311
2023-12-15 00:00:00,0.5934,0.1538,0.0106
2023-12-16 00:00:00,0.5753,0.1186,-0.0305
2023-12-17 00:00:00,0.5789,0.1256,0.0063
2023-12-18 00:00:00,0.5678,0.1040,-0.0192
2023-12-19 00:00:00,0.5815,0.1307,0.0241
2023-12-20 00:00:00,0.5744,0.1169,-0.0122
2023-12-21 00:00:00,0.5891,0.1454,0.0256
2023-12-22 00:00:00,0.5942,0.1554,0.0087
2023-12-23 00:00:00,0.6028,0.1721,0.0145
2023-12-24 00:00:00,0.5988,0.1643,-0.0066
2023-12-25 00:00:00,0.5883,0.1439,-0.0175
2023-12-26 00:00:00,0.5945,0.1559,0.0105
