datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-22 00:00:00,1.0737,0.0000,0.0000
2021-10-23 00:00:00,1.0729,-0.0007,-0.0007
2021-10-24 00:00:00,1.1005,0.0250,0.0257
2021-10-25 00:00:00,1.0858,0.0113,-0.0134
2021-10-26 00:00:00,1.1164,0.0398,0.0282
2021-10-27 00:00:00,1.0892,0.0144,-0.0244
2021-10-28 00:00:00,1.0388,-0.0325,-0.0463
2021-10-29 00:00:00,1.1023,0.0266,0.0611
2021-10-30 00:00:00,1.1501,0.0712,0.0434
2021-10-31 00:00:00,1.2750,0.1875,0.1086
2021-11-01 00:00:00,1.2549,0.1688,-0.0158
2021-11-02 00:00:00,1.2547,0.1686,-0.0002
2021-11-03 00:00:00,1.2976,0.2085,0.0342
2021-11-04 00:00:00,1.3149,0.2246,0.0133
2021-11-05 00:00:00,1.3023,0.2129,-0.0096
2021-11-06 00:00:00,1.3020,0.2126,-0.0002
2021-11-07 00:00:00,1.3211,0.2304,0.0147
2021-11-08 00:00:00,1.3595,0.2662,0.0291
2021-11-09 00:00:00,1.4028,0.3065,0.0318
2021-11-10 00:00:00,1.4014,0.3052,-0.0010
2021-11-11 00:00:00,1.3386,0.2467,-0.0448
2021-11-12 00:00:00,1.3719,0.2777,0.0249
2021-11-13 00:00:00,1.3609,0.2675,-0.0080
2021-11-14 00:00:00,1.3684,0.2745,0.0055
2021-11-15 00:00:00,1.3797,0.2850,0.0083
2021-11-16 00:00:00,1.3242,0.2333,-0.0402
2021-11-17 00:00:00,1.2642,0.1774,-0.0453
2021-11-18 00:00:00,1.2649,0.1781,0.0006
2021-11-19 00:00:00,1.2544,0.1683,-0.0083
2021-11-20 00:00:00,1.2620,0.1754,0.0061
2021-11-21 00:00:00,1.2621,0.1755,0.0001
2021-11-22 00:00:00,1.2611,0.1745,-0.0008
2021-11-23 00:00:00,1.2659,0.1790,0.0038
2021-11-24 00:00:00,1.2658,0.1789,-0.0001
2021-11-25 00:00:00,1.2869,0.1986,0.0167
2021-11-26 00:00:00,1.2934,0.2046,0.0051
2021-11-27 00:00:00,1.2695,0.1824,-0.0185
2021-11-28 00:00:00,1.2667,0.1798,-0.0022
2021-11-29 00:00:00,1.2688,0.1817,0.0017
2021-11-30 00:00:00,1.2657,0.1788,-0.0024
2021-12-01 00:00:00,1.2636,0.1769,-0.0017
2021-12-02 00:00:00,1.2666,0.1797,0.0024
2021-12-03 00:00:00,1.2661,0.1792,-0.0004
2021-12-04 00:00:00,1.2652,0.1784,-0.0007
2021-12-05 00:00:00,1.2647,0.1779,-0.0004
2021-12-06 00:00:00,1.2643,0.1775,-0.0003
2021-12-07 00:00:00,1.2649,0.1781,0.0005
2021-12-08 00:00:00,1.2649,0.1781,0.0000
2021-12-09 00:00:00,1.2660,0.1791,0.0009
2021-12-10 00:00:00,1.2632,0.1765,-0.0022
2021-12-11 00:00:00,1.2621,0.1755,-0.0009
2021-12-12 00:00:00,1.2622,0.1756,0.0001
2021-12-13 00:00:00,1.2622,0.1756,0.0000
2021-12-14 00:00:00,1.2587,0.1723,-0.0028
2021-12-15 00:00:00,1.2587,0.1723,0.0000
2021-12-16 00:00:00,1.2589,0.1725,0.0002
2021-12-17 00:00:00,1.2586,0.1722,-0.0002
2021-12-18 00:00:00,1.2583,0.1719,-0.0002
2021-12-19 00:00:00,1.2583,0.1719,0.0000
2021-12-20 00:00:00,1.2575,0.1712,-0.0006
2021-12-21 00:00:00,1.2592,0.1728,0.0014
2021-12-22 00:00:00,1.2616,0.1750,0.0019
2021-12-23 00:00:00,1.2602,0.1737,-0.0011
2021-12-24 00:00:00,1.2645,0.1777,0.0034
2021-12-25 00:00:00,1.2644,0.1776,-0.0001
2021-12-26 00:00:00,1.2655,0.1786,0.0009
2021-12-27 00:00:00,1.2669,0.1799,0.0011
2021-12-28 00:00:00,1.2354,0.1506,-0.0249
2021-12-29 00:00:00,1.1277,0.0503,-0.0872
2021-12-30 00:00:00,1.1172,0.0405,-0.0093
2021-12-31 00:00:00,1.1597,0.0801,0.0380
2022-01-01 00:00:00,1.1780,0.0971,0.0158
2022-01-02 00:00:00,1.2717,0.1844,0.0795
