datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-08-24 00:00:00,0.7677,0.0000,0.0000
2022-08-25 00:00:00,0.7671,-0.0008,-0.0008
2022-08-26 00:00:00,0.7660,-0.0022,-0.0014
2022-08-27 00:00:00,0.7638,-0.0051,-0.0029
2022-08-28 00:00:00,0.7637,-0.0052,-0.0001
2022-08-29 00:00:00,0.7637,-0.0052,0.0000
2022-08-30 00:00:00,0.7637,-0.0052,0.0000
2022-08-31 00:00:00,0.7637,-0.0052,0.0000
2022-09-01 00:00:00,0.7637,-0.0052,0.0000
2022-09-02 00:00:00,0.7637,-0.0052,0.0000
2022-09-03 00:00:00,0.7637,-0.0052,0.0000
2022-09-04 00:00:00,0.7637,-0.0052,0.0000
2022-09-05 00:00:00,0.7637,-0.0052,0.0000
2022-09-06 00:00:00,0.7637,-0.0052,0.0000
2022-09-07 00:00:00,0.7637,-0.0052,0.0000
2022-09-08 00:00:00,0.7637,-0.0052,0.0000
2022-09-09 00:00:00,0.7637,-0.0052,0.0000
2022-09-10 00:00:00,0.7637,-0.0052,0.0000
2022-09-11 00:00:00,0.7637,-0.0052,0.0000
2022-09-12 00:00:00,0.7625,-0.0068,-0.0016
2022-09-13 00:00:00,0.7655,-0.0029,0.0039
2022-09-14 00:00:00,0.7049,-0.0818,-0.0792
2022-09-15 00:00:00,0.7134,-0.0707,0.0121
2022-09-16 00:00:00,0.7099,-0.0753,-0.0049
2022-09-17 00:00:00,0.7080,-0.0778,-0.0027
2022-09-18 00:00:00,0.7079,-0.0779,-0.0001
2022-09-19 00:00:00,0.7071,-0.0789,-0.0011
2022-09-20 00:00:00,0.7080,-0.0778,0.0013
2022-09-21 00:00:00,0.7083,-0.0774,0.0004
2022-09-22 00:00:00,0.7078,-0.0780,-0.0007
2022-09-23 00:00:00,0.7102,-0.0749,0.0034
2022-09-24 00:00:00,0.7110,-0.0739,0.0011
2022-09-25 00:00:00,0.7108,-0.0741,-0.0003
2022-09-26 00:00:00,0.7109,-0.0740,0.0001
2022-09-27 00:00:00,0.7109,-0.0740,0.0000
2022-09-28 00:00:00,0.7117,-0.0729,0.0011
2022-09-29 00:00:00,0.7117,-0.0729,0.0000
2022-09-30 00:00:00,0.7111,-0.0737,-0.0008
2022-10-01 00:00:00,0.7114,-0.0733,0.0004
2022-10-02 00:00:00,0.7103,-0.0748,-0.0015
2022-10-03 00:00:00,0.7097,-0.0756,-0.0008
2022-10-04 00:00:00,0.7095,-0.0758,-0.0003
2022-10-05 00:00:00,0.7090,-0.0765,-0.0007
2022-10-06 00:00:00,0.7089,-0.0766,-0.0001
2022-10-07 00:00:00,0.6959,-0.0935,-0.0183
2022-10-08 00:00:00,0.6963,-0.0930,0.0006
2022-10-09 00:00:00,0.6929,-0.0974,-0.0049
2022-10-10 00:00:00,0.6950,-0.0947,0.0030
2022-10-11 00:00:00,0.6908,-0.1002,-0.0060
2022-10-12 00:00:00,0.6899,-0.1013,-0.0013
2022-10-13 00:00:00,0.6892,-0.1023,-0.0010
2022-10-14 00:00:00,0.6891,-0.1024,-0.0001
2022-10-15 00:00:00,0.6891,-0.1024,0.0000
2022-10-16 00:00:00,0.6894,-0.1020,0.0004
2022-10-17 00:00:00,0.6911,-0.0998,0.0025
2022-10-18 00:00:00,0.6919,-0.0987,0.0012
2022-10-19 00:00:00,0.6923,-0.0982,0.0006
2022-10-20 00:00:00,0.6666,-0.1317,-0.0371
2022-10-21 00:00:00,0.6612,-0.1387,-0.0081
2022-10-22 00:00:00,0.6609,-0.1391,-0.0005
2022-10-23 00:00:00,0.6607,-0.1394,-0.0003
2022-10-24 00:00:00,0.6614,-0.1385,0.0011
2022-10-25 00:00:00,0.6609,-0.1391,-0.0008
2022-10-26 00:00:00,0.6651,-0.1336,0.0064
2022-10-27 00:00:00,0.6668,-0.1314,0.0026
2022-10-28 00:00:00,0.6576,-0.1434,-0.0138
2022-10-29 00:00:00,0.6783,-0.1165,0.0315
2022-10-30 00:00:00,0.7262,-0.0541,0.0706
2022-10-31 00:00:00,0.7121,-0.0724,-0.0194
2022-11-01 00:00:00,0.7146,-0.0692,0.0035
2022-11-02 00:00:00,0.7056,-0.0809,-0.0126
2022-11-03 00:00:00,0.6811,-0.1128,-0.0347
2022-11-04 00:00:00,0.7073,-0.0787,0.0385
2022-11-05 00:00:00,0.7527,-0.0195,0.0642
2022-11-06 00:00:00,0.7505,-0.0224,-0.0029
2022-11-07 00:00:00,0.7250,-0.0556,-0.0340
2022-11-08 00:00:00,0.7415,-0.0341,0.0228
2022-11-09 00:00:00,0.6353,-0.1725,-0.1432
2022-11-10 00:00:00,0.6300,-0.1794,-0.0083
2022-11-11 00:00:00,0.6298,-0.1796,-0.0003
2022-11-12 00:00:00,0.6299,-0.1795,0.0002
2022-11-13 00:00:00,0.6297,-0.1798,-0.0003
2022-11-14 00:00:00,0.6316,-0.1773,0.0030
2022-11-15 00:00:00,0.6323,-0.1764,0.0011
2022-11-16 00:00:00,0.6313,-0.1777,-0.0016
2022-11-17 00:00:00,0.6327,-0.1758,0.0022
2022-11-18 00:00:00,0.6323,-0.1764,-0.0006
2022-11-19 00:00:00,0.6342,-0.1739,0.0030
2022-11-20 00:00:00,0.6351,-0.1727,0.0014
2022-11-21 00:00:00,0.6310,-0.1781,-0.0065
2022-11-22 00:00:00,0.6301,-0.1792,-0.0014
2022-11-23 00:00:00,0.6294,-0.1801,-0.0011
2022-11-24 00:00:00,0.6302,-0.1791,0.0013
2022-11-25 00:00:00,0.6301,-0.1792,-0.0002
2022-11-26 00:00:00,0.6288,-0.1809,-0.0021
2022-11-27 00:00:00,0.6291,-0.1805,0.0005
2022-11-28 00:00:00,0.6289,-0.1808,-0.0003
2022-11-29 00:00:00,0.6287,-0.1811,-0.0003
2022-11-30 00:00:00,0.6279,-0.1821,-0.0013
2022-12-01 00:00:00,0.6279,-0.1821,0.0000
2022-12-02 00:00:00,0.6279,-0.1821,0.0000
2022-12-03 00:00:00,0.6277,-0.1824,-0.0003
2022-12-04 00:00:00,0.6264,-0.1841,-0.0021
2022-12-05 00:00:00,0.6264,-0.1841,0.0000
2022-12-06 00:00:00,0.6259,-0.1847,-0.0008
2022-12-07 00:00:00,0.6243,-0.1868,-0.0026
2022-12-08 00:00:00,0.6112,-0.2039,-0.0210
2022-12-09 00:00:00,0.6125,-0.2022,0.0021
2022-12-10 00:00:00,0.6126,-0.2020,0.0002
2022-12-11 00:00:00,0.6127,-0.2019,0.0002
2022-12-12 00:00:00,0.6110,-0.2041,-0.0028
2022-12-13 00:00:00,0.5973,-0.2220,-0.0224
2022-12-14 00:00:00,0.5908,-0.2304,-0.0109
2022-12-15 00:00:00,0.5873,-0.2350,-0.0059
2022-12-16 00:00:00,0.5740,-0.2523,-0.0226
2022-12-17 00:00:00,0.5434,-0.2922,-0.0533
2022-12-18 00:00:00,0.5414,-0.2948,-0.0037
2022-12-19 00:00:00,0.5412,-0.2950,-0.0004
2022-12-20 00:00:00,0.5412,-0.2950,0.0000
2022-12-21 00:00:00,0.5412,-0.2950,0.0000
2022-12-22 00:00:00,0.5412,-0.2950,0.0000
2022-12-23 00:00:00,0.5413,-0.2949,0.0002
2022-12-24 00:00:00,0.5410,-0.2953,-0.0006
2022-12-25 00:00:00,0.5413,-0.2949,0.0006
2022-12-26 00:00:00,0.5415,-0.2946,0.0004
2022-12-27 00:00:00,0.5413,-0.2949,-0.0004
2022-12-28 00:00:00,0.5414,-0.2948,0.0002
2022-12-29 00:00:00,0.5413,-0.2949,-0.0002
2022-12-30 00:00:00,0.5410,-0.2953,-0.0006
2022-12-31 00:00:00,0.5410,-0.2953,0.0000
2023-01-01 00:00:00,0.5410,-0.2953,0.0000
2023-01-02 00:00:00,0.5410,-0.2953,0.0000
2023-01-03 00:00:00,0.5412,-0.2950,0.0004
2023-01-04 00:00:00,0.5412,-0.2950,0.0000
2023-01-05 00:00:00,0.5420,-0.2940,0.0015
2023-01-06 00:00:00,0.5414,-0.2948,-0.0011
2023-01-07 00:00:00,0.5429,-0.2928,0.0028
2023-01-08 00:00:00,0.5441,-0.2913,0.0022
2023-01-09 00:00:00,0.5603,-0.2702,0.0298
2023-01-10 00:00:00,0.5767,-0.2488,0.0293
2023-01-11 00:00:00,0.5821,-0.2418,0.0094
2023-01-12 00:00:00,0.5861,-0.2366,0.0069
2023-01-13 00:00:00,0.5983,-0.2207,0.0208
2023-01-14 00:00:00,0.6295,-0.1800,0.0521
2023-01-15 00:00:00,0.6635,-0.1357,0.0540
2023-01-16 00:00:00,0.6688,-0.1288,0.0080
2023-01-17 00:00:00,0.6698,-0.1275,0.0015
2023-01-18 00:00:00,0.6686,-0.1291,-0.0018
2023-01-19 00:00:00,0.6352,-0.1726,-0.0500
2023-01-20 00:00:00,0.6378,-0.1692,0.0041
2023-01-21 00:00:00,0.6429,-0.1626,0.0080
2023-01-22 00:00:00,0.6403,-0.1660,-0.0040
2023-01-23 00:00:00,0.6405,-0.1657,0.0003
2023-01-24 00:00:00,0.6439,-0.1613,0.0053
2023-01-25 00:00:00,0.6299,-0.1795,-0.0217
2023-01-26 00:00:00,0.6412,-0.1648,0.0179
2023-01-27 00:00:00,0.6463,-0.1581,0.0080
2023-01-28 00:00:00,0.6482,-0.1557,0.0029
2023-01-29 00:00:00,0.6444,-0.1606,-0.0059
2023-01-30 00:00:00,0.6504,-0.1528,0.0093
2023-01-31 00:00:00,0.6399,-0.1665,-0.0161
2023-02-01 00:00:00,0.6458,-0.1588,0.0092
2023-02-02 00:00:00,0.6523,-0.1503,0.0101
2023-02-03 00:00:00,0.6519,-0.1508,-0.0006
2023-02-04 00:00:00,0.6576,-0.1434,0.0087
2023-02-05 00:00:00,0.6552,-0.1465,-0.0036
2023-02-06 00:00:00,0.6486,-0.1551,-0.0101
2023-02-07 00:00:00,0.6431,-0.1623,-0.0085
2023-02-08 00:00:00,0.6753,-0.1204,0.0501
2023-02-09 00:00:00,0.6589,-0.1417,-0.0243
2023-02-10 00:00:00,0.5966,-0.2229,-0.0946
2023-02-11 00:00:00,0.5941,-0.2261,-0.0042
2023-02-12 00:00:00,0.5959,-0.2238,0.0030
2023-02-13 00:00:00,0.5962,-0.2234,0.0005
2023-02-14 00:00:00,0.5957,-0.2240,-0.0008
2023-02-15 00:00:00,0.5973,-0.2220,0.0027
2023-02-16 00:00:00,0.6019,-0.2160,0.0077
2023-02-17 00:00:00,0.5949,-0.2251,-0.0116
2023-02-18 00:00:00,0.6090,-0.2067,0.0237
2023-02-19 00:00:00,0.6117,-0.2032,0.0044
2023-02-20 00:00:00,0.6219,-0.1899,0.0167
2023-02-21 00:00:00,0.6307,-0.1785,0.0142
2023-02-22 00:00:00,0.6110,-0.2041,-0.0312
2023-02-23 00:00:00,0.5972,-0.2221,-0.0226
2023-02-24 00:00:00,0.5979,-0.2212,0.0012
2023-02-25 00:00:00,0.5655,-0.2634,-0.0542
2023-02-26 00:00:00,0.5656,-0.2633,0.0002
2023-02-27 00:00:00,0.5633,-0.2662,-0.0041
2023-02-28 00:00:00,0.5611,-0.2691,-0.0039
2023-03-01 00:00:00,0.5591,-0.2717,-0.0036
2023-03-02 00:00:00,0.5608,-0.2695,0.0030
2023-03-03 00:00:00,0.5585,-0.2725,-0.0041
2023-03-04 00:00:00,0.5584,-0.2726,-0.0002
2023-03-05 00:00:00,0.5571,-0.2743,-0.0023
2023-03-06 00:00:00,0.5581,-0.2730,0.0018
2023-03-07 00:00:00,0.5578,-0.2734,-0.0005
2023-03-08 00:00:00,0.5575,-0.2738,-0.0005
2023-03-09 00:00:00,0.5575,-0.2738,0.0000
2023-03-10 00:00:00,0.5575,-0.2738,0.0000
2023-03-11 00:00:00,0.5575,-0.2738,0.0000
2023-03-12 00:00:00,0.5575,-0.2738,0.0000
2023-03-13 00:00:00,0.5575,-0.2738,0.0000
2023-03-14 00:00:00,0.5580,-0.2732,0.0009
2023-03-15 00:00:00,0.5582,-0.2729,0.0004
2023-03-16 00:00:00,0.5528,-0.2799,-0.0097
2023-03-17 00:00:00,0.5553,-0.2767,0.0045
2023-03-18 00:00:00,0.6092,-0.2065,0.0971
2023-03-19 00:00:00,0.5950,-0.2250,-0.0233
2023-03-20 00:00:00,0.6054,-0.2114,0.0175
2023-03-21 00:00:00,0.5771,-0.2483,-0.0467
2023-03-22 00:00:00,0.5813,-0.2428,0.0073
2023-03-23 00:00:00,0.5551,-0.2769,-0.0451
2023-03-24 00:00:00,0.5705,-0.2569,0.0277
2023-03-25 00:00:00,0.5504,-0.2831,-0.0352
2023-03-26 00:00:00,0.5478,-0.2864,-0.0047
2023-03-27 00:00:00,0.5494,-0.2844,0.0029
2023-03-28 00:00:00,0.5359,-0.3019,-0.0246
2023-03-29 00:00:00,0.5346,-0.3036,-0.0024
2023-03-30 00:00:00,0.5388,-0.2982,0.0079
2023-03-31 00:00:00,0.5329,-0.3058,-0.0110
2023-04-01 00:00:00,0.5593,-0.2715,0.0495
2023-04-02 00:00:00,0.5545,-0.2777,-0.0086
2023-04-03 00:00:00,0.5387,-0.2983,-0.0285
2023-04-04 00:00:00,0.5592,-0.2716,0.0381
2023-04-05 00:00:00,0.5713,-0.2558,0.0216
2023-04-06 00:00:00,0.5713,-0.2558,0.0000
2023-04-07 00:00:00,0.5648,-0.2643,-0.0114
2023-04-08 00:00:00,0.5610,-0.2692,-0.0067
2023-04-09 00:00:00,0.5558,-0.2760,-0.0093
2023-04-10 00:00:00,0.5537,-0.2788,-0.0038
2023-04-11 00:00:00,0.5376,-0.2997,-0.0291
2023-04-12 00:00:00,0.5358,-0.3021,-0.0033
2023-04-13 00:00:00,0.5368,-0.3008,0.0019
2023-04-14 00:00:00,0.5435,-0.2920,0.0125
2023-04-15 00:00:00,0.5535,-0.2790,0.0184
2023-04-16 00:00:00,0.5545,-0.2777,0.0018
2023-04-17 00:00:00,0.5633,-0.2662,0.0159
2023-04-18 00:00:00,0.5525,-0.2803,-0.0192
2023-04-19 00:00:00,0.5651,-0.2639,0.0228
2023-04-20 00:00:00,0.5179,-0.3254,-0.0835
2023-04-22 00:00:00,0.4865,-0.3663,-0.0606
2023-04-23 00:00:00,0.4865,-0.3663,0.0000
2023-04-24 00:00:00,0.4859,-0.3671,-0.0012
2023-04-25 00:00:00,0.4803,-0.3744,-0.0115
2023-04-26 00:00:00,0.4797,-0.3751,-0.0012
2023-04-27 00:00:00,0.4801,-0.3746,0.0008
2023-04-28 00:00:00,0.4801,-0.3746,0.0000
2023-04-29 00:00:00,0.4800,-0.3748,-0.0002
2023-04-30 00:00:00,0.4798,-0.3750,-0.0004
2023-05-01 00:00:00,0.4795,-0.3754,-0.0006
2023-05-02 00:00:00,0.4793,-0.3757,-0.0004
2023-05-03 00:00:00,0.4794,-0.3755,0.0002
2023-05-04 00:00:00,0.4794,-0.3755,0.0000
2023-05-05 00:00:00,0.4793,-0.3757,-0.0002
2023-05-06 00:00:00,0.4794,-0.3755,0.0002
2023-05-07 00:00:00,0.4789,-0.3762,-0.0010
2023-05-08 00:00:00,0.4789,-0.3762,0.0000
2023-05-09 00:00:00,0.4781,-0.3772,-0.0017
2023-05-10 00:00:00,0.4782,-0.3771,0.0002
2023-05-11 00:00:00,0.4781,-0.3772,-0.0002
2023-05-12 00:00:00,0.4781,-0.3772,0.0000
2023-05-13 00:00:00,0.4781,-0.3772,0.0000
2023-05-14 00:00:00,0.4781,-0.3772,0.0000
2023-05-15 00:00:00,0.4781,-0.3772,0.0000
2023-05-16 00:00:00,0.4781,-0.3772,0.0000
2023-05-17 00:00:00,0.4781,-0.3772,0.0000
2023-05-18 00:00:00,0.4781,-0.3772,0.0000
2023-05-19 00:00:00,0.4781,-0.3772,0.0000
2023-05-20 00:00:00,0.4781,-0.3772,0.0000
2023-05-21 00:00:00,0.4781,-0.3772,0.0000
2023-05-22 00:00:00,0.4781,-0.3772,0.0000
2023-05-23 00:00:00,0.4781,-0.3772,0.0000
2023-05-24 00:00:00,0.4781,-0.3772,0.0000
2023-05-25 00:00:00,0.4781,-0.3772,0.0000
2023-05-26 00:00:00,0.4781,-0.3772,0.0000
2023-05-27 00:00:00,0.4781,-0.3772,0.0000
2023-05-28 00:00:00,0.4781,-0.3772,0.0000
2023-05-29 00:00:00,0.4781,-0.3772,0.0000
2023-05-30 00:00:00,0.4781,-0.3772,0.0000
2023-05-31 00:00:00,0.4781,-0.3772,0.0000
2023-06-01 00:00:00,0.4781,-0.3772,0.0000
2023-06-02 00:00:00,0.4781,-0.3772,0.0000
2023-06-03 00:00:00,0.4781,-0.3772,0.0000
2023-06-04 00:00:00,0.4781,-0.3772,0.0000
2023-06-05 00:00:00,0.4781,-0.3772,0.0000
2023-06-06 00:00:00,0.4781,-0.3772,0.0000
2023-06-07 00:00:00,0.4781,-0.3772,0.0000
2023-06-08 00:00:00,0.4781,-0.3772,0.0000
2023-06-09 00:00:00,0.4781,-0.3772,0.0000
2023-06-10 00:00:00,0.4781,-0.3772,0.0000
2023-06-11 00:00:00,0.4781,-0.3772,0.0000
2023-06-12 00:00:00,0.4781,-0.3772,0.0000
2023-06-13 00:00:00,0.4781,-0.3772,0.0000
2023-06-14 00:00:00,0.4781,-0.3772,0.0000
2023-06-15 00:00:00,0.4781,-0.3772,0.0000
2023-06-16 00:00:00,0.4781,-0.3772,0.0000
2023-06-17 00:00:00,0.4781,-0.3772,0.0000
2023-06-18 00:00:00,0.4781,-0.3772,0.0000
2023-06-19 00:00:00,0.4781,-0.3772,0.0000
2023-06-20 00:00:00,0.4781,-0.3772,0.0000
2023-06-21 00:00:00,0.4781,-0.3772,0.0000
2023-06-22 00:00:00,0.4781,-0.3772,0.0000
2023-06-23 00:00:00,0.4781,-0.3772,0.0000
2023-06-24 00:00:00,0.4779,-0.3775,-0.0004
2023-06-25 00:00:00,0.4776,-0.3779,-0.0006
2023-06-26 00:00:00,0.4778,-0.3776,0.0004
2023-06-27 00:00:00,0.4772,-0.3784,-0.0013
2023-06-28 00:00:00,0.4780,-0.3774,0.0017
