datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-09-21 00:00:00,0.7083,0.0000,0.0000
2022-09-22 00:00:00,0.7078,-0.0007,-0.0007
2022-09-23 00:00:00,0.7102,0.0027,0.0034
2022-09-24 00:00:00,0.7110,0.0038,0.0011
2022-09-25 00:00:00,0.7108,0.0035,-0.0003
2022-09-26 00:00:00,0.7109,0.0037,0.0001
2022-09-27 00:00:00,0.7109,0.0037,0.0000
2022-09-28 00:00:00,0.7117,0.0048,0.0011
2022-09-29 00:00:00,0.7117,0.0048,0.0000
2022-09-30 00:00:00,0.7111,0.0040,-0.0008
2022-10-01 00:00:00,0.7114,0.0044,0.0004
2022-10-02 00:00:00,0.7103,0.0028,-0.0015
2022-10-03 00:00:00,0.7097,0.0020,-0.0008
2022-10-04 00:00:00,0.7095,0.0017,-0.0003
2022-10-05 00:00:00,0.7090,0.0010,-0.0007
2022-10-06 00:00:00,0.7089,0.0008,-0.0001
2022-10-07 00:00:00,0.6959,-0.0175,-0.0183
2022-10-08 00:00:00,0.6963,-0.0169,0.0006
2022-10-09 00:00:00,0.6929,-0.0217,-0.0049
2022-10-10 00:00:00,0.6950,-0.0188,0.0030
2022-10-11 00:00:00,0.6908,-0.0247,-0.0060
2022-10-12 00:00:00,0.6899,-0.0260,-0.0013
2022-10-13 00:00:00,0.6892,-0.0270,-0.0010
2022-10-14 00:00:00,0.6891,-0.0271,-0.0001
2022-10-15 00:00:00,0.6891,-0.0271,0.0000
2022-10-16 00:00:00,0.6894,-0.0267,0.0004
2022-10-17 00:00:00,0.6911,-0.0243,0.0025
2022-10-18 00:00:00,0.6919,-0.0232,0.0012
2022-10-19 00:00:00,0.6923,-0.0226,0.0006
2022-10-20 00:00:00,0.6666,-0.0589,-0.0371
2022-10-21 00:00:00,0.6612,-0.0665,-0.0081
2022-10-22 00:00:00,0.6609,-0.0669,-0.0005
2022-10-23 00:00:00,0.6607,-0.0672,-0.0003
2022-10-24 00:00:00,0.6614,-0.0662,0.0011
2022-10-25 00:00:00,0.6609,-0.0669,-0.0008
2022-10-26 00:00:00,0.6651,-0.0610,0.0064
2022-10-27 00:00:00,0.6668,-0.0586,0.0026
2022-10-28 00:00:00,0.6576,-0.0716,-0.0138
2022-10-29 00:00:00,0.6783,-0.0424,0.0315
2022-10-30 00:00:00,0.7262,0.0253,0.0706
2022-10-31 00:00:00,0.7121,0.0054,-0.0194
2022-11-01 00:00:00,0.7146,0.0089,0.0035
2022-11-02 00:00:00,0.7056,-0.0038,-0.0126
2022-11-03 00:00:00,0.6811,-0.0384,-0.0347
2022-11-04 00:00:00,0.7073,-0.0014,0.0385
2022-11-05 00:00:00,0.7527,0.0627,0.0642
2022-11-06 00:00:00,0.7505,0.0596,-0.0029
2022-11-07 00:00:00,0.7250,0.0236,-0.0340
2022-11-08 00:00:00,0.7415,0.0469,0.0228
