datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-01 00:00:00,0.5837,0.0000,0.0000
2024-01-02 00:00:00,0.6071,0.0401,0.0401
2024-01-03 00:00:00,0.6143,0.0524,0.0119
2024-01-04 00:00:00,0.5821,-0.0027,-0.0524
2024-01-05 00:00:00,0.5995,0.0271,0.0299
2024-01-06 00:00:00,0.5993,0.0267,-0.0003
2024-01-07 00:00:00,0.5952,0.0197,-0.0068
2024-01-08 00:00:00,0.5930,0.0159,-0.0037
2024-01-09 00:00:00,0.6301,0.0795,0.0626
2024-01-10 00:00:00,0.6236,0.0684,-0.0103
2024-01-11 00:00:00,0.6502,0.1139,0.0427
2024-01-12 00:00:00,0.6503,0.1141,0.0002
2024-01-13 00:00:00,0.6104,0.0457,-0.0614
2024-01-14 00:00:00,0.6146,0.0529,0.0069
2024-01-15 00:00:00,0.5961,0.0212,-0.0301
2024-01-16 00:00:00,0.6065,0.0391,0.0174
2024-01-17 00:00:00,0.6187,0.0600,0.0201
2024-01-18 00:00:00,0.6103,0.0456,-0.0136
2024-01-19 00:00:00,0.5913,0.0130,-0.0311
2024-01-20 00:00:00,0.5969,0.0226,0.0095
2024-01-21 00:00:00,0.5954,0.0200,-0.0025
2024-01-22 00:00:00,0.5930,0.0159,-0.0040
2024-01-23 00:00:00,0.5620,-0.0372,-0.0523
2024-01-24 00:00:00,0.5588,-0.0427,-0.0057
2024-01-25 00:00:00,0.5597,-0.0411,0.0016
2024-01-26 00:00:00,0.5571,-0.0456,-0.0046
2024-01-27 00:00:00,0.5779,-0.0099,0.0373
2024-01-28 00:00:00,0.5810,-0.0046,0.0054
2024-01-29 00:00:00,0.5797,-0.0069,-0.0022
2024-01-30 00:00:00,0.5961,0.0212,0.0283
2024-02-02 00:00:00,0.5924,0.0149,-0.0062
2024-02-04 00:00:00,0.5920,0.0142,-0.0007
2024-02-05 00:00:00,0.5871,0.0058,-0.0083
2024-02-06 00:00:00,0.5891,0.0093,0.0034
2024-02-07 00:00:00,0.5992,0.0266,0.0171
2024-02-08 00:00:00,0.6152,0.0540,0.0267
2024-02-09 00:00:00,0.6231,0.0675,0.0128
2024-02-10 00:00:00,0.6455,0.1059,0.0359
2024-02-11 00:00:00,0.6524,0.1177,0.0107
2024-02-12 00:00:00,0.6579,0.1271,0.0084
2024-02-13 00:00:00,0.6861,0.1754,0.0429
2024-02-14 00:00:00,0.6823,0.1689,-0.0055
2024-02-15 00:00:00,0.7132,0.2219,0.0453
2024-02-16 00:00:00,0.7183,0.2306,0.0072
2024-02-17 00:00:00,0.7187,0.2313,0.0006
2024-02-18 00:00:00,0.7129,0.2213,-0.0081
2024-02-19 00:00:00,0.7259,0.2436,0.0182
2024-02-20 00:00:00,0.7282,0.2476,0.0032
2024-02-21 00:00:00,0.7389,0.2659,0.0147
2024-02-22 00:00:00,0.7308,0.2520,-0.0110
2024-02-23 00:00:00,0.7262,0.2441,-0.0063
