datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-04 00:00:00,0.5670,0.0000,0.0000
2023-12-05 00:00:00,0.5848,0.0314,0.0314
2023-12-06 00:00:00,0.6035,0.0644,0.0320
2023-12-07 00:00:00,0.5974,0.0536,-0.0101
2023-12-08 00:00:00,0.6016,0.0610,0.0070
2023-12-09 00:00:00,0.6084,0.0730,0.0113
2023-12-10 00:00:00,0.6018,0.0614,-0.0108
2023-12-11 00:00:00,0.6035,0.0644,0.0028
2023-12-12 00:00:00,0.5694,0.0042,-0.0565
2023-12-13 00:00:00,0.5695,0.0044,0.0002
2023-12-14 00:00:00,0.5872,0.0356,0.0311
2023-12-15 00:00:00,0.5934,0.0466,0.0106
2023-12-16 00:00:00,0.5753,0.0146,-0.0305
2023-12-17 00:00:00,0.5789,0.0210,0.0063
2023-12-18 00:00:00,0.5678,0.0014,-0.0192
2023-12-19 00:00:00,0.5815,0.0256,0.0241
2023-12-20 00:00:00,0.5744,0.0131,-0.0122
2023-12-21 00:00:00,0.5891,0.0390,0.0256
2023-12-22 00:00:00,0.5942,0.0480,0.0087
2023-12-23 00:00:00,0.6028,0.0631,0.0145
2023-12-24 00:00:00,0.5988,0.0561,-0.0066
2023-12-25 00:00:00,0.5883,0.0376,-0.0175
2023-12-26 00:00:00,0.5945,0.0485,0.0105
2023-12-27 00:00:00,0.5812,0.0250,-0.0224
2023-12-28 00:00:00,0.6027,0.0630,0.0370
2023-12-29 00:00:00,0.5919,0.0439,-0.0179
2023-12-30 00:00:00,0.5833,0.0287,-0.0145
2023-12-31 00:00:00,0.5833,0.0287,0.0000
2024-01-01 00:00:00,0.5837,0.0295,0.0007
2024-01-02 00:00:00,0.6071,0.0707,0.0401
2024-01-03 00:00:00,0.6143,0.0834,0.0119
2024-01-04 00:00:00,0.5821,0.0266,-0.0524
2024-01-05 00:00:00,0.5995,0.0573,0.0299
2024-01-06 00:00:00,0.5993,0.0570,-0.0003
2024-01-07 00:00:00,0.5952,0.0497,-0.0068
2024-01-08 00:00:00,0.5930,0.0459,-0.0037
2024-01-09 00:00:00,0.6301,0.1113,0.0626
2024-01-10 00:00:00,0.6236,0.0998,-0.0103
2024-01-11 00:00:00,0.6502,0.1467,0.0427
2024-01-12 00:00:00,0.6503,0.1469,0.0002
2024-01-13 00:00:00,0.6104,0.0765,-0.0614
2024-01-14 00:00:00,0.6146,0.0840,0.0069
2024-01-15 00:00:00,0.5961,0.0513,-0.0301
2024-01-16 00:00:00,0.6065,0.0697,0.0174
2024-01-17 00:00:00,0.6187,0.0912,0.0201
2024-01-18 00:00:00,0.6103,0.0764,-0.0136
2024-01-19 00:00:00,0.5913,0.0429,-0.0311
2024-01-20 00:00:00,0.5969,0.0527,0.0095
2024-01-21 00:00:00,0.5954,0.0501,-0.0025
2024-01-22 00:00:00,0.5930,0.0459,-0.0040
2024-01-23 00:00:00,0.5620,-0.0088,-0.0523
2024-01-24 00:00:00,0.5588,-0.0145,-0.0057
2024-01-25 00:00:00,0.5597,-0.0129,0.0016
2024-01-26 00:00:00,0.5571,-0.0175,-0.0046
2024-01-27 00:00:00,0.5779,0.0192,0.0373
2024-01-28 00:00:00,0.5810,0.0247,0.0054
2024-01-29 00:00:00,0.5797,0.0224,-0.0022
2024-01-30 00:00:00,0.5961,0.0513,0.0283
2024-02-02 00:00:00,0.5924,0.0448,-0.0062
2024-02-04 00:00:00,0.5920,0.0441,-0.0007
2024-02-05 00:00:00,0.5871,0.0354,-0.0083
2024-02-06 00:00:00,0.5891,0.0390,0.0034
2024-02-07 00:00:00,0.5992,0.0568,0.0171
2024-02-08 00:00:00,0.6152,0.0850,0.0267
2024-02-09 00:00:00,0.6231,0.0989,0.0128
2024-02-10 00:00:00,0.6455,0.1384,0.0359
2024-02-11 00:00:00,0.6524,0.1506,0.0107
2024-02-12 00:00:00,0.6579,0.1603,0.0084
2024-02-13 00:00:00,0.6861,0.2101,0.0429
2024-02-14 00:00:00,0.6823,0.2034,-0.0055
2024-02-15 00:00:00,0.7132,0.2578,0.0453
2024-02-16 00:00:00,0.7183,0.2668,0.0072
2024-02-17 00:00:00,0.7187,0.2675,0.0006
2024-02-18 00:00:00,0.7129,0.2573,-0.0081
2024-02-19 00:00:00,0.7259,0.2802,0.0182
2024-02-20 00:00:00,0.7282,0.2843,0.0032
2024-02-21 00:00:00,0.7389,0.3032,0.0147
2024-02-22 00:00:00,0.7308,0.2889,-0.0110
2024-02-23 00:00:00,0.7262,0.2808,-0.0063
2024-02-24 00:00:00,0.7169,0.2644,-0.0128
2024-02-25 00:00:00,0.7307,0.2887,0.0192
2024-02-26 00:00:00,0.7427,0.3099,0.0164
2024-02-27 00:00:00,0.7732,0.3637,0.0411
2024-02-28 00:00:00,0.8021,0.4146,0.0374
2024-02-29 00:00:00,0.8631,0.5222,0.0761
2024-03-01 00:00:00,0.8477,0.4951,-0.0178
2024-03-02 00:00:00,0.8672,0.5295,0.0230
2024-03-03 00:00:00,0.8626,0.5213,-0.0053
2024-03-04 00:00:00,0.8783,0.5490,0.0182
2024-03-05 00:00:00,0.9371,0.6527,0.0669
2024-03-06 00:00:00,0.8900,0.5697,-0.0503
2024-03-07 00:00:00,0.9348,0.6487,0.0503
2024-03-08 00:00:00,0.9460,0.6684,0.0120
2024-03-09 00:00:00,0.9591,0.6915,0.0138
2024-03-10 00:00:00,0.9627,0.6979,0.0038
2024-03-11 00:00:00,0.9660,0.7037,0.0034
2024-03-12 00:00:00,1.0108,0.7827,0.0464
2024-03-13 00:00:00,0.9976,0.7594,-0.0131
2024-03-14 00:00:00,1.0143,0.7889,0.0167
2024-03-15 00:00:00,0.9897,0.7455,-0.0243
2024-03-16 00:00:00,0.9587,0.6908,-0.0313
2024-03-17 00:00:00,0.9013,0.5896,-0.0599
2024-03-18 00:00:00,0.9402,0.6582,0.0432
2024-03-19 00:00:00,0.9218,0.6257,-0.0196
2024-03-20 00:00:00,0.8397,0.4810,-0.0891
2024-03-21 00:00:00,0.9237,0.6291,0.1000
2024-03-22 00:00:00,0.9005,0.5882,-0.0251
2024-03-23 00:00:00,0.8713,0.5367,-0.0324
2024-03-24 00:00:00,0.8724,0.5386,0.0013
2024-03-25 00:00:00,0.9127,0.6097,0.0462
2024-03-26 00:00:00,0.9486,0.6730,0.0393
2024-03-27 00:00:00,0.9492,0.6741,0.0006
2024-03-28 00:00:00,0.9367,0.6520,-0.0132
2024-03-29 00:00:00,0.9540,0.6825,0.0185
2024-03-30 00:00:00,0.9411,0.6598,-0.0135
2024-03-31 00:00:00,0.9384,0.6550,-0.0029
2024-04-01 00:00:00,0.9658,0.7034,0.0292
2024-04-02 00:00:00,0.9388,0.6557,-0.0280
2024-04-03 00:00:00,0.8814,0.5545,-0.0611
2024-04-04 00:00:00,0.8884,0.5668,0.0079
2024-04-05 00:00:00,0.9126,0.6095,0.0272
2024-04-06 00:00:00,0.9057,0.5974,-0.0076
2024-04-07 00:00:00,0.9184,0.6198,0.0140
2024-04-08 00:00:00,0.9317,0.6432,0.0145
2024-04-09 00:00:00,0.9736,0.7171,0.0450
2024-04-10 00:00:00,0.9344,0.6480,-0.0403
2024-04-11 00:00:00,0.9514,0.6780,0.0182
2024-04-12 00:00:00,0.9419,0.6612,-0.0100
2024-04-13 00:00:00,0.8922,0.5735,-0.0528
2024-04-14 00:00:00,0.8429,0.4866,-0.0553
2024-04-15 00:00:00,0.8718,0.5376,0.0343
2024-04-16 00:00:00,0.8470,0.4938,-0.0284
2024-04-17 00:00:00,0.8483,0.4961,0.0015
2024-04-18 00:00:00,0.8173,0.4414,-0.0365
2024-04-19 00:00:00,0.8440,0.4885,0.0327
2024-04-20 00:00:00,0.8464,0.4928,0.0028
2024-04-21 00:00:00,0.8654,0.5263,0.0224
2024-04-22 00:00:00,0.8647,0.5250,-0.0008
2024-04-23 00:00:00,0.8863,0.5631,0.0250
2024-04-24 00:00:00,0.8842,0.5594,-0.0024
2024-04-25 00:00:00,0.8582,0.5136,-0.0294
2024-04-26 00:00:00,0.8614,0.5192,0.0037
2024-04-27 00:00:00,0.8527,0.5039,-0.0101
2024-04-28 00:00:00,0.8611,0.5187,0.0099
2024-04-29 00:00:00,0.8587,0.5145,-0.0028
2024-04-30 00:00:00,0.8612,0.5189,0.0029
2024-05-01 00:00:00,0.8144,0.4363,-0.0543
2024-05-02 00:00:00,0.7901,0.3935,-0.0298
2024-05-03 00:00:00,0.7974,0.4063,0.0092
2024-05-04 00:00:00,0.8421,0.4852,0.0561
2024-05-05 00:00:00,0.8525,0.5035,0.0124
2024-05-06 00:00:00,0.8554,0.5086,0.0034
2024-05-07 00:00:00,0.8411,0.4834,-0.0167
2024-05-08 00:00:00,0.8294,0.4628,-0.0139
2024-05-09 00:00:00,0.8154,0.4381,-0.0169
2024-05-10 00:00:00,0.8380,0.4780,0.0277
2024-05-11 00:00:00,0.8062,0.4219,-0.0379
2024-05-12 00:00:00,0.8067,0.4228,0.0006
2024-05-13 00:00:00,0.8141,0.4358,0.0092
2024-05-14 00:00:00,0.8290,0.4621,0.0183
2024-05-15 00:00:00,0.8108,0.4300,-0.0220
2024-05-16 00:00:00,0.8657,0.5268,0.0677
2024-05-17 00:00:00,0.8492,0.4977,-0.0191
2024-05-18 00:00:00,0.8784,0.5492,0.0344
2024-05-19 00:00:00,0.8802,0.5524,0.0020
2024-05-20 00:00:00,0.8700,0.5344,-0.0116
2024-05-21 00:00:00,0.9705,0.7116,0.1155
2024-05-22 00:00:00,0.9688,0.7086,-0.0018
2024-05-23 00:00:00,0.9558,0.6857,-0.0134
2024-05-24 00:00:00,0.9480,0.6720,-0.0082
2024-05-25 00:00:00,0.9493,0.6743,0.0014
2024-05-26 00:00:00,0.9576,0.6889,0.0087
2024-05-27 00:00:00,0.9574,0.6885,-0.0002
2024-05-28 00:00:00,0.9717,0.7138,0.0149
2024-05-29 00:00:00,0.9581,0.6898,-0.0140
2024-05-30 00:00:00,0.9445,0.6658,-0.0142
2024-05-31 00:00:00,0.9489,0.6735,0.0047
2024-06-01 00:00:00,0.9430,0.6631,-0.0062
2024-06-02 00:00:00,0.9498,0.6751,0.0072
2024-06-03 00:00:00,0.9466,0.6695,-0.0034
2024-06-04 00:00:00,0.9548,0.6840,0.0087
2024-06-05 00:00:00,0.9748,0.7192,0.0209
2024-06-06 00:00:00,0.9841,0.7356,0.0095
2024-06-07 00:00:00,0.9768,0.7228,-0.0074
2024-06-08 00:00:00,0.9517,0.6785,-0.0257
2024-06-09 00:00:00,0.9516,0.6783,-0.0001
2024-06-10 00:00:00,0.9569,0.6877,0.0056
2024-06-11 00:00:00,0.9525,0.6799,-0.0046
2024-06-12 00:00:00,0.9172,0.6176,-0.0371
2024-06-13 00:00:00,0.9314,0.6427,0.0155
2024-06-14 00:00:00,0.9099,0.6048,-0.0231
2024-06-15 00:00:00,0.9044,0.5951,-0.0060
2024-06-16 00:00:00,0.9136,0.6113,0.0102
2024-06-17 00:00:00,0.9229,0.6277,0.0102
2024-06-18 00:00:00,0.9112,0.6071,-0.0127
2024-06-19 00:00:00,0.8968,0.5817,-0.0158
2024-06-20 00:00:00,0.9019,0.5907,0.0057
2024-06-21 00:00:00,0.8967,0.5815,-0.0058
2024-06-22 00:00:00,0.8906,0.5707,-0.0068
2024-06-23 00:00:00,0.8897,0.5691,-0.0010
2024-06-24 00:00:00,0.8735,0.5406,-0.0182
2024-06-25 00:00:00,0.8414,0.4840,-0.0367
2024-06-26 00:00:00,0.8586,0.5143,0.0204
2024-06-27 00:00:00,0.8481,0.4958,-0.0122
2024-06-28 00:00:00,0.8626,0.5213,0.0171
2024-06-29 00:00:00,0.8449,0.4901,-0.0205
2024-06-30 00:00:00,0.8498,0.4988,0.0058
2024-07-01 00:00:00,0.8712,0.5365,0.0252
2024-07-02 00:00:00,0.8725,0.5388,0.0015
2024-07-03 00:00:00,0.8639,0.5236,-0.0099
2024-07-04 00:00:00,0.8361,0.4746,-0.0322
2024-07-05 00:00:00,0.7858,0.3859,-0.0602
2024-07-06 00:00:00,0.7751,0.3670,-0.0136
2024-07-07 00:00:00,0.7973,0.4062,0.0286
2024-07-08 00:00:00,0.7636,0.3467,-0.0423
2024-07-09 00:00:00,0.7793,0.3744,0.0206
2024-07-10 00:00:00,0.7954,0.4028,0.0207
2024-07-11 00:00:00,0.7957,0.4034,0.0004
2024-07-12 00:00:00,0.7920,0.3968,-0.0046
2024-07-13 00:00:00,0.8002,0.4113,0.0104
2024-07-14 00:00:00,0.8156,0.4384,0.0192
2024-07-15 00:00:00,0.8359,0.4743,0.0249
2024-07-16 00:00:00,0.8930,0.5750,0.0683
2024-07-17 00:00:00,0.8920,0.5732,-0.0011
2024-07-18 00:00:00,0.8794,0.5510,-0.0141
2024-07-19 00:00:00,0.8810,0.5538,0.0018
2024-07-20 00:00:00,0.9119,0.6083,0.0351
2024-07-21 00:00:00,0.9175,0.6182,0.0061
2024-07-22 00:00:00,0.9284,0.6374,0.0119
2024-07-23 00:00:00,0.9140,0.6120,-0.0155
2024-07-24 00:00:00,0.9035,0.5935,-0.0115
2024-07-25 00:00:00,0.8853,0.5614,-0.0201
2024-07-26 00:00:00,0.8749,0.5430,-0.0117
2024-07-27 00:00:00,0.9027,0.5921,0.0318
2024-07-28 00:00:00,0.8999,0.5871,-0.0031
2024-07-29 00:00:00,0.9054,0.5968,0.0061
2024-07-30 00:00:00,0.8964,0.5810,-0.0099
2024-07-31 00:00:00,0.8876,0.5654,-0.0098
