datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-02 00:00:00,1.2717,0.0000,0.0000
2022-01-03 00:00:00,1.2571,-0.0115,-0.0115
2022-01-04 00:00:00,1.2974,0.0202,0.0321
2022-01-05 00:00:00,1.2790,0.0057,-0.0142
2022-01-06 00:00:00,1.1937,-0.0613,-0.0667
2022-01-07 00:00:00,1.2128,-0.0463,0.0160
2022-01-08 00:00:00,1.1475,-0.0977,-0.0538
2022-01-09 00:00:00,1.1449,-0.0997,-0.0023
2022-01-10 00:00:00,1.1455,-0.0992,0.0005
2022-01-11 00:00:00,1.1453,-0.0994,-0.0002
2022-01-12 00:00:00,1.1455,-0.0992,0.0002
2022-01-13 00:00:00,1.1457,-0.0991,0.0002
2022-01-14 00:00:00,1.1455,-0.0992,-0.0002
2022-01-15 00:00:00,1.1462,-0.0987,0.0006
2022-01-16 00:00:00,1.1457,-0.0991,-0.0004
2022-01-17 00:00:00,1.1462,-0.0987,0.0004
2022-01-18 00:00:00,1.1338,-0.1084,-0.0108
2022-01-19 00:00:00,1.1337,-0.1085,-0.0001
2022-01-20 00:00:00,1.1327,-0.1093,-0.0009
2022-01-21 00:00:00,1.1324,-0.1095,-0.0003
2022-01-22 00:00:00,1.1323,-0.1096,-0.0001
2022-01-23 00:00:00,1.1324,-0.1095,0.0001
2022-01-24 00:00:00,1.1324,-0.1095,0.0000
2022-01-25 00:00:00,1.1324,-0.1095,0.0000
2022-01-26 00:00:00,1.1324,-0.1095,0.0000
2022-01-27 00:00:00,1.1324,-0.1095,0.0000
2022-01-28 00:00:00,1.1324,-0.1095,0.0000
2022-01-29 00:00:00,1.1324,-0.1095,0.0000
2022-01-30 00:00:00,1.1324,-0.1095,0.0000
2022-01-31 00:00:00,1.1324,-0.1095,0.0000
2022-02-01 00:00:00,1.1324,-0.1095,0.0000
2022-02-02 00:00:00,1.1324,-0.1095,0.0000
2022-02-03 00:00:00,1.1323,-0.1096,-0.0001
2022-02-04 00:00:00,1.1323,-0.1096,0.0000
2022-02-05 00:00:00,1.1324,-0.1095,0.0001
2022-02-06 00:00:00,1.1324,-0.1095,0.0000
2022-02-07 00:00:00,1.1324,-0.1095,0.0000
2022-02-08 00:00:00,1.1324,-0.1095,0.0000
2022-02-09 00:00:00,1.1313,-0.1104,-0.0010
2022-02-10 00:00:00,1.1318,-0.1100,0.0004
2022-02-11 00:00:00,1.1058,-0.1305,-0.0230
2022-02-12 00:00:00,1.0768,-0.1533,-0.0262
2022-02-13 00:00:00,1.0794,-0.1512,0.0024
2022-02-14 00:00:00,1.0613,-0.1654,-0.0168
2022-02-15 00:00:00,1.0659,-0.1618,0.0043
2022-02-16 00:00:00,1.0993,-0.1356,0.0313
2022-02-17 00:00:00,1.0903,-0.1426,-0.0082
2022-02-18 00:00:00,1.0064,-0.2086,-0.0770
2022-02-19 00:00:00,0.9832,-0.2269,-0.0231
2022-02-20 00:00:00,0.9819,-0.2279,-0.0013
2022-02-21 00:00:00,0.9645,-0.2416,-0.0177
2022-02-22 00:00:00,0.9616,-0.2438,-0.0030
2022-02-23 00:00:00,0.9617,-0.2438,0.0001
2022-02-24 00:00:00,0.9314,-0.2676,-0.0315
2022-02-25 00:00:00,0.9314,-0.2676,0.0000
2022-02-26 00:00:00,0.9555,-0.2486,0.0259
2022-02-27 00:00:00,0.9555,-0.2486,0.0000
2022-02-28 00:00:00,0.9555,-0.2486,0.0000
2022-03-01 00:00:00,0.9556,-0.2486,0.0001
2022-03-02 00:00:00,0.9556,-0.2486,0.0000
2022-03-03 00:00:00,0.9558,-0.2484,0.0002
2022-03-04 00:00:00,0.9557,-0.2485,-0.0001
2022-03-05 00:00:00,0.9522,-0.2512,-0.0037
