datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-08-10 00:00:00,0.4731,0.0000,0.0000
2023-08-11 00:00:00,0.4725,-0.0013,-0.0013
2023-08-12 00:00:00,0.4722,-0.0019,-0.0006
2023-08-13 00:00:00,0.4723,-0.0017,0.0002
2023-08-14 00:00:00,0.4714,-0.0036,-0.0019
2023-08-15 00:00:00,0.4721,-0.0021,0.0015
2023-08-16 00:00:00,0.4705,-0.0055,-0.0034
2023-08-17 00:00:00,0.4678,-0.0112,-0.0057
2023-08-18 00:00:00,0.4536,-0.0412,-0.0304
2023-08-19 00:00:00,0.4504,-0.0480,-0.0071
2023-08-20 00:00:00,0.4510,-0.0467,0.0013
2023-08-21 00:00:00,0.4521,-0.0444,0.0024
2023-08-22 00:00:00,0.4510,-0.0467,-0.0024
2023-08-23 00:00:00,0.4491,-0.0507,-0.0042
2023-08-24 00:00:00,0.4529,-0.0427,0.0085
2023-08-25 00:00:00,0.4509,-0.0469,-0.0044
2023-08-26 00:00:00,0.4500,-0.0488,-0.0020
2023-08-27 00:00:00,0.4495,-0.0499,-0.0011
2023-08-28 00:00:00,0.4504,-0.0480,0.0020
2023-08-29 00:00:00,0.4503,-0.0482,-0.0002
2023-08-30 00:00:00,0.4608,-0.0260,0.0233
2023-08-31 00:00:00,0.4578,-0.0323,-0.0065
2023-09-01 00:00:00,0.4491,-0.0507,-0.0190
2023-09-02 00:00:00,0.4477,-0.0537,-0.0031
2023-09-03 00:00:00,0.4484,-0.0522,0.0016
2023-09-04 00:00:00,0.4488,-0.0514,0.0009
2023-09-05 00:00:00,0.4479,-0.0533,-0.0020
2023-09-06 00:00:00,0.4479,-0.0533,0.0000
2023-09-07 00:00:00,0.4477,-0.0537,-0.0004
2023-09-08 00:00:00,0.4505,-0.0478,0.0063
